"yaw [deg], yaw_time [ms], yaw_crc"
"1.87,2284,2285.87"
"1.87,2299,2300.87"
"1.87,2314,2315.87"
"1.87,2329,2330.87"
"1.87,2344,2345.87"
"1.87,2359,2360.87"
"1.87,2374,2375.87"
"1.87,2389,2390.87"
"1.87,2404,2405.87"
"1.87,2419,2420.87"
"1.87,2434,2435.87"
"1.87,2449,2450.87"
"1.86,2464,2465.86"
"1.86,2479,2480.86"
"1.86,2494,2495.86"
"1.86,2509,2510.86"
"1.86,2524,2525.86"
"1.86,2539,2540.86"
"1.86,2554,2555.86"
"1.86,2569,2570.86"
"1.86,2584,2585.86"
"1.86,2599,2600.86"
"1.86,2614,2615.86"
"1.86,2629,2630.86"
"1.86,2644,2645.86"
"1.86,2659,2660.86"
"1.86,2674,2675.86"
"1.86,2689,2690.86"
"1.86,2704,2705.86"
"1.86,2719,2720.86"
"1.86,2734,2735.86"
"1.86,2749,2750.86"
"1.86,2764,2765.86"
"1.86,2779,2780.86"
"1.86,2794,2795.86"
"1.86,2809,2810.86"
"1.86,2824,2825.86"
"1.86,2839,2840.86"
"1.86,2854,2855.86"
"1.86,2869,2870.86"
"1.86,2884,2885.86"
"1.86,2899,2900.86"
"1.86,2914,2915.86"
"1.86,2929,2930.86"
"1.86,2944,2945.86"
"1.86,2959,2960.86"
"1.87,2974,2975.87"
"1.87,2989,2990.87"
"1.87,3004,3005.87"
"1.87,3019,3020.87"
"1.87,3034,3035.87"
"1.87,3049,3050.87"
"1.87,3064,3065.87"
"1.87,3079,3080.87"
"1.87,3094,3095.87"
"1.87,3109,3110.87"
"1.87,3124,3125.87"
"1.87,3139,3140.87"
"1.87,3154,3155.87"
"1.87,3169,3170.87"
"1.87,3184,3185.87"
"1.87,3199,3200.87"
"1.87,3214,3215.87"
"1.87,3229,3230.87"
"1.87,3244,3245.87"
"1.87,3259,3260.87"
"1.87,3274,3275.87"
"1.87,3289,3290.87"
"1.87,3304,3305.87"
"1.87,3319,3320.87"
"1.87,3334,3335.87"
"1.87,3349,3350.87"
"1.87,3364,3365.87"
"1.87,3379,3380.87"
"1.87,3394,3395.87"
"1.87,3409,3410.87"
"1.87,3424,3425.87"
"1.87,3439,3440.87"
"1.87,3454,3455.87"
"1.87,3469,3470.87"
"1.87,3484,3485.87"
"1.87,3499,3500.87"
"1.87,3514,3515.87"
"1.87,3529,3530.87"
"1.87,3544,3545.87"
"1.87,3559,3560.87"
"1.87,3574,3575.87"
"1.87,3589,3590.87"
"1.87,3604,3605.87"
"1.87,3619,3620.87"
"1.87,3634,3635.87"
"1.87,3649,3650.87"
"1.87,3664,3665.87"
"1.87,3679,3680.87"
"1.87,3694,3695.87"
"1.87,3709,3710.87"
"1.87,3724,3725.87"
"1.87,3739,3740.87"
"1.87,3754,3755.87"
"1.87,3769,3770.87"
"1.87,3784,3785.87"
"1.87,3799,3800.87"
"1.87,3814,3815.87"
"1.87,3829,3830.87"
"1.87,3844,3845.87"
"1.87,3859,3860.87"
"1.87,3874,3875.87"
"1.87,3889,3890.87"
"1.87,3904,3905.87"
"1.87,3919,3920.87"
"1.87,3934,3935.87"
"1.87,3949,3950.87"
"1.87,3964,3965.87"
"1.87,3979,3980.87"
"1.87,3994,3995.87"
"1.87,4009,4010.87"
"1.87,4024,4025.87"
"1.87,4039,4040.87"
"1.87,4054,4055.87"
"1.87,4069,4070.87"
"1.87,4084,4085.87"
"1.87,4099,4100.87"
"1.87,4114,4115.87"
"1.87,4129,4130.87"
"1.87,4144,4145.87"
"1.87,4159,4160.87"
"1.87,4174,4175.87"
"1.87,4189,4190.87"
"1.87,4204,4205.87"
"1.87,4219,4220.87"
"1.87,4234,4235.87"
"1.87,4249,4250.87"
"1.87,4264,4265.87"
"1.87,4279,4280.87"
"1.87,4294,4295.87"
"1.87,4309,4310.87"
"1.87,4324,4325.87"
"1.87,4339,4340.87"
"1.87,4354,4355.87"
"1.87,4369,4370.87"
"1.87,4384,4385.87"
"1.87,4399,4400.87"
"1.87,4414,4415.87"
"1.87,4429,4430.87"
"1.87,4444,4445.87"
"1.87,4459,4460.87"
"1.87,4474,4475.87"
"1.87,4489,4490.87"
"1.87,4504,4505.87"
"1.87,4519,4520.87"
"1.87,4534,4535.87"
"1.87,4549,4550.87"
"1.87,4564,4565.87"
"1.87,4579,4580.87"
"1.87,4594,4595.87"
"1.87,4609,4610.87"
"1.87,4624,4625.87"
"1.87,4639,4640.87"
"1.87,4654,4655.87"
"1.87,4669,4670.87"
"1.87,4684,4685.87"
"1.87,4699,4700.87"
"1.87,4714,4715.87"
"1.87,4729,4730.87"
"1.87,4744,4745.87"
"1.87,4759,4760.87"
"1.87,4774,4775.87"
"1.87,4789,4790.87"
"1.87,4804,4805.87"
"1.87,4819,4820.87"
"1.87,4834,4835.87"
"1.87,4849,4850.87"
"1.87,4864,4865.87"
"1.87,4879,4880.87"
"1.87,4894,4895.87"
"1.87,4909,4910.87"
"1.87,4924,4925.87"
"1.87,4939,4940.87"
"1.87,4954,4955.87"
"1.87,4969,4970.87"
"1.87,4984,4985.87"
"1.87,4999,5000.87"
"1.87,5014,5015.87"
"1.87,5029,5030.87"
"1.87,5044,5045.87"
"1.87,5059,5060.87"
"1.87,5074,5075.87"
"1.87,5089,5090.87"
"1.87,5104,5105.87"
"1.87,5119,5120.87"
"1.87,5134,5135.87"
"1.87,5149,5150.87"
"1.87,5164,5165.87"
"1.87,5179,5180.87"
"1.87,5194,5195.87"
"1.87,5209,5210.87"
"1.87,5224,5225.87"
"1.87,5239,5240.87"
"1.87,5254,5255.87"
"1.87,5269,5270.87"
"1.87,5284,5285.87"
"1.87,5299,5300.87"
"1.87,5314,5315.87"
"1.87,5329,5330.87"
"1.87,5344,5345.87"
"1.87,5359,5360.87"
"1.87,5374,5375.87"
"1.87,5389,5390.87"
"1.87,5404,5405.87"
"1.87,5419,5420.87"
"1.87,5434,5435.87"
"1.86,5449,5450.86"
"1.86,5464,5465.86"
"1.86,5479,5480.86"
"1.86,5494,5495.86"
"1.86,5509,5510.86"
"1.86,5524,5525.86"
"1.86,5539,5540.86"
"1.86,5554,5555.86"
"1.86,5569,5570.86"
"1.86,5584,5585.86"
"1.86,5599,5600.86"
"1.86,5614,5615.86"
"1.86,5629,5630.86"
"1.86,5644,5645.86"
"1.87,5659,5660.87"
"1.87,5674,5675.87"
"1.87,5689,5690.87"
"1.87,5704,5705.87"
"1.87,5719,5720.87"
"1.87,5734,5735.87"
"1.87,5749,5750.87"
"1.87,5764,5765.87"
"1.87,5779,5780.87"
"1.87,5794,5795.87"
"1.87,5809,5810.87"
"1.87,5824,5825.87"
"1.87,5839,5840.87"
"1.87,5854,5855.87"
"1.87,5869,5870.87"
"1.87,5884,5885.87"
"1.87,5899,5900.87"
"1.87,5914,5915.87"
"1.87,5929,5930.87"
"1.87,5944,5945.87"
"1.87,5959,5960.87"
"1.87,5974,5975.87"
"1.87,5989,5990.87"
"1.87,6004,6005.87"
"1.87,6019,6020.87"
"1.87,6034,6035.87"
"1.87,6049,6050.87"
"1.87,6064,6065.87"
"1.87,6079,6080.87"
"1.87,6094,6095.87"
"1.86,6109,6110.86"
"1.86,6124,6125.86"
"1.86,6139,6140.86"
"1.86,6154,6155.86"
"1.86,6169,6170.86"
"1.86,6184,6185.86"
"1.87,6199,6200.87"
"1.87,6214,6215.87"
"1.87,6229,6230.87"
"1.87,6244,6245.87"
"1.87,6259,6260.87"
"1.87,6274,6275.87"
"1.87,6289,6290.87"
"1.87,6304,6305.87"
"1.87,6319,6320.87"
"1.87,6334,6335.87"
"1.87,6349,6350.87"
"1.87,6364,6365.87"
"1.87,6379,6380.87"
"1.86,6394,6395.86"
"1.86,6409,6410.86"
"1.86,6424,6425.86"
"1.86,6439,6440.86"
"1.86,6454,6455.86"
"1.86,6469,6470.86"
"1.87,6484,6485.87"
"1.87,6499,6500.87"
"1.87,6514,6515.87"
"1.87,6529,6530.87"
"1.87,6544,6545.87"
"1.87,6559,6560.87"
"1.87,6574,6575.87"
"1.87,6589,6590.87"
"1.88,6604,6605.88"
"1.88,6619,6620.88"
"1.89,6634,6635.89"
"1.89,6649,6650.89"
"1.90,6664,6665.90"
"1.91,6679,6680.91"
"1.93,6694,6695.93"
"1.93,6709,6710.94"
"1.94,6724,6725.94"
"1.95,6739,6740.95"
"1.96,6754,6755.96"
"1.98,6769,6770.98"
"1.99,6784,6785.99"
"2.01,6799,6801.01"
"2.02,6814,6816.02"
"2.02,6829,6831.02"
"2.03,6844,6846.03"
"2.03,6859,6861.03"
"2.03,6874,6876.03"
"2.03,6889,6891.03"
"2.03,6904,6906.03"
"2.02,6919,6921.02"
"2.02,6934,6936.02"
"2.00,6949,6951.00"
"1.98,6964,6965.98"
"1.96,6979,6980.96"
"1.93,6994,6995.94"
"1.90,7009,7010.90"
"1.87,7024,7025.87"
"1.84,7039,7040.84"
"1.80,7054,7055.80"
"1.76,7069,7070.76"
"1.74,7084,7085.74"
"1.71,7099,7100.71"
"1.70,7114,7115.70"
"1.68,7129,7130.68"
"1.67,7144,7145.67"
"1.67,7159,7160.67"
"1.67,7174,7175.67"
"1.67,7189,7190.67"
"1.69,7204,7205.69"
"1.72,7219,7220.72"
"1.75,7234,7235.75"
"1.78,7249,7250.78"
"1.82,7264,7265.82"
"1.84,7279,7280.84"
"1.85,7294,7295.85"
"1.86,7309,7310.86"
"1.87,7324,7325.87"
"1.87,7339,7340.87"
"1.87,7354,7355.87"
"1.88,7369,7370.88"
"1.88,7384,7385.88"
"1.88,7399,7400.88"
"1.89,7414,7415.89"
"1.92,7429,7430.92"
"1.96,7444,7445.96"
"2.02,7459,7461.02"
"2.12,7474,7476.12"
"2.26,7489,7491.26"
"2.41,7504,7506.41"
"2.60,7519,7521.60"
"2.80,7534,7536.80"
"2.99,7549,7551.99"
"3.15,7564,7567.15"
"3.28,7579,7582.29"
"3.38,7594,7597.38"
"3.46,7609,7612.46"
"3.52,7624,7627.52"
"3.55,7639,7642.56"
"3.58,7654,7657.58"
"3.59,7669,7672.59"
"3.62,7684,7687.62"
"3.64,7699,7702.64"
"3.66,7714,7717.66"
"3.67,7729,7732.67"
"3.68,7744,7747.68"
"3.68,7759,7762.68"
"3.66,7774,7777.66"
"3.63,7789,7792.63"
"3.57,7804,7807.57"
"3.51,7819,7822.51"
"3.45,7834,7837.45"
"3.37,7849,7852.37"
"3.27,7864,7867.27"
"3.17,7879,7882.17"
"3.05,7894,7897.05"
"2.92,7909,7911.92"
"2.76,7924,7926.76"
"2.58,7939,7941.58"
"2.38,7954,7956.38"
"2.16,7969,7971.16"
"1.93,7984,7985.93"
"1.68,7999,8000.68"
"1.42,8014,8015.42"
"1.15,8029,8030.15"
"0.87,8044,8044.87"
"0.59,8059,8059.59"
"0.31,8074,8074.31"
"0.02,8089,8089.02"
"-0.27,8104,8103.73"
"-0.57,8119,8118.43"
"-0.86,8134,8133.14"
"-1.16,8149,8147.84"
"-1.47,8164,8162.53"
"-1.77,8179,8177.23"
"-2.08,8194,8191.92"
"-2.38,8209,8206.62"
"-2.70,8224,8221.30"
"-3.02,8239,8235.98"
"-3.34,8254,8250.66"
"-3.66,8269,8265.34"
"-4.00,8284,8280.00"
"-4.35,8299,8294.65"
"-4.70,8314,8309.30"
"-5.05,8329,8323.95"
"-5.43,8344,8338.57"
"-5.80,8359,8353.20"
"-6.20,8374,8367.80"
"-6.60,8389,8382.40"
"-7.01,8404,8396.99"
"-7.43,8419,8411.57"
"-7.86,8434,8426.14"
"-8.30,8449,8440.70"
"-8.75,8464,8455.25"
"-9.21,8479,8469.79"
"-9.67,8494,8484.33"
"-10.14,8509,8498.86"
"-10.63,8524,8513.37"
"-11.11,8539,8527.88"
"-11.61,8554,8542.39"
"-12.11,8569,8556.89"
"-12.63,8584,8571.37"
"-13.14,8599,8585.86"
"-13.65,8614,8600.35"
"-14.18,8629,8614.82"
"-14.71,8644,8629.29"
"-15.25,8659,8643.75"
"-15.79,8674,8658.21"
"-16.33,8689,8672.67"
"-16.87,8704,8687.13"
"-17.40,8719,8701.60"
"-17.93,8734,8716.07"
"-18.46,8749,8730.54"
"-18.97,8764,8745.03"
"-19.49,8779,8759.51"
"-20.01,8794,8773.99"
"-20.51,8809,8788.49"
"-21.01,8824,8802.99"
"-21.52,8839,8817.48"
"-22.02,8854,8831.98"
"-22.52,8869,8846.48"
"-23.01,8884,8860.99"
"-23.51,8899,8875.49"
"-23.99,8914,8890.01"
"-24.48,8929,8904.52"
"-24.96,8944,8919.04"
"-25.42,8959,8933.58"
"-25.89,8974,8948.11"
"-26.36,8989,8962.64"
"-26.82,9004,8977.18"
"-27.27,9019,8991.73"
"-27.72,9034,9006.28"
"-28.16,9049,9020.84"
"-28.60,9064,9035.40"
"-29.04,9079,9049.96"
"-29.47,9094,9064.53"
"-29.90,9109,9079.10"
"-30.32,9124,9093.68"
"-30.74,9139,9108.26"
"-31.15,9154,9122.85"
"-31.55,9169,9137.45"
"-31.95,9184,9152.05"
"-32.35,9199,9166.65"
"-32.72,9214,9181.28"
"-33.10,9229,9195.90"
"-33.47,9244,9210.53"
"-33.84,9259,9225.16"
"-34.20,9274,9239.80"
"-34.55,9289,9254.45"
"-34.90,9304,9269.10"
"-35.24,9319,9283.76"
"-35.59,9334,9298.41"
"-35.92,9349,9313.08"
"-36.25,9364,9327.75"
"-36.58,9379,9342.42"
"-36.92,9394,9357.08"
"-37.25,9409,9371.75"
"-37.58,9424,9386.42"
"-37.92,9439,9401.08"
"-38.25,9454,9415.75"
"-38.58,9469,9430.42"
"-38.92,9484,9445.08"
"-39.24,9499,9459.76"
"-39.57,9514,9474.43"
"-39.90,9529,9489.10"
"-40.22,9544,9503.78"
"-40.54,9559,9518.46"
"-40.85,9574,9533.15"
"-41.17,9589,9547.83"
"-41.46,9604,9562.54"
"-41.76,9619,9577.24"
"-42.06,9634,9591.94"
"-42.34,9649,9606.66"
"-42.62,9664,9621.38"
"-42.90,9679,9636.10"
"-43.17,9694,9650.83"
"-43.44,9709,9665.56"
"-43.71,9724,9680.29"
"-43.97,9739,9695.03"
"-44.23,9754,9709.76"
"-44.49,9769,9724.51"
"-44.74,9784,9739.26"
"-44.99,9799,9754.01"
"-45.24,9814,9768.76"
"-45.49,9829,9783.51"
"-45.73,9844,9798.27"
"-45.96,9859,9813.04"
"-46.21,9874,9827.79"
"-46.44,9889,9842.56"
"-46.66,9904,9857.33"
"-46.89,9919,9872.11"
"-47.11,9934,9886.89"
"-47.32,9949,9901.68"
"-47.53,9964,9916.47"
"-47.74,9979,9931.26"
"-47.93,9994,9946.07"
"-48.13,10009,9960.87"
"-48.32,10024,9975.68"
"-48.51,10039,9990.49"
"-48.68,10054,10005.32"
"-48.86,10069,10020.14"
"-49.03,10084,10034.97"
"-49.19,10099,10049.81"
"-49.35,10114,10064.65"
"-49.49,10129,10079.51"
"-49.63,10144,10094.37"
"-49.77,10159,10109.23"
"-49.90,10174,10124.10"
"-50.01,10189,10138.99"
"-50.12,10204,10153.88"
"-50.23,10219,10168.77"
"-50.33,10234,10183.67"
"-50.42,10249,10198.58"
"-50.50,10264,10213.50"
"-50.57,10279,10228.43"
"-50.64,10294,10243.36"
"-50.71,10309,10258.29"
"-50.77,10324,10273.23"
"-50.82,10339,10288.18"
"-50.88,10354,10303.12"
"-50.93,10369,10318.07"
"-50.98,10384,10333.02"
"-51.03,10399,10347.97"
"-51.07,10414,10362.92"
"-51.11,10429,10377.89"
"-51.16,10444,10392.84"
"-51.19,10459,10407.81"
"-51.23,10474,10422.77"
"-51.26,10489,10437.74"
"-51.29,10504,10452.71"
"-51.33,10519,10467.67"
"-51.35,10534,10482.65"
"-51.38,10549,10497.62"
"-51.40,10564,10512.60"
"-51.43,10579,10527.57"
"-51.45,10594,10542.55"
"-51.48,10609,10557.52"
"-51.51,10624,10572.49"
"-51.53,10639,10587.47"
"-51.56,10654,10602.44"
"-51.60,10669,10617.40"
"-51.62,10684,10632.38"
"-51.67,10699,10647.33"
"-51.70,10714,10662.29"
"-51.75,10729,10677.25"
"-51.79,10744,10692.21"
"-51.84,10759,10707.16"
"-51.89,10774,10722.11"
"-51.95,10789,10737.05"
"-52.00,10804,10752.00"
"-52.06,10819,10766.94"
"-52.12,10834,10781.88"
"-52.17,10849,10796.83"
"-52.24,10864,10811.76"
"-52.30,10879,10826.70"
"-52.36,10894,10841.64"
"-52.43,10909,10856.57"
"-52.51,10924,10871.49"
"-52.59,10939,10886.41"
"-52.67,10954,10901.33"
"-52.76,10969,10916.24"
"-52.85,10984,10931.15"
"-52.96,10999,10946.04"
"-53.06,11014,10960.94"
"-53.18,11029,10975.82"
"-53.31,11044,10990.69"
"-53.45,11059,11005.55"
"-53.59,11074,11020.41"
"-53.75,11089,11035.25"
"-53.92,11104,11050.08"
"-54.10,11119,11064.90"
"-54.30,11134,11079.70"
"-54.49,11149,11094.50"
"-54.71,11164,11109.29"
"-54.94,11179,11124.06"
"-55.18,11194,11138.82"
"-55.42,11209,11153.58"
"-55.67,11224,11168.33"
"-55.93,11239,11183.07"
"-56.21,11254,11197.79"
"-56.49,11269,11212.51"
"-56.79,11284,11227.21"
"-57.09,11299,11241.91"
"-57.39,11314,11256.61"
"-57.72,11329,11271.28"
"-58.04,11344,11285.96"
"-58.37,11359,11300.63"
"-58.72,11374,11315.28"
"-59.06,11389,11329.94"
"-59.41,11404,11344.59"
"-59.77,11419,11359.23"
"-60.13,11434,11373.87"
"-60.50,11449,11388.50"
"-60.88,11464,11403.12"
"-61.25,11479,11417.75"
"-61.64,11494,11432.36"
"-62.02,11509,11446.98"
"-62.41,11524,11461.59"
"-62.79,11539,11476.21"
"-63.18,11554,11490.82"
"-63.57,11569,11505.43"
"-63.96,11584,11520.04"
"-64.37,11599,11534.63"
"-64.78,11614,11549.22"
"-65.20,11629,11563.80"
"-65.63,11644,11578.37"
"-66.08,11659,11592.92"
"-66.55,11674,11607.45"
"-67.02,11689,11621.98"
"-67.52,11704,11636.48"
"-68.02,11719,11650.98"
"-68.53,11734,11665.46"
"-69.06,11749,11679.94"
"-69.58,11764,11694.42"
"-70.11,11779,11708.89"
"-70.63,11794,11723.37"
"-71.16,11809,11737.84"
"-71.69,11824,11752.31"
"-72.22,11839,11766.78"
"-72.76,11854,11781.24"
"-73.29,11869,11795.71"
"-73.82,11884,11810.18"
"-74.34,11899,11824.66"
"-74.86,11914,11839.14"
"-75.37,11929,11853.62"
"-75.89,11944,11868.11"
"-76.39,11959,11882.61"
"-76.89,11974,11897.11"
"-77.36,11989,11911.64"
"-77.84,12004,11926.16"
"-78.31,12019,11940.69"
"-78.76,12034,11955.24"
"-79.20,12049,11969.80"
"-79.63,12064,11984.37"
"-80.06,12079,11998.95"
"-80.48,12094,12013.52"
"-80.88,12109,12028.12"
"-81.30,12124,12042.70"
"-81.71,12139,12057.29"
"-82.09,12154,12071.91"
"-82.48,12169,12086.52"
"-82.85,12184,12101.15"
"-83.22,12199,12115.78"
"-83.56,12214,12130.43"
"-83.92,12229,12145.08"
"-84.25,12244,12159.75"
"-84.60,12259,12174.40"
"-84.94,12274,12189.06"
"-85.27,12289,12203.72"
"-85.62,12304,12218.38"
"-85.96,12319,12233.04"
"-86.29,12334,12247.71"
"-86.63,12349,12262.37"
"-86.98,12364,12277.02"
"-87.32,12379,12291.68"
"-87.66,12394,12306.34"
"-88.00,12409,12321.00"
"-88.35,12424,12335.65"
"-88.70,12439,12350.30"
"-89.06,12454,12364.94"
"-89.42,12469,12379.58"
"-89.80,12484,12394.20"
"-90.20,12499,12408.80"
"-90.59,12514,12423.41"
"-91.00,12529,12438.00"
"-91.42,12544,12452.58"
"-91.84,12559,12467.16"
"-92.27,12574,12481.73"
"-92.70,12589,12496.30"
"-93.14,12604,12510.86"
"-93.58,12619,12525.42"
"-94.02,12634,12539.98"
"-94.46,12649,12554.54"
"-94.90,12664,12569.10"
"-95.34,12679,12583.66"
"-95.77,12694,12598.23"
"-96.19,12709,12612.81"
"-96.61,12724,12627.39"
"-97.01,12739,12641.99"
"-97.40,12754,12656.60"
"-97.77,12769,12671.23"
"-98.14,12784,12685.86"
"-98.49,12799,12700.51"
"-98.82,12814,12715.18"
"-99.14,12829,12729.86"
"-99.46,12844,12744.54"
"-99.76,12859,12759.24"
"-100.07,12874,12773.93"
"-100.36,12889,12788.64"
"-100.65,12904,12803.35"
"-100.93,12919,12818.07"
"-101.21,12934,12832.79"
"-101.48,12949,12847.52"
"-101.74,12964,12862.26"
"-101.98,12979,12877.02"
"-102.21,12994,12891.79"
"-102.42,13009,12906.58"
"-102.63,13024,12921.37"
"-102.81,13039,12936.19"
"-102.97,13054,12951.03"
"-103.13,13069,12965.87"
"-103.27,13084,12980.73"
"-103.39,13099,12995.61"
"-103.52,13114,13010.48"
"-103.62,13129,13025.38"
"-103.71,13144,13040.29"
"-103.79,13159,13055.21"
"-103.85,13174,13070.15"
"-103.90,13189,13085.10"
"-103.94,13204,13100.06"
"-103.97,13219,13115.03"
"-103.99,13234,13130.00"
"-104.02,13249,13144.98"
"-104.03,13264,13159.97"
"-104.05,13279,13174.95"
"-104.06,13294,13189.94"
"-104.07,13309,13204.93"
"-104.07,13324,13219.93"
"-104.08,13339,13234.92"
"-104.08,13354,13249.92"
"-104.08,13369,13264.92"
"-104.08,13384,13279.92"
"-104.07,13399,13294.93"
"-104.04,13414,13309.96"
"-104.01,13429,13324.99"
"-103.97,13444,13340.03"
"-103.90,13459,13355.09"
"-103.83,13474,13370.17"
"-103.74,13489,13385.26"
"-103.63,13504,13400.37"
"-103.50,13519,13415.50"
"-103.36,13534,13430.64"
"-103.18,13549,13445.82"
"-103.01,13564,13460.99"
"-102.82,13579,13476.18"
"-102.61,13594,13491.39"
"-102.38,13609,13506.62"
"-102.15,13624,13521.85"
"-101.88,13639,13537.12"
"-101.59,13654,13552.41"
"-101.29,13669,13567.71"
"-100.94,13684,13583.06"
"-100.57,13699,13598.43"
"-100.16,13714,13613.84"
"-99.72,13729,13629.28"
"-99.24,13744,13644.76"
"-98.72,13759,13660.28"
"-98.17,13774,13675.83"
"-97.58,13789,13691.42"
"-96.95,13804,13707.05"
"-96.28,13819,13722.72"
"-95.57,13834,13738.43"
"-94.82,13849,13754.18"
"-94.03,13864,13769.97"
"-93.21,13879,13785.79"
"-92.35,13894,13801.65"
"-91.44,13909,13817.56"
"-90.49,13924,13833.50"
"-89.50,13939,13849.50"
"-88.46,13954,13865.54"
"-87.37,13969,13881.63"
"-86.25,13984,13897.75"
"-85.08,13999,13913.92"
"-83.86,14014,13930.14"
"-82.59,14029,13946.41"
"-81.30,14044,13962.70"
"-79.96,14059,13979.04"
"-78.58,14074,13995.42"
"-77.17,14089,14011.83"
"-75.75,14104,14028.25"
"-74.34,14119,14044.66"
"-72.91,14134,14061.09"
"-71.48,14149,14077.52"
"-70.06,14164,14093.94"
"-68.63,14179,14110.37"
"-67.22,14194,14126.78"
"-65.80,14209,14143.20"
"-64.37,14224,14159.63"
"-62.93,14239,14176.07"
"-61.49,14254,14192.51"
"-60.04,14269,14208.96"
"-58.60,14284,14225.40"
"-57.15,14299,14241.85"
"-55.70,14314,14258.30"
"-54.26,14329,14274.74"
"-52.81,14344,14291.19"
"-51.36,14359,14307.64"
"-49.93,14374,14324.07"
"-48.49,14389,14340.51"
"-47.05,14404,14356.95"
"-45.63,14419,14373.37"
"-44.21,14434,14389.79"
"-42.79,14449,14406.21"
"-41.38,14464,14422.62"
"-39.97,14479,14439.03"
"-38.56,14494,14455.43"
"-37.14,14509,14471.86"
"-35.70,14524,14488.30"
"-34.25,14539,14504.75"
"-32.84,14554,14521.16"
"-31.48,14569,14537.52"
"-30.16,14584,14553.84"
"-28.84,14599,14570.16"
