"pitch [deg], pitch_time [ms] pitch_crc"
"4.80,3009,3013.80"
"4.80,3024,3028.80"
"4.80,3039,3043.80"
"4.80,3054,3058.80"
"4.80,3069,3073.80"
"4.80,3084,3088.80"
"4.80,3099,3103.80"
"4.80,3114,3118.80"
"4.80,3129,3133.80"
"4.80,3144,3148.80"
"4.80,3159,3163.80"
"4.80,3174,3178.80"
"4.80,3189,3193.80"
"4.80,3204,3208.80"
"4.80,3219,3223.80"
"4.80,3234,3238.80"
"4.80,3249,3253.80"
"4.80,3264,3268.80"
"4.80,3279,3283.80"
"4.80,3294,3298.80"
"4.80,3309,3313.80"
"4.80,3324,3328.80"
"4.80,3339,3343.80"
"4.80,3354,3358.80"
"4.80,3369,3373.80"
"4.80,3384,3388.80"
"4.80,3399,3403.80"
"4.80,3414,3418.80"
"4.80,3429,3433.80"
"4.80,3444,3448.80"
"4.80,3459,3463.80"
"4.80,3474,3478.80"
"4.80,3489,3493.80"
"4.80,3504,3508.80"
"4.80,3519,3523.80"
"4.80,3534,3538.80"
"4.80,3549,3553.80"
"4.80,3564,3568.80"
"4.80,3579,3583.80"
"4.80,3594,3598.80"
"4.80,3609,3613.80"
"4.80,3624,3628.80"
"4.80,3639,3643.80"
"4.80,3654,3658.80"
"4.80,3669,3673.80"
"4.80,3684,3688.80"
"4.80,3699,3703.80"
"4.80,3714,3718.80"
"4.80,3729,3733.80"
"4.80,3744,3748.80"
"4.80,3759,3763.80"
"4.80,3774,3778.80"
"4.80,3789,3793.80"
"4.80,3804,3808.80"
"4.80,3819,3823.80"
"4.80,3834,3838.80"
"4.80,3849,3853.80"
"4.80,3864,3868.80"
"4.80,3879,3883.80"
"4.80,3894,3898.80"
"4.80,3909,3913.80"
"4.80,3924,3928.80"
"4.80,3939,3943.80"
"4.80,3954,3958.80"
"4.80,3969,3973.80"
"4.80,3984,3988.80"
"4.80,3999,4003.80"
"4.80,4014,4018.80"
"4.80,4029,4033.80"
"4.80,4044,4048.80"
"4.80,4059,4063.80"
"4.80,4074,4078.80"
"4.80,4089,4093.80"
"4.80,4104,4108.80"
"4.80,4119,4123.80"
"4.80,4134,4138.80"
"4.80,4149,4153.80"
"4.80,4164,4168.80"
"4.80,4179,4183.80"
"4.80,4194,4198.80"
"4.80,4209,4213.80"
"4.80,4224,4228.80"
"4.80,4239,4243.80"
"4.80,4254,4258.80"
"4.80,4269,4273.80"
"4.80,4284,4288.80"
"4.80,4299,4303.80"
"4.80,4314,4318.80"
"4.80,4329,4333.80"
"4.80,4344,4348.80"
"4.80,4359,4363.80"
"4.80,4374,4378.80"
"4.80,4389,4393.80"
"4.80,4404,4408.80"
"4.80,4419,4423.80"
"4.80,4434,4438.80"
"4.80,4449,4453.80"
"4.80,4464,4468.80"
"4.80,4479,4483.80"
"4.80,4494,4498.80"
"4.80,4509,4513.80"
"4.80,4524,4528.80"
"4.80,4539,4543.80"
"4.80,4554,4558.80"
"4.80,4569,4573.80"
"4.80,4584,4588.80"
"4.80,4599,4603.80"
"4.80,4614,4618.80"
"4.80,4629,4633.80"
"4.80,4644,4648.80"
"4.80,4659,4663.80"
"4.80,4674,4678.80"
"4.80,4689,4693.80"
"4.80,4704,4708.80"
"4.80,4719,4723.80"
"4.80,4734,4738.80"
"4.80,4749,4753.80"
"4.80,4764,4768.80"
"4.80,4779,4783.80"
"4.80,4794,4798.80"
"4.80,4809,4813.80"
"4.80,4824,4828.80"
"4.80,4839,4843.80"
"4.80,4854,4858.80"
"4.80,4869,4873.80"
"4.80,4884,4888.80"
"4.80,4899,4903.80"
"4.80,4914,4918.80"
"4.80,4929,4933.80"
"4.80,4944,4948.80"
"4.80,4959,4963.80"
"4.80,4974,4978.80"
"4.80,4989,4993.80"
"4.80,5004,5008.80"
"4.80,5019,5023.80"
"4.80,5034,5038.80"
"4.80,5049,5053.80"
"4.80,5064,5068.80"
"4.80,5079,5083.80"
"4.80,5094,5098.80"
"4.80,5109,5113.80"
"4.80,5124,5128.80"
"4.80,5139,5143.80"
"4.80,5154,5158.80"
"4.80,5169,5173.80"
"4.80,5184,5188.80"
"4.80,5199,5203.80"
"4.80,5214,5218.80"
"4.80,5229,5233.80"
"4.80,5244,5248.80"
"4.80,5259,5263.80"
"4.80,5274,5278.80"
"4.80,5289,5293.80"
"4.80,5304,5308.80"
"4.80,5319,5323.80"
"4.80,5334,5338.80"
"4.80,5349,5353.80"
"4.80,5364,5368.80"
"4.80,5379,5383.80"
"4.80,5394,5398.80"
"4.80,5409,5413.80"
"4.80,5424,5428.80"
"4.80,5439,5443.80"
"4.80,5454,5458.80"
"4.80,5469,5473.80"
"4.80,5484,5488.80"
"4.80,5499,5503.80"
"4.80,5514,5518.80"
"4.80,5529,5533.80"
"4.80,5544,5548.80"
"4.80,5559,5563.80"
"4.80,5574,5578.80"
"4.80,5589,5593.80"
"4.80,5604,5608.80"
"4.80,5619,5623.80"
"4.80,5634,5638.80"
"4.80,5649,5653.80"
"4.80,5664,5668.80"
"4.80,5679,5683.80"
"4.80,5694,5698.80"
"4.80,5709,5713.80"
"4.80,5724,5728.80"
"4.80,5739,5743.80"
"4.80,5754,5758.80"
"4.80,5769,5773.80"
"4.80,5784,5788.80"
"4.80,5799,5803.80"
"4.80,5814,5818.80"
"4.80,5829,5833.80"
"4.80,5844,5848.80"
"4.80,5859,5863.80"
"4.80,5874,5878.80"
"4.80,5889,5893.80"
"4.80,5904,5908.80"
"4.80,5919,5923.80"
"4.80,5934,5938.80"
"4.80,5949,5953.80"
"4.80,5964,5968.80"
"4.80,5979,5983.80"
"4.80,5994,5998.80"
"4.80,6009,6013.80"
"4.80,6024,6028.80"
"4.80,6039,6043.80"
"4.80,6054,6058.80"
"4.80,6069,6073.80"
"4.80,6084,6088.80"
"4.80,6099,6103.80"
"4.80,6114,6118.80"
"4.80,6129,6133.80"
"4.80,6144,6148.80"
"4.80,6159,6163.80"
"4.80,6174,6178.80"
"4.80,6189,6193.80"
"4.80,6204,6208.80"
"4.80,6219,6223.80"
"4.80,6234,6238.80"
"4.80,6249,6253.80"
"4.80,6264,6268.80"
"4.80,6279,6283.80"
"4.80,6294,6298.80"
"4.80,6309,6313.80"
"4.80,6324,6328.80"
"4.80,6339,6343.80"
"4.80,6354,6358.80"
"4.80,6369,6373.80"
"4.80,6384,6388.80"
"4.80,6399,6403.80"
"4.80,6414,6418.80"
"4.80,6429,6433.80"
"4.80,6444,6448.80"
"4.80,6459,6463.80"
"4.80,6474,6478.80"
"4.80,6489,6493.80"
"4.80,6504,6508.80"
"4.80,6519,6523.80"
"4.80,6534,6538.80"
"4.80,6549,6553.80"
"4.80,6564,6568.80"
"4.80,6579,6583.80"
"4.80,6594,6598.80"
"4.81,6609,6613.81"
"4.81,6624,6628.81"
"4.81,6639,6643.81"
"4.81,6654,6658.81"
"4.81,6669,6673.81"
"4.81,6684,6688.81"
"4.81,6699,6703.81"
"4.81,6714,6718.81"
"4.81,6729,6733.81"
"4.81,6744,6748.81"
"4.81,6759,6763.81"
"4.81,6774,6778.81"
"4.81,6789,6793.81"
"4.81,6804,6808.81"
"4.81,6819,6823.81"
"4.81,6834,6838.81"
"4.81,6849,6853.81"
"4.81,6864,6868.81"
"4.81,6879,6883.81"
"4.81,6894,6898.81"
"4.81,6909,6913.81"
"4.81,6924,6928.81"
"4.81,6939,6943.81"
"4.81,6954,6958.81"
"4.81,6969,6973.81"
"4.81,6984,6988.81"
"4.81,6999,7003.81"
"4.81,7014,7018.81"
"4.80,7029,7033.80"
"4.80,7044,7048.80"
"4.80,7059,7063.80"
"4.80,7074,7078.80"
"4.80,7089,7093.80"
"4.80,7104,7108.80"
"4.80,7119,7123.80"
"4.80,7134,7138.80"
"4.81,7149,7153.81"
"4.81,7164,7168.81"
"4.81,7179,7183.81"
"4.81,7194,7198.81"
"4.81,7209,7213.81"
"4.81,7224,7228.81"
"4.81,7239,7243.81"
"4.81,7254,7258.81"
"4.81,7269,7273.81"
"4.81,7284,7288.81"
"4.81,7299,7303.81"
"4.81,7314,7318.81"
"4.81,7329,7333.81"
"4.81,7344,7348.81"
"4.80,7359,7363.80"
"4.68,7374,7378.68"
"4.63,7389,7393.63"
"4.63,7404,7408.63"
"4.65,7419,7423.65"
"4.68,7434,7438.68"
"4.77,7449,7453.77"
"4.82,7464,7468.82"
"4.88,7479,7483.88"
"4.87,7494,7498.87"
"4.85,7509,7513.85"
"4.81,7524,7528.81"
"4.77,7539,7543.77"
"4.72,7554,7558.72"
"4.68,7569,7573.68"
"4.63,7584,7588.63"
"4.56,7599,7603.56"
"4.47,7614,7618.47"
"4.36,7629,7633.37"
"4.23,7644,7648.23"
"4.08,7659,7663.08"
"3.90,7674,7677.90"
"3.67,7689,7692.67"
"3.40,7704,7707.40"
"3.10,7719,7722.10"
"2.78,7734,7736.78"
"2.41,7749,7751.41"
"2.01,7764,7766.01"
"1.57,7779,7780.58"
"1.12,7794,7795.12"
"0.62,7809,7809.62"
"0.13,7824,7824.13"
"-0.39,7839,7838.61"
"-0.91,7854,7853.09"
"-1.44,7869,7867.56"
"-1.98,7884,7882.02"
"-2.51,7899,7896.49"
"-3.03,7914,7910.97"
"-3.55,7929,7925.44"
"-4.07,7944,7939.93"
"-4.57,7959,7954.43"
"-5.07,7974,7968.93"
"-5.54,7989,7983.46"
"-6.01,8004,7997.99"
"-6.47,8019,8012.53"
"-6.92,8034,8027.08"
"-7.35,8049,8041.65"
"-7.77,8064,8056.23"
"-8.18,8079,8070.82"
"-8.58,8094,8085.42"
"-8.97,8109,8100.03"
"-9.36,8124,8114.64"
"-9.74,8139,8129.26"
"-10.11,8154,8143.89"
"-10.48,8169,8158.52"
"-10.84,8184,8173.15"
"-11.21,8199,8187.79"
"-11.57,8214,8202.43"
"-11.92,8229,8217.08"
"-12.28,8244,8231.71"
"-12.64,8259,8246.36"
"-12.98,8274,8261.02"
"-13.31,8289,8275.69"
"-13.63,8304,8290.37"
"-13.95,8319,8305.05"
"-14.26,8334,8319.74"
"-14.55,8349,8334.45"
"-14.84,8364,8349.16"
"-15.12,8379,8363.88"
"-15.38,8394,8378.62"
"-15.62,8409,8393.38"
"-15.87,8424,8408.13"
"-16.09,8439,8422.91"
"-16.31,8454,8437.69"
"-16.51,8469,8452.49"
"-16.70,8484,8467.30"
"-16.87,8499,8482.12"
"-17.05,8514,8496.95"
"-17.20,8529,8511.80"
"-17.34,8544,8526.66"
"-17.47,8559,8541.53"
"-17.59,8574,8556.41"
"-17.69,8589,8571.31"
"-17.78,8604,8586.22"
"-17.86,8619,8601.14"
"-17.92,8634,8616.08"
"-17.96,8649,8631.04"
"-18.00,8664,8646.00"
"-18.03,8679,8660.97"
"-18.04,8694,8675.96"
"-18.04,8709,8690.96"
"-18.04,8724,8705.96"
"-18.03,8739,8720.97"
"-18.00,8754,8736.00"
"-17.97,8769,8751.03"
"-17.93,8784,8766.07"
"-17.86,8799,8781.13"
"-17.80,8814,8796.20"
"-17.72,8829,8811.28"
"-17.64,8844,8826.36"
"-17.56,8859,8841.44"
"-17.46,8874,8856.54"
"-17.36,8889,8871.64"
"-17.25,8904,8886.75"
"-17.14,8919,8901.86"
"-17.02,8934,8916.98"
"-16.88,8949,8932.12"
"-16.75,8964,8947.25"
"-16.60,8979,8962.40"
"-16.44,8994,8977.56"
"-16.28,9009,8992.72"
"-16.11,9024,9007.89"
"-15.94,9039,9023.06"
"-15.75,9054,9038.25"
"-15.56,9069,9053.44"
"-15.37,9084,9068.63"
"-15.18,9099,9083.82"
"-14.98,9114,9099.01"
"-14.80,9129,9114.20"
"-14.60,9144,9129.40"
"-14.40,9159,9144.60"
"-14.20,9174,9159.80"
"-14.00,9189,9175.00"
"-13.80,9204,9190.20"
"-13.59,9219,9205.41"
"-13.37,9234,9220.63"
"-13.15,9249,9235.85"
"-12.92,9264,9251.08"
"-12.70,9279,9266.30"
"-12.46,9294,9281.54"
"-12.23,9309,9296.77"
"-12.00,9324,9312.00"
"-11.76,9339,9327.24"
"-11.52,9354,9342.48"
"-11.27,9369,9357.73"
"-11.02,9384,9372.98"
"-10.77,9399,9388.23"
"-10.52,9414,9403.48"
"-10.28,9429,9418.72"
"-10.03,9444,9433.96"
"-9.80,9459,9449.20"
"-9.57,9474,9464.43"
"-9.33,9489,9479.67"
"-9.12,9504,9494.88"
"-8.89,9519,9510.11"
"-8.68,9534,9525.32"
"-8.47,9549,9540.53"
"-8.26,9564,9555.74"
"-8.05,9579,9570.95"
"-7.84,9594,9586.16"
"-7.63,9609,9601.37"
"-7.42,9624,9616.58"
"-7.22,9639,9631.78"
"-7.01,9654,9646.99"
"-6.81,9669,9662.19"
"-6.61,9684,9677.38"
"-6.42,9699,9692.58"
"-6.23,9714,9707.77"
"-6.04,9729,9722.96"
"-5.85,9744,9738.15"
"-5.67,9759,9753.33"
"-5.49,9774,9768.51"
"-5.30,9789,9783.70"
"-5.12,9804,9798.88"
"-4.94,9819,9814.06"
"-4.76,9834,9829.24"
"-4.59,9849,9844.41"
"-4.42,9864,9859.58"
"-4.25,9879,9874.75"
"-4.08,9894,9889.92"
"-3.91,9909,9905.09"
"-3.73,9924,9920.26"
"-3.57,9939,9935.43"
"-3.41,9954,9950.59"
"-3.25,9969,9965.75"
"-3.09,9984,9980.91"
"-2.93,9999,9996.07"
"-2.77,10014,10011.23"
"-2.61,10029,10026.39"
"-2.45,10044,10041.55"
"-2.29,10059,10056.71"
"-2.14,10074,10071.86"
"-1.99,10089,10087.01"
"-1.84,10104,10102.16"
"-1.69,10119,10117.31"
"-1.56,10134,10132.44"
"58"
"-1.29,10164,10162.71"
"-1.16,10179,10177.84"
"-1.03,10194,10192.96"
"-0.92,10209,10208.08"
"-0.80,10224,10223.20"
"-0.69,10239,10238.31"
"-0.58,10254,10253.42"
"-0.49,10269,10268.51"
"-0.40,10284,10283.60"
"-0.31,10299,10298.69"
"-0.22,10314,10313.78"
"0328.86"
"-0.07,10344,10343.93"
"-0.01,10359,10358.99"
"0.04,10374,10374.04"
"0.11,10389,10389.11"
"0.16,10404,10404.16"
"0.22,10419,10419.22"
"0.28,10434,10434.28"
"0.32,10449,10449.32"
"0.38,10464,10464.38"
"0.42,10479,10479.42"
"0.48,10494,10494.48"
"0.52,10509,10509.52"
"0.57,10524,10524.57"
"0.60,10539,10539.60"
"0.65,10554,10554.65"
"0.68,10569,10569.68"
"0.72,10584,10584.72"
"0.76,10599,10599.76"
"0.78,10614,10614.78"
"0.81,10629,10629.81"
"0.83,10644,10644.83"
"0.8"
"0.87,10674,10674.87"
"0.89,10689,10689.89"
"0.91,10704,10704.91"
"0.93,10719,10719.93"
"0.94,10734,10734.95"
"0.95,10749,10749.95"
"0.9.97"
"0.98,10779,10779.98"
"0.98,10794,10794.98"
"0.99,10809,10809.99"
"0.99,10824,10824.99"
"0.99,10839,10839.99"
"0.9"
"0.98,10869,10869.98"
"0.98,10884,10884.98"
"0.97,10899,10899.97"
"0.96,10914,10914.96"
"0.95,10929,10929.95"
"0.94,10944,10944.94"
"0.93,10959,10959.93"
"0.91,10974,10974.91"
"0.89,10989,10989.89"
"0.87,11004,11004.87"
"0.86,11019,11019.86"
"0.84.85"
"0.84,11049,11040.83,11064,11064.83"
"0.82,11079,11079.82"
"0.81,11094,11094.81"
"0.81,11109,11109.81"
"0.81,11124,11124.81"
"0.81,11139,11139.81"
"0.82,11154,11154.82"
"0.84,11169,11169.84"
"0.85,11184,11184.86"
"0.88,11199,11199.88"
"0.92,11214,11214.92"
"0.96,11229,11229.96"
"1.01,11244,11245.01"
"1.07,11259,11260.07"
"1.13,11274,11275.13"
"1.21,11289,11290.21"
"1.29,11304,11305.29"
"1.37,11319,11320.37"
"1.46,11334,11335.46"
"1.54,11349,11350.54"
"1.63,11364,11365.63"
"1.72,11379,11380.72"
"1.80,11394,11395.80"
"1.88,11409,11410.88"
"1.96,11424,11425.96"
"2.02,11439,11441.03"
"2.08,11454,11456.08"
"2.12,11469,11471.12"
"2.16,11484,11486.16"
"2.18,11499,11501.18"
"2.19,11514,11516.19"
"2.19,11529,11531.19"
"2.17,11544,11546.17"
"2.14,11559,11561.14"
"2.08,11574,11576.08"
"1.98,11589,11590.98"
"1.85,11604,11605.85"
"1.70,11619,11620.70"
"1.53,11634,11635.53"
"1.32,11649,11650.32"
"1.10,11664,11665.10"
"0.85,11679,11679.85"
"0.59,11694,11694.59"
"0.31,11709,11709.32"
"0.04,11724,11724.04"
"-0.25,11739,11738.75"
"-0.54,11754,11753.46"
"-0.83,11769,11768.17"
"-1.12,11784,11782.88"
"-1.39,11799,11797.61"
"-1.67,11814,11812.33"
"-1.95,11829,11827.05"
"-2.22,11844,11841.78"
"-2.49,11859,11856.51"
"-2.76,11874,11871.24"
"-3.01,11889,11885.99"
"-3.25,11904,11900.75"
"-3.49,11919,11915.51"
"-3.73,11934,11930.27"
"-3.96,11949,11945.04"
"-4.18,11964,11959.82"
"-4.38,11979,11974.62"
"-4.58,11994,11989.42"
"-4.78,12009,12004.22"
"-4.98,12024,12019.02"
"-5.19,12039,12033.81"
"-5.41,12054,12048.59"
"-5.63,12069,12063.37"
"-5.85,12084,12078.15"
"-6.07,12099,12092.92"
"-6.35,12114,12107.65"
"-6.58,12129,12122.42"
"-6.78,12144,12137.22"
"-7.00,12159,12152.00"
"-7.23,12174,12166.77"
"-7.43,12189,12181.57"
"-7.65,12204,12196.35"
"-7.90,12219,12211.10"
"-8.16,12234,12225.84"
"-8.41,12249,12240.59"
"-8.64,12264,12255.36"
"-8.86,12279,12270.14"
"-9.05,12294,12284.95"
"-9.23,12309,12299.77"
"-9.39,12324,12314.61"
"-9.52,12339,12329.48"
"-9.64,12354,12344.36"
"-9.74,12369,12359.26"
"-9.80,12384,12374.20"
"-9.84,12399,12389.16"
"-9.84,12414,12404.16"
"-9.83,12429,12419.17"
"-9.77,12444,12434.23"
"-9.70,12459,12449.30"
"-9.60,12474,12464.40"
"-9.48,12489,12479.52"
"-9.33,12504,12494.67"
"-9.17,12519,12509.83"
"-8.98,12534,12525.02"
"-8.77,12549,12540.22"
"-8.56,12564,12555.44"
"-8.33,12579,12570.67"
"-8.09,12594,12585.91"
"-7.84,12609,12601.16"
"-7.58,12624,12616.42"
"-7.32,12639,12631.68"
"-7.06,12654,12646.94"
"-6.79,12669,12662.21"
"-6.50,12684,12677.50"
"-6.22,12699,12692.78"
"-5.92,12714,12708.08"
"-5.62,12729,12723.38"
"-5.30,12744,12738.70"
"-4.98,12759,12754.02"
"-4.64,12774,12769.36"
"-4.30,12789,12784.70"
"-3.96,12804,12800.04"
"-3.60,12819,12815.40"
"-3.22,12834,12830.78"
"-2.84,12849,12846.16"
"-2.46,12864,12861.54"
"-2.06,12879,12876.94"
"-1.66,12894,12892.33"
"-1.27,12909,12907.73"
"-0.86,12924,12923.14"
"-0.47,12939,12938.53"
"-0.06,12954,12953.94"
"0.32,12969,12969.32"
"0.71,12984,12984.71"
"1.09,12999,13000.09"
"1.47,13014,13015.47"
"1.83,13029,13030.83"
"2.18,13044,13046.18"
"2.51,13059,13061.51"
"2.83,13074,13076.83"
"3.15,13089,13092.15"
"3.44,13104,13107.44"
"3.72,13119,13122.72"
"3.97,13134,13137.97"
"4.19,13149,13153.19"
"4.40,13164,13168.40"
"4.57,13179,13183.57"
"4.72,13194,13198.72"
"4.82,13209,13213.82"
"4.90,13224,13228.90"
"4.92,13239,13243.92"
"4.92,13254,13258.92"
"4.90,13269,13273.91"
"4.87,13284,13288.87"
"4.76,13299,13303.76"
"4.61,13314,13318.61"
"4.42,13329,13333.42"
"4.20,13344,13348.20"
"3.93,13359,13362.93"
"3.62,13374,13377.62"
"3.26,13389,13392.26"
"2.86,13404,13406.86"
"2.41,13419,13421.41"
"1.93,13434,13435.93"
"1.39,13449,13450.39"
"0.82,13464,13464.82"
"0.20,13479,13479.20"
"-0.44,13494,13493.56"
"-1.12,13509,13507.87"
"-1.84,13524,13522.16"
"-2.58,13539,13536.42"
"-3.35,13554,13550.65"
"-4.14,13569,13564.86"
"-4.96,13584,13579.04"
"-5.80,13599,13593.20"
"-6.67,13614,13607.33"
"-7.55,13629,13621.45"
"-8.46,13644,13635.54"
"-9.39,13659,13649.61"
"-10.33,13674,13663.67"
"-11.29,13689,13677.71"
"-12.27,13704,13691.73"
"-13.26,13719,13705.74"
"-14.26,13734,13719.-15.27,13749,13733.73"
"-16.28,13764,13747.72"
"-17.30,13779,13761.70"
"-18.31,13794,13775.69"
"-19.30,13809,13789.70"
"-20.29,13824,13803.71"
"-21.27,13839,13817.73"
"-22.22,13854,13831.78"
"-23.16,13869,13845.84"
"-24.07,13884,13859.92"
"-24.97,13899,13874.03"
"-25.85,13914,13888.15"
"-26.69,13929,13902.31"
"-27.51,13944,13916.49"
"-28.31,13959,13930.69"
"-29.07,13974,13944.93"
"-29.80,13989,13959.20"
"-30.48,14004,13973.52"
"-31.13,14019,13987.87"
"-31.75,14034,14002.25"
"-32.34,14049,14016.66"
"-32.90,14064,14031.10"
"-33.46,14079,14045.54"
"-34.00,14094,14060.00"
"-34.51,14109,14074.49"
"-35.01,14124,14088.99"
"-35.49,14139,14103.51"
"-35.97,14154,14118.03"
"-36.46,14169,14132.54"
"-36.92,14184,14147.08"
"-37.36,14199,14161.64"
"-37.76,14214,14176.24"
"-38.15,14229,14190.85"
"-38.53,14244,14205.47"
"-38.88,14259,14220.12"
"-39.22,14274,14234.78"
"-39.53,14289,14249.47"
"-39.81,14304,14264.19"
"-40.07,14319,14278.93"
"-40.30,14334,14293.70"
"-40.51,14349,14308.49"
"-40.69,14364,14323.31"
"-40.83,14379,14338.17"
"-40.96,14394,14353.04"
"-41.05,14409,14367.95"
"-41.12,14424,14382.88"
"-41.16,14439,14397.84"
"-41.16,14454,14412.84"
"-41.16,14469,14427.84"
"-41.13,14484,14442.87"
"-41.07,14499,14457.93"
"-40.95,14514,14473.05"
"-40.79,14529,14488.21"
"-40.61,14544,14503.39"
"-40.38,14559,14518.62"
"-40.13,14574,14533.87"
"-39.85,14589,14549.15"
"-39.55,14604,14564.45"
"-39.22,14619,14579.78"
"-38.86,14634,14595.14"
"-38.47,14649,14610.53"
"-38.06,14664,14625.94"
"-37.63,14679,14641.37"
"-37.17,14694,14656.83"
"-36.68,14709,14672.32"
"-36.19,14724,14687.81"
"-35.68,14739,14703.32"
"-35.14,14754,14718.86"
"-34.60,14769,14734.39"
