"pitch [deg], pitch_time [ms] pitch_crc"
"0.00,3035,3035.00"
"0.00,3050,3050.00"
"0.00,3065,3065.00"
"0.00,3080,3080.00"
"0.00,3095,3095.00"
"0.00,3110,3110.00"
"0.00,3125,3125.00"
"0.00,3140,3140.00"
"0.00,3155,3155.00"
"0.00,3170,3170.00"
"0.00,3185,3185.00"
"0.00,3200,3200.00"
"0.00,3215,3215.00"
"0.00,3230,3230.00"
"0.00,3245,3245.00"
"0.00,3260,3260.00"
"0.00,3275,3275.00"
"0.00,3290,3290.00"
"0.00,3305,3305.00"
"0.00,3320,3320.00"
"0.00,3335,3335.00"
"0.00,3350,3350.00"
"0.00,3365,3365.00"
"0.00,3380,3380.00"
"0.00,3395,3395.00"
"0.00,3410,3410.00"
"0.00,3425,3425.00"
"0.00,3440,3440.00"
"0.00,3455,3455.00"
"0.00,3470,3470.00"
"0.00,3485,3485.00"
"0.00,3500,3500.00"
"0.00,3515,3515.00"
"0.00,3530,3530.00"
"0.00,3545,3545.00"
"0.00,3560,3560.00"
"0.00,3575,3575.00"
"0.00,3590,3590.00"
"0.00,3605,3605.00"
"0.00,3620,3620.00"
"0.00,3635,3635.00"
"0.00,3650,3650.00"
"0.00,3665,3665.00"
"0.00,3680,3680.00"
"0.00,3695,3695.00"
"0.00,3710,3710.00"
"0.00,3725,3725.00"
"0.00,3740,3740.00"
"0.00,3755,3755.00"
"0.00,3770,3770.00"
"0.00,3785,3785.00"
"0.00,3800,3800.00"
"0.00,3815,3815.00"
"0.00,3830,3830.00"
"0.00,3845,3845.00"
"0.00,3860,3860.00"
"0.00,3875,3875.00"
"0.00,3890,3890.00"
"0.00,3905,3905.00"
"0.00,3920,3920.00"
"0.00,3935,3935.00"
"0.00,3950,3950.00"
"0.00,3965,3965.00"
"0.00,3980,3980.00"
"0.00,3995,3995.00"
"0.00,4010,4010.00"
"0.00,4025,4025.00"
"0.00,4040,4040.00"
"0.00,4055,4055.00"
"0.00,4070,4070.00"
"0.00,4085,4085.00"
"0.00,4100,4100.00"
"0.00,4115,4115.00"
"0.00,4130,4130.00"
"0.00,4145,4145.00"
"0.00,4160,4160.00"
"0.00,4175,4175.00"
"0.00,4190,4190.00"
"0.00,4205,4205.00"
"0.00,4220,4220.00"
"0.00,4235,4235.00"
"0.00,4250,4250.00"
"0.00,4265,4265.00"
"0.00,4280,4280.00"
"0.00,4295,4295.00"
"0.00,4310,4310.00"
"0.00,4325,4325.00"
"0.00,4340,4340.00"
"0.00,4355,4355.00"
"0.00,4370,4370.00"
"0.00,4385,4385.00"
"0.00,4400,4400.00"
"0.00,4415,4415.00"
"0.00,4430,4430.00"
"0.00,4445,4445.00"
"0.00,4460,4460.00"
"0.00,4475,4475.00"
"0.00,4490,4490.00"
"0.00,4505,4505.00"
"0.00,4520,4520.00"
"0.00,4535,4535.00"
"0.00,4550,4550.00"
"0.00,4565,4565.00"
"0.00,4580,4580.00"
"0.00,4595,4595.00"
"0.00,4610,4610.00"
"0.00,4625,4625.00"
"0.01,4640,4640.01"
"0.03,4655,4655.03"
"0.01,4670,4670.01"
"0.00,4685,4685.00"
"0.02,4700,4700.02"
"0.03,4715,4715.03"
"0.01,4730,4730.01"
"-0.01,4745,4744.99"
"-0.02,4760,4759.98"
"-0.04,4775,4774.96"
"-0.04,4790,4789.96"
"-0.01,4805,4804.99"
"0.05,4820,4820.05"
"0.17,4835,4835.17"
"0.31,4850,4850.31"
"0.57,4865,4865.57"
"0.87,4880,4880.87"
"1.22,4895,4896.22"
"1.62,4910,4911.62"
"2.08,4925,4927.08"
"2.60,4940,4942.60"
"3.21,4955,4958.21"
"3.91,4970,4973.92"
"4.68,4985,4989.68"
"5.50,5000,5005.50"
"6.36,5015,5021.36"
"7.28,5030,5037.28"
"8.23,5045,5053.23"
"9.24,5060,5069.24"
"10.27,5075,5085.27"
"11.35,5090,5101.35"
"12.45,5105,5117.45"
"13.57,5120,5133.57"
"14.68,5135,5149.68"
"15.79,5150,5165.79"
"16.92,5165,5181.92"
"18.04,5180,5198.04"
"19.14,5195,5214.14"
"20.21,5210,5230.21"
"21.27,5225,5246.27"
"22.27,5240,5262.27"
"23.28,5255,5278.28"
"24.25,5270,5294.25"
"25.21,5285,5310.21"
"26.12,5300,5326.12"
"27.02,5315,5342.02"
"27.88,5330,5357.88"
"28.74,5345,5373.74"
"29.56,5360,5389.56"
"30.35,5375,5405.35"
"31.10,5390,5421.10"
"31.83,5405,5436.83"
"32.53,5420,5452.53"
"33.18,5435,5468.18"
"33.79,5450,5483.79"
"34.37,5465,5499.37"
"34.91,5480,5514.91"
"35.41,5495,5530.41"
"35.86,5510,5545.87"
"36.28,5525,5561.28"
"36.67,5540,5576.67"
"37.02,5555,5592.02"
"37.33,5570,5607.33"
"37.59,5585,5622.59"
"37.82,5600,5637.82"
"38.01,5615,5653.01"
"38.15,5630,5668.15"
"38.26,5645,5683.26"
"38.33,5660,5698.33"
"38.36,5675,5713.36"
"38.37,5690,5728.37"
"38.36,5705,5743.36"
"38.31,5720,5758.31"
"38.21,5735,5773.21"
"38.09,5750,5788.09"
"37.90,5765,5802.90"
"37.66,5780,5817.67"
"37.39,5795,5832.40"
"37.09,5810,5847.09"
"36.76,5825,5861.76"
"36.38,5840,5876.38"
"35.99,5855,5890.99"
"35.57,5870,5905.57"
"35.13,5885,5920.13"
"34.66,5900,5934.66"
"34.18,5915,5949.18"
"33.69,5930,5963.69"
"33.17,5945,5978.17"
"32.65,5960,5992.65"
"32.11,5975,6007.11"
"31.56,5990,6021.56"
"31.00,6005,6036.00"
"30.43,6020,6050.43"
"29.86,6035,6064.86"
"29.28,6050,6079.28"
"28.68,6065,6093.68"
"28.06,6080,6108.06"
"27.44,6095,6122.44"
"26.80,6110,6136.80"
"26.17,6125,6151.17"
"25.55,6140,6165.55"
"24.93,6155,6179.93"
"24.32,6170,6194.32"
"23.69,6185,6208.69"
"23.07,6200,6223.07"
"22.44,6215,6237.44"
"21.82,6230,6251.82"
"21.19,6245,6266.19"
"20.58,6260,6280.58"
"19.97,6275,6294.97"
"19.36,6290,6309.36"
"18.75,6305,6323.75"
"18.14,6320,6338.14"
"17.55,6335,6352.55"
"16.96,6350,6366.96"
"16.36,6365,6381.36"
"15.77,6380,6395.77"
"15.16,6395,6410.17"
"14.57,6410,6424.57"
"13.97,6425,6438.97"
"13.37,6440,6453.37"
"12.78,6455,6467.78"
"12.19,6470,6482.19"
"11.59,6485,6496.59"
"11.01,6500,6511.01"
"10.44,6515,6525.44"
"9.88,6530,6539.88"
"9.34,6545,6554.34"
"8.81,6560,6568.81"
"8.30,6575,6583.30"
"7.80,6590,6597.80"
"7.32,6605,6612.32"
"6.86,6620,6626.86"
"6.43,6635,6641.44"
"6.04,6650,6656.04"
"5.68,6665,6670.68"
"5.36,6680,6685.36"
"5.08,6695,6700.08"
"4.82,6710,6714.82"
"4.63,6725,6729.63"
"4.48,6740,6744.48"
"4.40,6755,6759.40"
"4.38,6770,6774.38"
"4.41,6785,6789.41"
"4.49,6800,6804.49"
"4.63,6815,6819.63"
"4.84,6830,6834.84"
"5.20,6845,6850.20"
"5.64,6860,6865.64"
"6.13,6875,6881.13"
"6.69,6890,6896.69"
"7.29,6905,6912.29"
"7.96,6920,6927.96"
"8.68,6935,6943.69"
"9.44,6950,6959.44"
"10.26,6965,6975.26"
"11.10,6980,6991.10"
"11.98,6995,7006.98"
"12.87,7010,7022.87"
"13.80,7025,7038.80"
"14.74,7040,7054.74"
"15.70,7055,7070.70"
"16.67,7070,7086.67"
"17.67,7085,7102.67"
"18.67,7100,7118.67"
"19.66,7115,7134.67"
"20.66,7130,7150.66"
"21.64,7145,7166.65"
"22.62,7160,7182.62"
"23.56,7175,7198.56"
"24.52,7190,7214.52"
"25.45,7205,7230.45"
"26.39,7220,7246.39"
"27.30,7235,7262.30"
"28.20,7250,7278.20"
"29.08,7265,7294.08"
"29.94,7280,7309.94"
"30.81,7295,7325.81"
"31.65,7310,7341.65"
"32.47,7325,7357.47"
"33.27,7340,7373.27"
"34.04,7355,7389.04"
"34.79,7370,7404.79"
"35.52,7385,7420.52"
"36.23,7400,7436.23"
"36.93,7415,7451.93"
"37.58,7430,7467.58"
"38.23,7445,7483.23"
"38.83,7460,7498.83"
"39.44,7475,7514.44"
"40.01,7490,7530.01"
"40.57,7505,7545.57"
"41.10,7520,7561.10"
"41.61,7535,7576.61"
"42.09,7550,7592.09"
"42.53,7565,7607.53"
"42.94,7580,7622.94"
"43.29,7595,7638.29"
"43.61,7610,7653.61"
"43.88,7625,7668.88"
"44.10,7640,7684.10"
"44.27,7655,7699.27"
"44.39,7670,7714.39"
"44.44,7685,7729.44"
"44.46,7700,7744.46"
"44.45,7715,7759.45"
"44.37,7730,7774.37"
"44.26,7745,7789.26"
"44.07,7760,7804.07"
"43.86,7775,7818.86"
"43.58,7790,7833.58"
"43.27,7805,7848.27"
"42.90,7820,7862.90"
"42.52,"
"42.07,7850,7892.07"
"41.60,7865,7906.60"
"41.07,7880,7921.07"
"40.52,7895,7935.52"
"39.91,7910,7949.92"
"39.28,7925,7964.29"
"38.64,7940,7978.64"
"37.98,7955,7992.98"
"37.32,7970,8007.32"
"36.65,7985,8021.65"
"35.99,8000,8035.99"
"35.31,34.64,8030,8064.64"
"33.97,8045,8078.97"
"33.30,8060,8093.30"
"32.61,8075,8107.61"
"31.92,8090,8121.92"
"31.20,8105,8136.20"
"30.50,8120,8150.50"
"29.79,8135,8164.79"
"29.10,8150,8179.10"
"28.39,8165,8193.39"
"27.68,8180,8207.68"
"26.99,8195,8221.99"
"26.31,8210,8236.31"
"25.62,8225,8250.62"
"24.93,8240,8264.93"
"24.25,8255,8279.25"
"23.55,8270,8293.55"
"22.90,8285,8307.90"
"22.20,8300,8322.20"
"21.55,8315,8336.55"
"20.86,8330,8350.86"
"20.20,8345,8365.21"
"19.54,8360,8379.54"
"18.87,8375,8393.87"
"18.22,8390,8408.22"
"17.56,8405,8422.56"
"16.92,8420,8436.92"
"16.27,8435,8451.27"
"15.65,8450,8465.65"
"15.02,8465,8480.02"
"14.43,8480,8494.43"
"13.83,8495,8508.83"
"13.28,8510,8523.28"
"12.77,8525,8537.77"
"12.30,8540,8552.30"
"11.87,8555,8566.87"
"11.47,8570,8581.47"
"11.10,8585,8596.10"
"10.74,8600,8610.74"
"10.39,8615,8625.39"
"10.06,8630,8640.06"
"9.73,8645,8654.73"
"9.40,8660,8669.41"
"9.09,8675,8684.09"
"8.82,8690,8698.82"
"8.59,8705,8713.59"
"8.37,8720,8728.37"
"8.20,8735,8743.20"
"8.05,8750,8758.05"
"7.95,8765,8772.95"
"7.86,8780,8787.86"
"7.82,8795,8802.82"
"7.81,8810,8817.81"
"7.85,8825,8832.85"
"7.92,8840,8847.92"
"8.03,8855,8863.03"
"8.26,8870,8878.26"
"8.54,8885,8893.54"
"8.88,8900,8908.88"
"9.26,8915,8924.26"
"9.68,8930,8939.68"
"10.14,8945,8955.14"
"10.63,8960,8970.63"
"11.16,8975,8986.16"
"11.70,8990,9001.70"
"12.29,9005,9017.29"
"12.91,9020,9032.91"
"13.56,9035,9048.56"
"14.24,9050,9064.24"
"14.96,9065,9079.96"
"15.69,9080,9095.69"
"16.45,9095,9111.45"
"17.25,9110,9127.25"
"18.09,9125,9143.09"
"18.96,9140,9158.96"
"19.84,9155,9174.84"
"20.76,9170,9190.76"
"21.69,9185,9206.69"
"22.64,9200,9222.64"
"23.60,9215,9238.60"
"24.56,9230,9254.56"
"25.52,9245,9270.52"
"26.48,9260,9286.48"
"27.40,9275,9302.41"
"28.30,9290,9318.30"
"29.19,9305,9334.19"
"30.05,9320,9350.05"
"30.88,9335,9365.88"
"31.71,9350,9381.71"
"32.51,9365,9397.51"
"33.30,9380,9413.30"
"34.06,9395,9429.07"
"34.81,9410,9444.81"
"35.54,9425,9460.54"
"36.23,9440,9476.23"
"36.91,9455,9491.91"
"37.56,9470,9507.56"
"38.18,9485,9523.18"
"38.75,9500,9538.75"
"39.32,9515,9554.32"
"39.88,9530,9569.88"
"40.45,9545,9585.45"
"40.98,9560,9600.98"
"41.47,9575,9616.47"
"41.93,9590,9631.93"
"42.36,9605,9647.36"
"42.78,9620,9662.78"
"43.15,9635,9678.16"
"43.51,9650,9693.51"
"43.84,9665,9708.84"
"44.14,9680,9724.14"
"44.39,9695,9739.39"
"44.62,9710,9754.62"
"44.80,9725,9769.80"
"44.95,9740,9784.96"
"45.05,9755,9800.05"
"45.13,9770,9815.13"
"45.14,9785,9830.14"
"45.13,9800,9845.13"
"45.09,9815,9860.09"
"44.98,9830,9874.98"
"44.84,9845,9889.84"
"44.61,9860,9904.61"
"44.36,9875,9919.36"
"44.05,9890,9934.05"
"43.69,9905,9948.69"
"43.29,9920,9963.29"
"42.84,9935,9977.84"
"42.35,9950,9992.35"
"41.80,9965,10006.80"
"41.22,9980,10021.22"
"40.58,9995,10035.58"
"39.93,10010,10049.93"
"39.24,10025,10064.24"
"38.54,10040,10078.54"
"37.81,10055,10092.81"
"37.07,10070,10107.07"
"36.31,10085,10121.32"
"35.55,10100,10135.55"
"34.78,10115,10149.78"
"33.97,10130,10163.97"
"33.14,10145,10178.14"
"32.27,10160,10192.27"
"31.39,10175,10206.39"
"30.50,10190,10220.50"
"29.61,10205,10234.61"
"28.70,10220,10248.70"
"27.80,10235,10262.80"
"26.88,10250,10276.88"
"25.96,10265,10290.96"
"25.06,10280,10305.06"
"24.16,10295,10319.16"
"23.26,10310,10333.26"
"22.39,10325,10347.39"
"21.52,10340,10361.52"
"20.65,10355,10375.66"
"19.80,10370,10389.80"
"18.95,10385,10403.95"
"18.12,10400,10418.12"
"17.28,10415,10432.28"
"16.46,10430,10446.46"
"15.64,10445,10460.64"
"14.86,10460,10474.86"
"14.08,10475,10489.08"
"13.35,10490,10503.35"
"12.64,10505,10517.64"
"11.96,10520,10531.96"
"11.31,10535,10546.31"
"10.68,10550,10560.68"
"10.07,10565,10575.07"
"9.47,10580,10589.47"
"8.89,10595,10603.89"
"8.33,10610,10618.33"
"7.81,10625,10632.81"
"7.33,10640,10647.33"
"6.88,10655,10661.88"
"6.46,10670,10676.46"
"6.09,10685,10691.09"
"5.77,10700,10705.77"
"5.49,10715,10720.49"
"5.25,10730,10735.25"
"5.07,10745,10750.07"
"4.94,10760,10764.94"
"4.87,10775,10779.87"
"4.85,10790,10794.85"
"4.88,10805,10809.88"
"4.96,10820,10824.96"
"5.08,10835,10840.08"
"5.25,10850,10855.25"
"5.54,10865,10870.54"
"5.90,10880,10885.90"
"6.32,10895,10901.32"
"6.79,10910,10916.79"
"7.34,10925,10932.34"
"7.95,10940,10947.95"
"8.60,10955,10963.60"
"9.30,10970,10979.30"
"10.03,10985,10995.04"
"10.80,11000,11010.80"
"11.62,11015,11026.62"
"12.45,11030,11042.45"
"13.31,11045,11058.31"
"14.17,11060,11074.17"
"15.05,11075,11090.05"
"15.91,11090,11105.91"
"16.78,11105,11121.78"
"17.64,11120,11137.64"
"18.49,11135,11153.50"
"19.36,11150,11169.36"
"20.20,11165,11185.20"
"21.03,11180,11201.03"
"21.85,11195,11216.85"
"22.67,11210,11232.67"
"23.47,11225,11248.47"
"24.26,11240,11264.26"
"25.02,11255,11280.02"
"25.78,11270,11295.78"
"26.50,11285,11311.50"
"27.22,11300,11327.22"
"27.90,11315,11342.90"
"28.57,11330,11358.58"
"29.22,11345,11374.22"
"29.85,11360,11389.85"
"30.46,11375,11405.46"
"31.05,11390,11421.05"
"31.63,11405,11436.63"
"32.17,11420,11452.17"
"32.69,11435,11467.69"
"33.18,11450,11483.18"
"33.67,11465,11498.67"
"34.13,11480,11514.13"
"34.59,11495,11529.59"
"35.02,11510,11545.02"
"35.45,11525,11560.45"
"35.85,11540,11575.85"
"36.22,11555,11591.22"
"36.58,11570,11606.58"
"36.92,11585,11621.92"
"37.22,11600,11637.21"
"37.48,11615,11652.48"
"37.69,11630,11667.69"
"37.86,11645,11682.86"
"38.00,11660,11698.00"
"38.07,11675,11713.07"
"38.11,11690,11728.12"
"38.11,11705,11743.12"
"38.10,11720,11758.10"
"38.00,11735,11773.00"
"37.86,11750,11787.86"
"37.64,11765,11802.64"
"37.38,11780,11817.38"
"37.06,11795,11832.06"
"36.71,11810,11846.71"
"36.31,11825,11861.31"
"35.86,11840,11875.86"
"35.37,11855,11890.37"
"34.86,11870,11904.86"
"34.32,11885,11919.32"
"33.75,11900,11933.75"
"33.15,11915,11948.15"
"32.53,11930,11962.53"
"31.88,11945,11976.88"
"31.22,11960,11991.22"
"30.55,11975,12005.55"
"29.86,11990,12019.86"
"29.16,12005,12034.16"
"28.45,12020,12048.45"
"27.73,12035,12062.73"
"26.99,12050,12076.99"
"26.23,12065,12091.24"
"25.48,12080,12105.48"
"24.72,12095,12119.72"
"23.98,12110,12133.98"
"23.25,12125,12148.25"
"22.52,12140,12162.52"
"21.81,12155,12176.81"
"21.10,12170,12191.10"
"20.40,12185,12205.40"
"19.71,12200,12219.71"
"19.02,12215,12234.02"
"18.32,12230,12248.32"
"17.63,12245,12262.63"
"16.96,12260,12276.96"
"16.28,12275,12291.28"
"15.62,12290,12305.62"
"14.97,12305,12319.97"
"14.32,12320,12334.32"
"13.68,12335,12348.68"
"13.08,12350,12363.08"
"12.48,12365,12377.48"
"11.92,12380,12391.92"
"11.36,12395,12406.36"
"10.83,12410,12420.83"
"10.31,12425,12435.31"
"9.84,12440,12449.84"
"9.38,12455,12464.38"
"8.96,12470,12478.96"
"8.56,12485,12493.56"
"8.20,12500,12508.20"
"7.86,12515,12522.86"
"7.55,12530,12537.55"
"7.28,12545,12552.28"
"7.05,12560,12567.05"
"6.85,12575,12581.85"
"6.67,12590,12596.67"
"6.52,12605,12611.52"
"6.39,12620,12626.39"
"6.32,12635,12641.32"
"6.27,12650,12656.27"
"6.28,12665,12671.28"
"6.32,12680,12686.32"
"6.41,12695,12701.41"
"6.53,12710,12716.53"
"6.73,12725,12731.73"
"7.02,12740,12747.02"
"7.35,12755,12762.35"
"7.72,12770,12777.72"
"8.12,12785,12793.12"
"8.56,12800,12808.56"
"9.01,12815,12824.01"
"9.49,12830,12839.49"
"9.96,12845,12854.96"
"10.45,12860,12870.45"
"10.94,12875,12885.94"
"11.44,12890,12901.44"
"11.93,12905,12916.93"
"12.42,12920,12932.42"
"12.91,12935,12947.91"
"13.38,12950,12963.38"
"13.88,12965,12978.88"
"14.35,12980,12994.36"
"14.86,12995,13009.86"
"15.34,13010,13025.34"
"15.84,13025,13040.84"
"16.33,13040,13056.33"
"16.82,13055,13071.82"
"17.28,13070,13087.28"
"17.74,13085,13102.74"
"18.18,13100,13118.18"
"18.62,13115,13133.62"
"19.04,13130,13149.04"
"19.47,13145,13164.47"
"19.90,13160,13179.90"
"20.34,13175,13195.34"
"20.76,13190,13210.76"
"21.19,13205,13226.19"
"21.63,13220,13241.63"
"22.07,13235,13257.07"
"22.52,13250,13272.52"
"22.98,13265,13287.98"
"23.44,13280,13303.45"
"23.90,13295,13318.90"
"24.36,13310,13334.36"
"24.80,13325,13349.80"
"25.24,13340,13365.24"
"25.65,13355,13380.65"
"26.05,13370,13396.05"
"26.44,13385,13411.44"
"26.81,13400,13426.81"
"27.16,13415,13442.16"
"27.49,13430,13457.49"
"27.79,13445,13472.79"
"28.05,13460,13488.05"
"28.29,13475,13503.29"
"28.49,13490,13518.49"
"28.67,13505,13533.67"
"28.82,13520,13548.82"
"28.94,13535,13563.94"
"29.02,13550,13579.02"
"29.07,13565,13594.07"
"29.09,13580,13609.09"
"29.09,13595,13624.09"
"29.07,13610,13639.07"
"29.02,13625,13654.02"
"28.94,13640,13668.94"
"28.84,13655,13683.84"
"28.73,13670,13698.73"
"28.56,13685,13713.56"
"28.39,13700,13728.39"
"28.17,13715,13743.17"
"27.94,13730,13757.94"
"27.68,13745,13772.68"
"27.40,13760,13787.41"
"27.12,13775,13802.12"
"26.79,13790,13816.79"
"26.45,13805,13831.45"
"26.07,13820,13846.07"
"25.68,13835,13860.68"
"25.25,13850,13875.25"
"24.82,13865,13889.82"
"24.37,13880,13904.37"
"23.89,13895,13918.89"
"23.40,13910,13933.40"
"22.88,13925,13947.88"
"22.34,13940,13962.34"
"21.79,13955,13976.79"
"21.20,13970,13991.20"
"20.60,13985,14005.60"
"19.97,14000,14019.97"
"19.34,14015,14034.34"
"18.68,14030,14048.68"
"18.04,14045,14063.04"
"17.38,14060,14077.38"
"16.73,14075,14091.73"
"16.10,14090,14106.10"
"15.49,14105,14120.49"
"14.90,14120,14134.90"
"14.33,14135,14149.33"
"13.78,14150,14163.78"
"13.23,14165,14178.23"
"12.70,14180,14192.70"
"12.19,14195,14207.19"
"11.69,14210,14221.69"
"11.22,14225,14236.22"
"10.79,14240,14250.79"
"10.39,14255,14265.39"
"10.01,14270,14280.01"
"9.66,14285,14294.66"
"9.31,14300,14309.32"
"9.00,14315,14324.00"
"8.71,14330,14338.71"
"8.46,14345,14353.46"
"8.26,14360,14368.26"
"8.11,14375,14383.11"
"8.02,14390,14398.02"
"7.99,14405,14412.99"
"8.00,14420,14428.00"
"8.05,14435,14443.05"
"8.14,14450,14458.14"
"8.26,14465,14473.26"
"8.49,14480,14488.49"
"8.78,14495,14503.78"
"9.13,14510,14519.13"
"9.54,14525,14534.54"
"10.02,14540,14550.02"
"10.57,14555,14565.57"
"11.17,14570,14581.17"
"11.81,14585,14596.81"
"12.48,14600,14612.48"
"13.16,14615,14628.16"
"13.84,14630,14643.84"
"14.51,14645,14659.51"
"15.17,14660,14675.17"
"15.83,14675,14690.83"
"16.49,14690,14706.49"
"17.14,14705,14722.14"
"17.77,14720,14737.77"
"18.40,14735,14753.41"
"19.03,14750,14769.04"
"19.67,14765,14784.67"
"20.31,14780,14800.31"
"20.93,14795,14815.93"
"21.55,14810,14831.55"
"22.17,14825,14847.17"
"22.76,14840,14862.76"
"23.35,14855,14878.35"
"23.91,14870,14893.91"
"24.48,14885,14909.48"
"25.02,14900,14925.02"
"25.55,14915,14940.55"
"26.05,14930,14956.05"
"26.54,14945,14971.54"
"27.01,14960,14987.01"
"27.46,14975,15002.46"
"27.91,14990,15017.91"
"28.33,15005,15033.33"
"28.73,15020,15048.73"
