"yaw [deg], yaw_time [ms], yaw_crc"
"0.00,3124,3124.00"
"0.00,3139,3139.00"
"0.00,3154,3154.00"
"0.00,3169,3169.00"
"0.00,3184,3184.00"
"0.00,3199,3199.00"
"0.00,3214,3214.00"
"0.00,3229,3229.00"
"0.00,3244,3244.00"
"0.00,3259,3259.00"
"0.00,3274,3274.00"
"0.00,3289,3289.00"
"0.00,3304,3304.00"
"0.00,3319,3319.00"
"0.00,3334,3334.00"
"0.00,3349,3349.00"
"0.00,3364,3364.00"
"0.00,3379,3379.00"
"0.00,3394,3394.00"
"0.00,3409,3409.00"
"0.00,3424,3424.00"
"0.00,3439,3439.00"
"0.00,3454,3454.00"
"0.00,3469,3469.00"
"0.00,3484,3484.00"
"0.00,3499,3499.00"
"0.00,3514,3514.00"
"0.00,3529,3529.00"
"0.00,3544,3544.00"
"0.00,3559,3559.00"
"0.00,3574,3574.00"
"0.00,3589,3589.00"
"0.00,3604,3604.00"
"0.00,3619,3619.00"
"0.00,3634,3634.00"
"0.00,3649,3649.00"
"0.00,3664,3664.00"
"0.00,3679,3679.00"
"0.00,3694,3694.00"
"0.00,3709,3709.00"
"0.00,3724,3724.00"
"0.00,3739,3739.00"
"0.00,3754,3754.00"
"0.00,3769,3769.00"
"0.00,3784,3784.00"
"0.00,3799,3799.00"
"0.00,3814,3814.00"
"0.00,3829,3829.00"
"0.00,3844,3844.00"
"0.00,3859,3859.00"
"0.00,3874,3874.00"
"0.00,3889,3889.00"
"0.00,3904,3904.00"
"0.00,3919,3919.00"
"0.00,3934,3934.00"
"0.00,3949,3949.00"
"0.00,3964,3964.00"
"0.00,3979,3979.00"
"0.00,3994,3994.00"
"0.00,4009,4009.00"
"0.00,4024,4024.00"
"0.00,4039,4039.00"
"0.00,4054,4054.00"
"0.00,4069,4069.00"
"0.00,4084,4084.00"
"0.00,4099,4099.00"
"0.00,4114,4114.00"
"0.00,4129,4129.00"
"0.00,4144,4144.00"
"0.00,4159,4159.00"
"0.00,4174,4174.00"
"0.00,4189,4189.00"
"0.00,4204,4204.00"
"0.00,4219,4219.00"
"0.00,4234,4234.00"
"0.00,4249,4249.00"
"0.00,4264,4264.00"
"0.00,4279,4279.00"
"0.00,4294,4294.00"
"0.00,4309,4309.00"
"0.00,4324,4324.00"
"0.00,4339,4339.00"
"0.00,4354,4354.00"
"0.00,4369,4369.00"
"0.00,4384,4384.00"
"0.00,4399,4399.00"
"0.00,4414,4414.00"
"0.00,4429,4429.00"
"0.00,4444,4444.00"
"0.00,4459,4459.00"
"0.00,4474,4474.00"
"0.00,4489,4489.00"
"0.00,4504,4504.00"
"0.00,4519,4519.00"
"0.00,4534,4534.00"
"0.00,4549,4549.00"
"0.00,4564,4564.00"
"0.00,4579,4579.00"
"0.00,4594,4594.00"
"0.00,4609,4609.00"
"0.00,4624,4624.00"
"0.00,4639,4639.00"
"0.00,4654,4654.00"
"0.00,4669,4669.00"
"0.00,4684,4684.00"
"0.00,4699,4699.00"
"0.00,4714,4714.00"
"0.00,4729,4729.00"
"0.00,4744,4744.00"
"0.00,4759,4759.00"
"0.00,4774,4774.00"
"0.00,4789,4789.00"
"-0.01,4804,4803.99"
"-0.02,4819,4818.98"
"-0.02,4834,4833.98"
"-0.02,4849,4848.98"
"-0.04,4864,4863.96"
"-0.06,4879,4878.94"
"-0.11,4894,4893.89"
"-0.15,4909,4908.85"
"-0.21,4924,4923.79"
"-0.28,4939,4938.72"
"-0.39,4954,4953.61"
"-0.50,4969,4968.50"
"-0.64,4984,4983.36"
"-0.79,4999,4998.21"
"-0.96,5014,5013.04"
"-1.15,5029,5027.85"
"-1.37,5044,5042.63"
"-1.60,5059,5057.40"
"-1.88,5074,5072.12"
"-2.21,5089,5086.79"
"-2.61,5104,5101.39"
"-3.05,5119,5115.95"
"-3.54,5134,5130.46"
"-4.05,5149,5144.95"
"-4.60,5164,5159.40"
"-5.17,5179,5173.83"
"-5.75,5194,5188.25"
"-6.34,5209,5202.65"
"-6.93,5224,5217.07"
"-7.51,5239,5231.49"
"-8.06,5254,5245.94"
"-8.60,5269,5260.40"
"-9.12,5284,5274.88"
"-9.60,5299,5289.40"
"-10.06,5314,5303.94"
"-10.49,5329,5318.51"
"-10.91,5344,5333.09"
"-11.32,5359,5347.68"
"-11.72,5374,5362.28"
"-12.12,5389,5376.88"
"-12.52,5404,5391.48"
"-12.91,5419,5406.08"
"-13.30,5434,5420.70"
"-13.69,5449,5435.31"
"-14.08,5464,5449.92"
"-14.46,5479,5464.54"
"-14.86,5494,5479.14"
"-15.25,5509,5493.75"
"-15.61,5524,5508.38"
"-15.99,5539,5523.01"
"-16.36,5554,5537.64"
"-16.71,5569,5552.29"
"-17.06,5584,5566.94"
"-17.41,5599,5581.59"
"-17.74,5614,5596.26"
"-18.07,5629,5610.93"
"-18.41,5644,5625.59"
"-18.77,5659,5640.23"
"-19.13,5674,5654.87"
"-19.50,5689,5669.50"
"-19.86,5704,5684.14"
"-20.22,5719,5698.78"
"-20.57,5734,5713.43"
"-20.93,5749,5728.07"
"-21.29,5764,5742.71"
"-21.66,5779,5757.34"
"-22.05,5794,5771.95"
"-22.45,5809,5786.54"
"-22.88,5824,5801.12"
"-23.33,5839,5815.67"
"-23.78,5854,5830.22"
"-24.25,5869,5844.75"
"-24.72,5884,5859.28"
"-25.19,5899,5873.81"
"-25.66,5914,5888.34"
"-26.12,5929,5902.88"
"-26.57,5944,5917.43"
"-27.02,5959,5931.98"
"-27.47,5974,5946.53"
"-27.94,5989,5961.06"
"-28.42,6004,5975.58"
"-28.93,6019,5990.07"
"-29.44,6034,6004.56"
"-29.94,6049,6019.06"
"-30.44,6064,6033.56"
"-30.91,6079,6048.09"
"-31.36,6094,6062.64"
"-31.81,6109,6077.19"
"-32.25,6124,6091.75"
"-32.68,6139,6106.32"
"-33.10,6154,6120.90"
"-33.49,6169,6135.51"
"-33.85,6184,6150.15"
"-34.19,6199,6164.81"
"-34.52,6214,6179.48"
"-34.85,6229,6194.15"
"-35.17,6244,6208.83"
"-35.49,6259,6223.51"
"-35.79,6274,6238.21"
"-36.10,6289,6252.90"
"-36.40,6304,6267.60"
"-36.70,6319,6282.30"
"-37.01,6334,6296.99"
"-37.31,6349,6311.69"
"-37.60,6364,6326.40"
"-37.89,6379,6341.11"
"-38.18,6394,6355.82"
"-38.45,6409,6370.55"
"-38.73,6424,6385.27"
"-38.99,6439,6400.01"
"-39.25,6454,6414.75"
"-39.51,6469,6429.49"
"-39.77,6484,6444.23"
"-40.02,6499,6458.98"
"-40.27,6514,6473.73"
"-40.53,6529,6488.47"
"-40.77,6544,6503.23"
"-40.99,6559,6518.00"
"-41.22,6574,6532.78"
"-41.44,6589,6547.56"
"-41.68,6604,6562.32"
"-41.92,6619,6577.08"
"-42.17,6634,6591.83"
"-42.42,6649,6606.58"
"-42.65,6664,6621.35"
"-42.89,6679,6636.11"
"-43.14,6694,6650.86"
"-43.39,6709,6665.61"
"-43.63,6724,6680.37"
"-43.89,6739,6695.11"
"-44.17,6754,6709.83"
"-44.48,6769,6724.52"
"-44.81,6784,6739.19"
"-45.17,6799,6753.83"
"-45.56,6814,6768.44"
"-45.96,6829,6783.04"
"-46.41,6844,6797.59"
"-46.89,6859,6812.11"
"-47.40,6874,6826.60"
"-47.94,6889,6841.06"
"-48.51,6904,6855.49"
"-49.10,6919,6869.90"
"-49.73,6934,6884.27"
"-50.38,6949,6898.62"
"-51.07,6964,6912.93"
"-51.77,6979,6927.23"
"-52.49,6994,6941.51"
"-53.22,7009,6955.78"
"-53.94,7024,6970.06"
"-54.66,7039,6984.34"
"-55.37,7054,6998.63"
"-56.08,7069,7012.92"
"-56.77,7084,7027.23"
"-57.46,7099,7041.54"
"-58.12,7114,7055.88"
"-58.77,7129,7070.23"
"-59.40,7144,7084.60"
"-59.99,7159,7099.01"
"-60.58,7174,7113.42"
"-61.14,7189,7127.86"
"-61.67,7204,7142.33"
"-62.17,7219,7156.83"
"-62.65,7234,7171.35"
"-63.09,7249,7185.91"
"-63.51,7264,7200.49"
"-63.91,7279,7215.09"
"-64.28,7294,7229.72"
"-64.64,7309,7244.36"
"-64.97,7324,7259.03"
"-65.28,7339,7273.72"
"-65.56,7354,7288.44"
"-65.83,7369,7303.17"
"-66.07,7384,7317.93"
"-66.29,7399,7332.71"
"-66.49,7414,7347.51"
"-66.68,7429,7362.32"
"-66.85,7444,7377.15"
"-67.01,7459,7391.99"
"-67.18,7474,7406.82"
"-67.35,7489,7421.65"
"-67.50,7504,7436.50"
"-67.64,7519,7451.36"
"-67.78,7534,7466.22"
"-67.90,7549,7481.10"
"-68.04,7564,7495.96"
"-68.17,7579,7510.83"
"-68.32,7594,7525.68"
"-68.47,7609,7540.53"
"-68.62,7624,7555.38"
"-68.78,7639,7570.22"
"-68.93,7654,7585.07"
"-69.09,7669,7599.91"
"-69.27,7684,7614.73"
"-69.46,7699,7629.54"
"-69.68,7714,7644.32"
"-69.90,7729,7659.10"
"-70.14,7744,7673.86"
"-70.40,7759,7688.60"
"-70.68,7774,7703.32"
"-70.98,7789,7718.02"
"-71.33,7804,7732.67"
"-71.70,7819,7747.30"
"-72.10,7834,7761.90"
"-72.53,7849,7776.47"
"-72.99,7864,7791.01"
"-73.48,7879,7805.52"
"-73.99,7894,7820.01"
"-74.51,7909,7834.49"
"-75.05,7924,7848.95"
"-75.60,7939,7863.40"
"-76.17,7954,7877.83"
"-76.73,7969,7892.27"
"-77.30,7984,7906.70"
"-77.84,7999,7921.16"
"-78.36,8014,7935.64"
"-78.86,8029,7950.14"
"-79.35,8044,7964.65"
"-79.85,8059,7979.15"
"-80.35,8074,7993.65"
"-80.84,8089,8008.16"
"-81.30,8104,8022.70"
"-81.73,8119,8037.27"
"-82.15,8134,8051.85"
"-82.54,8149,8066.46"
"-82.92,8164,8081.08"
"-83.27,8179,8095.73"
"-83.61,8194,8110.39"
"-83.94,8209,8125.06"
"-84.27,8224,8139.73"
"-84.59,8239,8154.41"
"-84.90,8254,8169.10"
"-85.18,8269,8183.82"
"-85.44,8284,8198.56"
"-85.65,8299,8213.35"
"-85.84,8314,8228.16"
"-85.99,8329,8243.00"
"-86.13,8344,8257.87"
"-86.26,8359,8272.74"
"-86.38,8374,8287.62"
"-86.52,8389,8302.48"
"-86.66,8404,8317.34"
"-86.81,8419,8332.19"
"-86.98,8434,8347.01"
"-87.16,8449,8361.83"
"-87.34,8464,8376.66"
"-87.52,8479,8391.47"
"-87.70,8494,8406.30"
"-87.86,8509,8421.14"
"-88.01,8524,8435.99"
"-88.17,8539,8450.83"
"-88.32,8554,8465.68"
"-88.48,8569,8480.52"
"-88.63,8584,8495.37"
"-88.78,8599,8510.21"
"-88.93,8614,8525.07"
"-89.10,8629,8539.90"
"-89.26,8644,8554.74"
"-89.44,8659,8569.56"
"-89.63,8674,8584.37"
"-89.83,8689,8599.17"
"-90.04,8704,8613.96"
"-90.26,8719,8628.74"
"-90.49,8734,8643.51"
"-90.74,8749,8658.26"
"-90.99,8764,8673.01"
"-91.26,8779,8687.74"
"-91.56,8794,8702.44"
"-91.89,8809,8717.11"
"-92.24,8824,8731.76"
"-92.58,8839,8746.42"
"-92.95,8854,8761.05"
"-93.34,8869,8775.66"
"-93.76,8884,8790.24"
"-94.19,8899,8804.81"
"-94.65,8914,8819.35"
"-95.12,8929,8833.88"
"-95.61,8944,8848.39"
"-96.11,8959,8862.89"
"-96.64,8974,8877.36"
"-97.19,8989,8891.81"
"-97.75,9004,8906.25"
"-98.32,9019,8920.68"
"-98.89,9034,8935.11"
"-99.48,9049,8949.52"
"-100.08,9064,8963.92"
"-100.69,9079,8978.31"
"-101.32,9094,8992.68"
"-101.95,9109,9007.05"
"-102.58,9124,9021.42"
"-103.20,9139,9035.80"
"-103.80,9154,9050.20"
"-104.39,9169,9064.61"
"-104.97,9184,9079.03"
"-105.56,9199,9093.44"
"-106.15,9214,9107.84"
"-106.78,9229,9122.22"
"-107.38,9244,9136.62"
"-107.99,9259,9151.01"
"-108.58,9274,9165.42"
"-109.19,9289,9179.81"
"-109.78,9304,9194.22"
"-110.40,9319,9208.60"
"-111.03,9334,9222.97"
"-111.69,9349,9237.31"
"-112.36,9364,9251.63"
"-113.01,9379,9265.99"
"-113.65,9394,9280.35"
"-114.28,9409,9294.72"
"-114.93,9424,9309.07"
"-115.59,9439,9323.41"
"-116.25,9454,9337.75"
"-116.92,9469,9352.08"
"-117.57,9484,9366.43"
"-118.21,9499,9380.79"
"-118.83,9514,9395.17"
"-119.42,9529,9409.58"
"-119.97,9544,9424.03"
"-120.50,9559,9438.50"
"-121.00,9574,9453.00"
"-121.49,9589,9467.51"
"-121.99,9604,9482.01"
"-122.48,9619,9496.52"
"-122.98,9634,9511.02"
"-123.45,9649,9525.55"
"-123.91,9664,9540.09"
"-124.33,9679,9554.67"
"-124.77,9694,9569.23"
"-125.21,9709,9583.79"
"-125.67,9724,9598.33"
"-126.15,9739,9612.85"
"-126.66,9754,9627.34"
"-127.17,9769,9641.83"
"-127.69,9784,9656.31"
"-128.21,9799,9670.79"
"-128.73,9814,9685.27"
"-129.25,9829,9699.75"
"-129.78,9844,9714.22"
"-130.32,9859,9728.68"
"-130.87,9874,9743.13"
"-131.43,9889,9757.57"
"-132.01,9904,9771.99"
"-132.62,9919,9786.38"
"-133.24,9934,9800.75"
"-133.89,9949,9815.11"
"-134.53,9964,9829.47"
"-135.19,9979,9843.81"
"-135.85,9994,9858.14"
"-136.54,10009,9872.46"
"-137.23,10024,9886.77"
"-137.93,10039,9901.07"
"-138.62,10054,9915.38"
"-139.30,10069,9929.70"
"-139.95,10084,9944.05"
"-140.59,10099,9958.41"
"-141.21,10114,9972.79"
"-141.83,10129,9987.17"
"-142.45,10144,10001.55"
"-143.06,10159,10015.94"
"-143.68,10174,10030.32"
"-144.30,10189,10044.70"
"-144.90,10204,10059.10"
"-145.49,10219,10073.51"
"-146.07,10234,10087.93"
"-146.63,10249,10102.37"
"-147.18,10264,10116.82"
"-147.74,10279,10131.26"
"-148.31,10294,10145.69"
"-148.87,10309,10160.13"
"-149.40,10324,10174.60"
"-149.89,10339,10189.11"
"-150.35,10354,10203.65"
"-150.81,10369,10218.19"
"-151.28,10384,10232.72"
"-151.75,10399,10247.25"
"-152.21,10414,10261.79"
"-152.67,10429,10276.33"
"-153.10,10444,10290.90"
"-153.52,10459,10305.48"
"-153.94,10474,10320.05"
"-154.38,10489,10334.62"
"-154.80,10504,10349.20"
"-155.21,10519,10363.79"
"-155.63,10534,10378.37"
"-156.01,10549,10392.99"
"-156.39,10564,10407.61"
"-156.75,10579,10422.25"
"-157.11,10594,10436.89"
"-157.46,10609,10451.54"
"-157.83,10624,10466.17"
"-158.19,10639,10480.81"
"-158.54,10654,10495.46"
"-158.89,10669,10510.11"
"-159.25,10684,10524.75"
"-159.59,10699,10539.41"
"-159.92,10714,10554.08"
"-160.26,10729,10568.74"
"-160.60,10744,10583.39"
"-160.94,10759,10598.06"
"-161.28,10774,10612.72"
"-161.62,10789,10627.38"
"-161.98,10804,10642.02"
"-162.36,10819,10656.64"
"-162.76,10834,10671.24"
"-163.18,10849,10685.82"
"-163.62,10864,10700.38"
"-164.08,10879,10714.92"
"-164.57,10894,10729.43"
"-165.11,10909,10743.89"
"-165.68,10924,10758.32"
"-166.29,10939,10772.71"
"-166.93,10954,10787.07"
"-167.60,10969,10801.40"
"-168.30,10984,10815.70"
"-169.02,10999,10829.98"
"-169.75,11014,10844.25"
"-170.50,11029,10858.50"
"-171.25,11044,10872.75"
"-172.01,11059,10886.99"
"-172.75,11074,10901.25"
"-173.49,11089,10915.51"
"-174.22,11104,10929.78"
"-174.93,11119,10944.07"
"-175.63,11134,10958.37"
"-176.33,11149,10972.67"
"-177.01,11164,10986.99"
"-177.69,11179,11001.31"
"-178.35,11194,11015.65"
"-179.01,11209,11029.99"
"-179.66,11224,11044.34"
"-180.29,11239,11058.71"
"-180.90,11254,11073.10"
"-181.51,11269,11087.49"
"-182.11,11284,11101.88"
"-182.70,11299,11116.30"
"-183.26,11314,11130.74"
"-183.80,11329,11145.20"
"-184.33,11344,11159.67"
"-184.84,11359,11174.16"
"-185.34,11374,11188.66"
"-185.81,11389,11203.19"
"-186.27,11404,11217.73"
"-186.71,11419,11232.29"
"-187.14,11434,11246.86"
"-187.53,11449,11261.47"
"-187.93,11464,11276.07"
"-188.32,11479,11290.68"
"-188.68,11494,11305.32"
"-189.04,11509,11319.96"
"-189.40,11524,11334.59"
"-189.76,11539,11349.24"
"-190.11,11554,11363.89"
"-190.46,11569,11378.54"
"-190.80,11584,11393.20"
"-191.12,11599,11407.88"
"-191.44,11614,11422.56"
"-191.74,11629,11437.26"
"-192.01,11644,11451.99"
"-192.30,11659,11466.70"
"-192.59,11674,11481.41"
"-192.89,11689,11496.11"
"-193.18,11704,11510.82"
"-193.52,11719,11525.48"
"-193.87,11734,11540.13"
"-194.26,11749,11554.74"
"-194.66,11764,11569.34"
"-195.08,11779,11583.92"
"-195.52,11794,11598.48"
"-195.96,11809,11613.04"
"-196.42,11824,11627.58"
"-196.90,11839,11642.10"
"-197.41,11854,11656.59"
"-197.94,11869,11671.06"
"-198.46,11884,11685.54"
"-198.98,11899,11700.02"
"-199.51,11914,11714.49"
"-200.05,11929,11728.95"
"-200.59,11944,11743.41"
"-201.17,11959,11757.83"
"-201.75,11974,11772.25"
"-202.36,11989,11786.64"
"-202.95,12004,11801.05"
"-203.54,12019,11815.46"
"-204.10,12034,11829.90"
"-204.65,12049,11844.35"
"-205.17,12064,11858.83"
"-205.68,12079,11873.32"
"-206.17,12094,11887.83"
"-206.67,12109,11902.33"
"-207.15,12124,11916.85"
"-207.64,12139,11931.36"
"-208.12,12154,11945.87"
"-208.60,12169,11960.40"
"-209.06,12184,11974.94"
"-209.50,12199,11989.50"
"-209.92,12214,12004.08"
"-210.33,12229,12018.67"
"-210.73,12244,12033.27"
"-211.12,12259,12047.88"
"-211.50,12274,12062.50"
"-211.89,12289,12077.11"
"-212.26,12304,12091.74"
"-212.65,12319,12106.35"
"-213.03,12334,12120.97"
"-213.42,12349,12135.58"
"-213.78,12364,12150.22"
"-214.13,12379,12164.87"
"-214.46,12394,12179.54"
"-214.78,12409,12194.21"
"-215.09,12424,12208.91"
"-215.39,12439,12223.61"
"-215.68,12454,12238.32"
"-215.97,12469,12253.03"
"-216.28,12484,12267.72"
"-216.58,12499,12282.42"
"-216.89,12514,12297.11"
"-217.20,12529,12311.80"
"-217.50,12544,12326.50"
"-217.81,12559,12341.19"
"-218.11,12574,12355.88"
"-218.42,12589,12370.58"
"-218.73,12604,12385.27"
"-219.03,12619,12399.97"
"-219.34,12634,12414.66"
"-219.64,12649,12429.36"
"-219.96,12664,12444.04"
"-220.29,12679,12458.71"
"-220.63,12694,12473.37"
"-220.98,12709,12488.02"
"-221.33,12724,12502.67"
"-221.68,12739,12517.32"
"-222.04,12754,12531.96"
"-222.42,12769,12546.58"
"-222.80,12784,12561.20"
"-223.19,12799,12575.81"
"-223.60,12814,12590.40"
"-224.00,12829,12605.00"
"-224.41,12844,12619.59"
"-224.79,12859,12634.21"
"-225.18,12874,12648.82"
"-225.52,12889,12663.48"
"-225.86,12904,12678.14"
"-226.19,12919,12692.81"
"-226.51,12934,12707.49"
"-226.84,12949,12722.16"
"-227.20,12964,12736.80"
"-227.56,12979,12751.43"
"-227.93,12994,12766.07"
"-228.30,13009,12780.70"
"-228.68,13024,12795.32"
"-229.07,13039,12809.93"
"-229.45,13054,12824.55"
"-229.85,13069,12839.15"
"-230.24,13084,12853.76"
"-230.65,13099,12868.35"
"-231.06,13114,12882.94"
"-231.53,13129,12897.47"
"-232.00,13144,12912.00"
"-232.45,13159,12926.55"
"-232.87,13174,12941.13"
"-233.25,13189,12955.75"
"-233.63,13204,12970.37"
"-234.04,13219,12984.96"
"-234.45,13234,12999.55"
"-234.88,13249,13014.12"
"-235.32,13264,13028.68"
"-235.78,13279,13043.22"
"-236.24,13294,13057.76"
"-236.73,13309,13072.27"
"-237.20,13324,13086.80"
"-237.70,13339,13101.30"
"-238.20,13354,13115.80"
"-238.71,13369,13130.29"
"-239.22,13384,13144.78"
"-239.73,13399,13159.27"
"-240.25,13414,13173.75"
"-240.75,13429,13188.25"
"-241.24,13444,13202.75"
"-241.74,13459,13217.26"
"-242.23,13474,13231.76"
"-242.74,13489,13246.26"
"-243.23,13504,13260.77"
"-243.74,13519,13275.26"
"-244.23,13534,13289.77"
"-244.73,13549,13304.27"
"-245.22,13564,13318.78"
"-245.70,13579,13333.30"
"-246.19,13594,13347.81"
"-246.67,13609,13362.33"
"-247.17,13624,13376.83"
"-247.66,13639,13391.34"
"-248.16,13654,13405.84"
"-248.65,13669,13420.35"
"-249.13,13684,13434.87"
"-249.60,13699,13449.40"
"-250.04,13714,13463.96"
"-250.45,13729,13478.55"
"-250.87,13744,13493.13"
"-251.27,13759,13507.73"
"-251.67,13774,13522.33"
"-252.06,13789,13536.94"
"-252.46,13804,13551.54"
"-252.85,13819,13566.15"
"-253.21,13834,13580.79"
"-253.54,13849,13595.46"
"-253.84,13864,13610.16"
"-254.14,13879,13624.86"
"-254.41,13894,13639.59"
"-254.69,13909,13654.31"
"-254.97,13924,13669.03"
"-255.24,13939,13683.76"
"-255.52,13954,13698.48"
"-255.78,13969,13713.22"
"-256.04,13984,13727.96"
"-256.28,13999,13742.72"
"-256.51,14014,13757.49"
"-256.72,14029,13772.28"
"-256.92,14044,13787.08"
"-257.12,14059,13801.88"
"-257.30,14074,13816.70"
"-257.47,14089,13831.53"
"-257.63,14104,13846.37"
"-257.79,14119,13861.21"
"-257.93,14134,13876.07"
"-258.07,14149,13890.92"
"-258.20,14164,13905.80"
"-258.34,14179,13920.66"
"-258.47,14194,13935.53"
"-258.61,14209,13950.39"
"-258.75,14224,13965.25"
"-258.91,14239,13980.09"
"-259.08,14254,13994.92"
"-259.28,14269,14009.72"
"-259.49,14284,14024.51"
"-259.70,14299,14039.30"
"-259.93,14314,14054.07"
"-260.14,14329,14068.86"
"-260.37,14344,14083.63"
"-260.59,14359,14098.41"
"-260.81,14374,14113.19"
"-261.03,14389,14127.97"
