"yaw [deg], yaw_time [ms], yaw_crc"
"0.00,2927,2927.00"
"0.00,2942,2942.00"
"0.00,2957,2957.00"
"0.00,2972,2972.00"
"0.00,2987,2987.00"
"0.00,3002,3002.00"
"0.00,3017,3017.00"
"0.00,3032,3032.00"
"0.00,3047,3047.00"
"0.00,3062,3062.00"
"0.00,3077,3077.00"
"0.00,3092,3092.00"
"0.00,3107,3107.00"
"0.00,3122,3122.00"
"0.00,3137,3137.00"
"0.00,3152,3152.00"
"0.00,3167,3167.00"
"0.00,3182,3182.00"
"0.00,3197,3197.00"
"0.00,3212,3212.00"
"0.00,3227,3227.00"
"0.00,3242,3242.00"
"0.00,3257,3257.00"
"0.00,3272,3272.00"
"0.00,3287,3287.00"
"0.00,3302,3302.00"
"0.00,3317,3317.00"
"0.00,3332,3332.00"
"0.00,3347,3347.00"
"0.00,3362,3362.00"
"0.00,3377,3377.00"
"0.00,3392,3392.00"
"0.00,3407,3407.00"
"0.00,3422,3422.00"
"0.00,3437,3437.00"
"0.00,3452,3452.00"
"0.00,3467,3467.00"
"0.00,3482,3482.00"
"0.00,3497,3497.00"
"0.00,3512,3512.00"
"0.00,3527,3527.00"
"0.00,3542,3542.00"
"0.00,3557,3557.00"
"0.00,3572,3572.00"
"0.00,3587,3587.00"
"0.00,3602,3602.00"
"0.00,3617,3617.00"
"0.00,3632,3632.00"
"0.00,3647,3647.00"
"0.00,3662,3662.00"
"0.00,3677,3677.00"
"0.00,3692,3692.00"
"0.00,3707,3707.00"
"0.00,3722,3722.00"
"0.00,3737,3737.00"
"0.00,3752,3752.00"
"0.00,3767,3767.00"
"0.00,3782,3782.00"
"0.00,3797,3797.00"
"0.00,3812,3812.00"
"0.00,3827,3827.00"
"0.00,3842,3842.00"
"0.00,3857,3857.00"
"0.00,3872,3872.00"
"0.00,3887,3887.00"
"0.00,3902,3902.00"
"0.00,3917,3917.00"
"0.00,3932,3932.00"
"0.00,3947,3947.00"
"0.00,3962,3962.00"
"0.00,3977,3977.00"
"0.00,3992,3992.00"
"0.00,4007,4007.00"
"0.00,4022,4022.00"
"0.00,4037,4037.00"
"0.00,4052,4052.00"
"0.00,4067,4067.00"
"0.00,4082,4082.00"
"0.00,4097,4097.00"
"0.00,4112,4112.00"
"0.00,4127,4127.00"
"0.00,4142,4142.00"
"0.00,4157,4157.00"
"0.00,4172,4172.00"
"0.00,4187,4187.00"
"0.00,4202,4202.00"
"0.00,4217,4217.00"
"0.00,4232,4232.00"
"0.00,4247,4247.00"
"0.00,4262,4262.00"
"0.00,4277,4277.00"
"0.00,4292,4292.00"
"0.00,4307,4307.00"
"0.00,4322,4322.00"
"0.00,4337,4337.00"
"0.00,4352,4352.00"
"0.00,4367,4367.00"
"0.00,4382,4382.00"
"0.00,4397,4397.00"
"0.00,4412,4412.00"
"0.00,4427,4427.00"
"0.00,4442,4442.00"
"0.00,4457,4457.00"
"0.00,4472,4472.00"
"0.00,4487,4487.00"
"0.00,4502,4502.00"
"0.00,4517,4517.00"
"0.00,4532,4532.00"
"0.00,4547,4547.00"
"0.00,4562,4562.00"
"0.00,4577,4577.00"
"0.00,4592,4592.00"
"-0.01,4607,4606.99"
"-0.01,4622,4621.99"
"-0.01,4637,4636.99"
"-0.02,4652,4651.98"
"-0.02,4667,4666.98"
"-0.02,4682,4681.98"
"-0.03,4697,4696.97"
"-0.03,4712,4711.97"
"-0.04,4727,4726.96"
"-0.03,4742,4741.97"
"-0.04,4757,4756.96"
"-0.03,4772,4771.97"
"-0.04,4787,4786.96"
"-0.04,4802,4801.96"
"-0.04,4817,4816.96"
"-0.04,4832,4831.96"
"-0.03,4847,4846.97"
"-0.04,4862,4861.96"
"-0.03,4877,4876.97"
"-0.03,4892,4891.97"
"-0.04,4907,4906.96"
"-0.03,4922,4921.97"
"-0.04,4937,4936.96"
"-0.04,4952,4951.96"
"-0.05,4967,4966.95"
"-0.08,4982,4981.92"
"-0.13,4997,4996.87"
"-0.17,5012,5011.83"
"-0.22,5027,5026.78"
"-0.26,5042,5041.74"
"-0.30,5057,5056.70"
"-0.30,5072,5071.70"
"-0.31,5087,5086.69"
"-0.31,5102,5101.69"
"-0.32,5117,5116.68"
"-0.33,5132,5131.67"
"-0.37,5147,5146.63"
"-0.38,5162,5161.62"
"-0.40,5177,5176.60"
"-0.42,5192,5191.58"
"-0.44,5207,5206.56"
"-0.43,5222,5221.57"
"-0.44,5237,5236.56"
"-0.43,5252,5251.57"
"-0.45,5267,5266.55"
"-0.45,5282,5281.55"
"-0.47,5297,5296.53"
"-0.48,5312,5311.52"
"-0.49,5327,5326.51"
"-0.49,5342,5341.51"
"-0.49,5357,5356.51"
"-0.48,5372,5371.52"
"-0.46,5387,5386.54"
"-0.44,5402,5401.56"
"-0.44,5417,5416.56"
"-0.43,5432,5431.57"
"-0.44,5447,5446.56"
"-0.45,5462,5461.55"
"-0.48,5477,5476.52"
"-0.51,5492,5491.49"
"-0.56,5507,5506.44"
"-0.63,5522,5521.37"
"-0.73,5537,5536.27"
"-0.84,5552,5551.16"
"-0.95,5567,5566.05"
"-1.09,5582,5580.91"
"-1.21,5597,5595.79"
"-1.36,5612,5610.64"
"-1.52,5627,5625.48"
"-1.70,5642,5640.30"
"-1.89,5657,5655.11"
"-2.08,5672,5669.92"
"-2.27,5687,5684.73"
"-2.45,5702,5699.55"
"-2.63,5717,5714.37"
"-2.81,5732,5729.19"
"-2.99,5747,5744.01"
"-3.18,5762,5758.82"
"-3.37,5777,5773.63"
"-3.56,5792,5788.44"
"-3.77,5807,5803.23"
"-4.00,5822,5818.00"
"-4.22,5837,5832.78"
"-4.46,5852,5847.54"
"-4.71,5867,5862.29"
"-4.94,5882,5877.06"
"-5.18,5897,5891.82"
"-5.42,5912,5906.58"
"-5.66,5927,5921.34"
"-5.90,5942,5936.10"
"-6.16,5957,5950.84"
"-6.42,5972,5965.58"
"-6.68,5987,5980.32"
"-6.94,6002,5995.06"
"-7.20,6017,6009.80"
"-7.46,6032,6024.54"
"-7.71,6047,6039.29"
"-7.96,6062,6054.04"
"-8.21,6077,6068.79"
"-8.46,6092,6083.54"
"-8.71,6107,6098.29"
"-8.97,6122,6113.03"
"-9.23,6137,6127.77"
"-9.51,6152,6142.49"
"-9.77,6167,6157.23"
"-10.04,6182,6171.96"
"-10.31,6197,6186.69"
"-10.57,6212,6201.42"
"-10.84,6227,6216.15"
"-11.11,6242,6230.88"
"-11.38,6257,6245.62"
"-11.67,6272,6260.33"
"-11.95,6287,6275.05"
"-12.23,6302,6289.77"
"-12.50,6317,6304.50"
"-12.79,6332,6319.21"
"-13.08,6347,6333.92"
"-13.36,6362,6348.63"
"-13.67,6377,6363.33"
"-13.98,6392,6378.02"
"-14.27,6407,6392.73"
"-14.58,6422,6407.42"
"-14.88,6437,6422.12"
"-15.17,6452,6436.83"
"-15.48,6467,6451.52"
"-15.79,6482,6466.21"
"-16.09,6497,6480.91"
"-16.39,6512,6495.61"
"-16.69,6527,6510.31"
"-16.99,6542,6525.01"
"-17.30,6557,6539.70"
"-17.60,6572,6554.40"
"-17.90,6587,6569.10"
"-18.20,6602,6583.80"
"-18.49,6617,6598.51"
"-18.76,6632,6613.23"
"-19.05,6647,6627.95"
"-19.32,6662,6642.68"
"-19.60,6677,6657.40"
"-19.88,6692,6672.12"
"-20.15,6707,6686.85"
"-20.42,6722,6701.58"
"-20.69,6737,6716.31"
"-20.96,6752,6731.04"
"-21.24,6767,6745.76"
"-21.50,6782,6760.50"
"-21.76,6797,6775.24"
"-22.02,6812,6789.98"
"-22.27,6827,6804.73"
"-22.52,6842,6819.48"
"-22.76,6857,6834.24"
"-22.99,6872,6849.00"
"-23.23,6887,6863.77"
"-23.47,6902,6878.53"
"-23.71,6917,6893.29"
"-23.97,6932,6908.03"
"-24.23,6947,6922.77"
"-24.49,6962,6937.51"
"-24.76,6977,6952.24"
"-25.04,6992,6966.96"
"-25.33,7007,6981.67"
"-25.62,7022,6996.38"
"-25.92,7037,7011.08"
"-26.22,7052,7025.78"
"-26.52,7067,7040.48"
"-26.83,7082,7055.17"
"-27.13,7097,7069.87"
"-27.44,7112,7084.56"
"-27.74,7127,7099.26"
"-28.04,7142,7113.96"
"-28.35,7157,7128.65"
"-28.67,7172,7143.33"
"-28.99,7187,7158.01"
"-29.31,7202,7172.69"
"-29.65,7217,7187.35"
"-29.97,7232,7202.03"
"-30.28,7247,7216.71"
"-30.61,7262,7231.39"
"-30.92,7277,7246.08"
"-31.23,7292,7260.77"
"-31.53,7307,7275.47"
"-31.83,7322,7290.17"
"-32.12,7337,7304.88"
"-32.41,7352,7319.59"
"-32.69,7367,7334.31"
"-32.97,7382,7349.03"
"-33.25,7397,7363.75"
"-33.54,7412,7378.46"
"-33.84,7427,7393.16"
"-34.14,7442,7407.86"
"-34.42,7457,7422.58"
"-34.70,7472,7437.30"
"-34.97,7487,7452.03"
"-35.24,7502,7466.76"
"-35.50,7517,7481.50"
"-35.76,7532,7496.24"
"-36.00,7547,7511.00"
"-36.25,7562,7525.75"
"-36.49,7577,7540.51"
"-36.73,7592,7555.27"
"-36.97,7607,7570.03"
"-37.20,7622,7584.80"
"-37.44,7637,7599.56"
"-37.66,7652,7614.33"
"-37.89,7667,7629.11"
"-38.10,7682,7643.90"
"-38.31,7697,7658.69"
"-38.51,7712,7673.49"
"-38.71,7727,7688.29"
"-38.90,7742,7703.10"
"-39.10,7757,7717.90"
"-39.28,7772,7732.72"
"-39.46,7787,7747.54"
"-39.63,7802,7762.37"
"-39.81,7817,7777.19"
"-39.99,7832,7792.01"
"-40.18,7847,7806.82"
"-40.36,7862,7821.64"
"-40.53,7877,7836.47"
"-40.70,7892,7851.30"
"-40.87,7907,7866.13"
"-41.04,7922,7880.96"
"-41.21,7937,7895.79"
"-41.38,7952,7910.62"
"-41.55,7967,7925.45"
"-41.72,7982,7940.28"
"-41.89,7997,7955.10"
"-42.06,8012,7969.94"
"-42.23,8027,7984.77"
"-42.39,8042,7999.61"
"-42.57,8057,8014.43"
"-42.74,8072,8029.26"
"-42.93,8087,8044.07"
"-43.11,8102,8058.89"
"-43.29,8117,8073.71"
"-43.47,8132,8088.53"
"-43.65,8147,8103.35"
"-43.85,8162,8118.15"
"-44.04,8177,8132.96"
"-44.23,8192,8147.77"
"-44.42,8207,8162.58"
"-44.61,8222,8177.39"
"-44.80,8237,8192.20"
"-44.99,8252,8207.01"
"-45.18,8267,8221.82"
"-45.37,8282,8236.63"
"-45.55,8297,8251.45"
"-45.72,8312,8266.28"
"-45.88,8327,8281.12"
"-46.04,8342,8295.96"
"-46.20,8357,8310.80"
"-46.34,8372,8325.66"
"-46.48,8387,8340.51"
"-46.63,8402,8355.37"
"-46.77,8417,8370.23"
"-46.91,8432,8385.09"
"-47.04,8447,8399.96"
"-47.20,8462,8414.80"
"-47.34,8477,8429.66"
"-47.49,8492,8444.51"
"-47.65,8507,8459.35"
"-47.80,8522,8474.20"
"-47.96,8537,8489.04"
"-48.11,8552,8503.89"
"-48.28,8567,8518.71"
"-48.46,8582,8533.54"
"-48.64,8597,8548.36"
"-48.82,8612,8563.18"
"-49.00,8627,8578.00"
"-49.18,8642,8592.82"
"-49.39,8657,8607.61"
"-49.61,8672,8622.39"
"-49.84,8687,8637.16"
"-50.10,8702,8651.90"
"-50.37,8717,8666.63"
"-50.66,8732,8681.34"
"-50.96,8747,8696.04"
"-51.25,8762,8710.75"
"-51.56,8777,8725.44"
"-51.88,8792,8740.12"
"-52.21,8807,8754.79"
"-52.53,8822,8769.47"
"-52.86,8837,8784.14"
"-53.19,8852,8798.81"
"-53.51,8867,8813.49"
"-53.86,8882,8828.14"
"-54.19,8897,8842.81"
"-54.54,8912,8857.46"
"-54.89,8927,8872.11"
"-55.25,8942,8886.75"
"-55.60,8957,8901.40"
"-55.96,8972,8916.04"
"-56.32,8987,8930.68"
"-56.68,9002,8945.32"
"-57.04,9017,8959.96"
"-57.41,9032,8974.59"
"-57.77,9047,8989.23"
"-58.13,9062,9003.87"
"-58.48,9077,9018.52"
"-58.83,9092,9033.17"
"-59.17,9107,9047.83"
"-59.51,9122,9062.49"
"-59.84,9137,9077.16"
"-60.17,9152,9091.83"
"-60.50,9167,9106.50"
"-60.82,9182,9121.18"
"-61.14,9197,9135.86"
"-61.45,9212,9150.55"
"-61.76,9227,9165.24"
"-62.07,9242,9179.93"
"-62.39,9257,9194.61"
"-62.69,9272,9209.31"
"-63.00,9287,9224.00"
"-63.30,9302,9238.70"
"-63.58,9317,9253.42"
"-63.87,9332,9268.13"
"-64.16,9347,9282.84"
"-64.43,9362,9297.57"
"-64.70,9377,9312.30"
"-64.97,9392,9327.03"
"-65.24,9407,9341.76"
"-65.50,9422,9356.50"
"-65.75,9437,9371.25"
"-66.01,9452,9385.99"
"-66.27,9467,9400.73"
"-66.53,9482,9415.47"
"-66.80,9497,9430.20"
"-67.07,9512,9444.93"
"-67.34,9527,9459.66"
"-67.61,9542,9474.39"
"-67.87,9557,9489.13"
"-68.12,9572,9503.88"
"-68.38,9587,9518.62"
"-68.64,9602,9533.36"
"-68.89,9617,9548.11"
"-69.16,9632,9562.84"
"-69.40,9647,9577.60"
"-69.63,9662,9592.37"
"-69.85,9677,9607.15"
"-70.07,9692,9621.93"
"-70.29,9707,9636.71"
"-70.51,9722,9651.49"
"-70.73,9737,9666.27"
"-70.95,9752,9681.05"
"-71.15,9767,9695.85"
"-71.36,9782,9710.64"
"-71.57,9797,9725.43"
"-71.77,9812,9740.22"
"-71.97,9827,9755.03"
"-72.18,9842,9769.82"
"-72.38,9857,9784.62"
"-72.58,9872,9799.42"
"-72.79,9887,9814.21"
"-73.00,9902,9829.00"
"-73.21,9917,9843.79"
"-73.41,9932,9858.59"
"-73.63,9947,9873.37"
"-73.84,9962,9888.16"
"-74.06,9977,9902.94"
"-74.28,9992,9917.72"
"-74.50,10007,9932.50"
"-74.72,10022,9947.28"
"-74.93,10037,9962.07"
"-75.15,10052,9976.85"
"-75.37,10067,9991.63"
"-75.59,10082,10006.41"
"-75.81,10097,10021.19"
"-76.03,10112,10035.97"
"-76.26,10127,10050.74"
"-76.48,10142,10065.52"
"-76.72,10157,10080.28"
"-76.96,10172,10095.04"
"-77.20,10187,10109.80"
"-77.44,10202,10124.55"
"-77.67,10217,10139.33"
"-77.91,10232,10154.09"
"-78.15,10247,10168.85"
"-78.38,10262,10183.62"
"-78.61,10277,10198.39"
"-78.83,10292,10213.17"
"-79.06,10307,10227.93"
"-79.30,10322,10242.70"
"-79.52,10337,10257.48"
"-79.75,10352,10272.25"
"-79.97,10367,10287.03"
"-80.19,10382,10301.81"
"-80.40,10397,10316.60"
"-80.60,10412,10331.40"
"-80.81,10427,10346.19"
"-81.02,10442,10360.98"
"-81.22,10457,10375.78"
"-81.44,10472,10390.56"
"-81.66,10487,10405.34"
"-81.86,10502,10420.14"
"-82.08,10517,10434.92"
"-82.30,10532,10449.70"
"-82.51,10547,10464.49"
"-82.72,10562,10479.28"
"-82.93,10577,10494.07"
"-83.13,10592,10508.87"
"-83.33,10607,10523.67"
"-83.53,10622,10538.47"
"-83.73,10637,10553.27"
"-83.92,10652,10568.08"
"-84.10,10667,10582.89"
"-84.29,10682,10597.71"
"-84.48,10697,10612.52"
"-84.68,10712,10627.32"
"-84.87,10727,10642.13"
"-85.06,10742,10656.94"
"-85.26,10757,10671.74"
"-85.45,10772,10686.55"
"-85.64,10787,10701.36"
"-85.84,10802,10716.16"
"-86.04,10817,10730.96"
"-86.25,10832,10745.75"
"-86.45,10847,10760.55"
"-86.66,10862,10775.34"
"-86.87,10877,10790.13"
"-87.08,10892,10804.92"
"-87.30,10907,10819.70"
"-87.52,10922,10834.48"
"-87.72,10937,10849.28"
"-87.93,10952,10864.07"
"-88.13,10967,10878.87"
"-88.33,10982,10893.67"
"-88.53,10997,10908.47"
"-88.72,11012,10923.28"
"-88.93,11027,10938.07"
"-89.13,11042,10952.87"
"-89.32,11057,10967.67"
"-89.52,11072,10982.48"
"-89.72,11087,10997.28"
"-89.93,11102,11012.07"
"-90.13,11117,11026.87"
"-90.34,11132,11041.66"
"-90.56,11147,11056.44"
"-90.77,11162,11071.23"
"-91.00,11177,11086.00"
"-91.23,11192,11100.77"
"-91.46,11207,11115.54"
"-91.71,11222,11130.29"
"-91.96,11237,11145.04"
"-92.21,11252,11159.79"
"-92.48,11267,11174.52"
"-92.75,11282,11189.25"
"-93.02,11297,11203.98"
"-93.29,11312,11218.71"
"-93.58,11327,11233.42"
"-93.87,11342,11248.13"
"-94.17,11357,11262.83"
"-94.46,11372,11277.54"
"-94.77,11387,11292.23"
"-95.08,11402,11306.92"
"-95.41,11417,11321.59"
"-95.73,11432,11336.27"
"-96.07,11447,11350.93"
"-96.39,11462,11365.61"
"-96.72,11477,11380.28"
"-97.06,11492,11394.93"
"-97.42,11507,11409.58"
"-97.78,11522,11424.22"
"-98.14,11537,11438.86"
"-98.50,11552,11453.50"
"-98.87,11567,11468.13"
"-99.24,11582,11482.76"
"-99.61,11597,11497.39"
"-99.98,11612,11512.02"
"-100.35,11627,11526.65"
"-100.71,11642,11541.29"
"-101.06,11657,11555.94"
"-101.41,11672,11570.59"
"-101.75,11687,11585.25"
"-102.10,11702,11599.89"
"-102.46,11717,11614.54"
"-102.81,11732,11629.19"
"-103.16,11747,11643.84"
"-103.50,11762,11658.50"
"-103.83,11777,11673.17"
"-104.17,11792,11687.83"
"-104.51,11807,11702.49"
"-104.84,11822,11717.16"
"-105.18,11837,11731.82"
"-105.52,11852,11746.47"
"-105.87,11867,11761.13"
"-106.21,11882,11775.79"
"-106.55,11897,11790.45"
"-106.89,11912,11805.11"
"-107.25,11927,11819.75"
"-107.61,11942,11834.39"
"-107.97,11957,11849.03"
"-108.33,11972,11863.67"
"-108.69,11987,11878.31"
"-109.05,12002,11892.95"
"-109.42,12017,11907.58"
"-109.79,12032,11922.21"
"-110.17,12047,11936.83"
"-110.55,12062,11951.45"
"-110.92,12077,11966.08"
"-111.32,12092,11980.68"
"-111.72,12107,11995.28"
"-112.14,12122,12009.86"
"-112.57,12137,12024.43"
"-113.00,12152,12039.00"
"-113.44,12167,12053.56"
"-113.85,12182,12068.15"
"-114.26,12197,12082.74"
"-114.66,12212,12097.34"
"-115.06,12227,12111.94"
"-115.45,12242,12126.55"
"-115.85,12257,12141.15"
"-116.24,12272,12155.76"
"-116.64,12287,12170.36"
"-117.04,12302,12184.96"
"-117.43,12317,12199.57"
"-117.82,12332,12214.18"
"-118.21,12347,12228.79"
"-118.59,12362,12243.41"
"-118.98,12377,12258.02"
"-119.36,12392,12272.64"
"-119.74,12407,12287.26"
"-120.11,12422,12301.89"
"-120.48,12437,12316.52"
"-120.85,12452,12331.15"
"-121.21,12467,12345.79"
"-121.57,12482,12360.43"
"-121.92,12497,12375.08"
"-122.28,12512,12389.72"
"-122.63,12527,12404.37"
"-122.99,12542,12419.01"
"-123.34,12557,12433.66"
"-123.70,12572,12448.29"
"-124.06,12587,12462.94"
"-124.40,12602,12477.60"
"-124.75,12617,12492.25"
"-125.09,12632,12506.91"
"-125.43,12647,12521.57"
"-125.77,12662,12536.23"
"-126.10,12677,12550.90"
"-126.44,12692,12565.56"
"-126.77,12707,12580.23"
"-127.12,12722,12594.88"
"-127.46,12737,12609.54"
"-127.79,12752,12624.21"
"-128.11,12767,12638.88"
"-128.44,12782,12653.56"
"-128.75,12797,12668.25"
"-129.07,12812,12682.93"
"-129.39,12827,12697.61"
"-129.71,12842,12712.29"
"-130.02,12857,12726.98"
"-130.34,12872,12741.66"
"-130.65,12887,12756.35"
"-130.98,12902,12771.02"
"-131.31,12917,12785.69"
"-131.64,12932,12800.36"
"-131.98,12947,12815.02"
"-132.31,12962,12829.69"
"-132.63,12977,12844.37"
"-132.95,12992,12859.05"
"-133.26,13007,12873.74"
"-133.58,13022,12888.42"
"-133.90,13037,12903.10"
"-134.23,13052,12917.77"
"-134.54,13067,12932.46"
"-134.85,13082,12947.15"
"-135.14,13097,12961.86"
"-135.44,13112,12976.56"
"-135.73,13127,12991.27"
"-136.03,13142,13005.97"
"-136.32,13157,13020.68"
"-136.62,13172,13035.38"
"-136.91,13187,13050.09"
"-137.19,13202,13064.81"
"-137.46,13217,13079.54"
"-137.72,13232,13094.28"
"-137.99,13247,13109.01"
"-138.26,13262,13123.74"
"-138.52,13277,13138.48"
"-138.78,13292,13153.22"
"-139.03,13307,13167.97"
"-139.28,13322,13182.72"
"-139.53,13337,13197.47"
"-139.78,13352,13212.22"
"-140.02,13367,13226.98"
"-140.26,13382,13241.74"
"-140.49,13397,13256.51"
"-140.72,13412,13271.28"
"-140.96,13427,13286.04"
"-141.18,13442,13300.82"
"-141.41,13457,13315.59"
"-141.62,13472,13330.38"
"-141.82,13487,13345.18"
"-142.03,13502,13359.97"
"-142.24,13517,13374.75"
"-142.45,13532,13389.55"
"-142.67,13547,13404.33"
"-142.87,13562,13419.13"
"-143.05,13577,13433.95"
"-143.24,13592,13448.76"
"-143.41,13607,13463.59"
"-143.58,13622,13478.42"
"-143.75,13637,13493.25"
"-143.92,13652,13508.08"
"-144.10,13667,13522.90"
"-144.26,13682,13537.74"
"-144.41,13697,13552.59"
"-144.58,13712,13567.42"
"-144.73,13727,13582.27"
"-144.90,13742,13597.10"
"-145.07,13757,13611.93"
"-145.26,13772,13626.74"
"-145.45,13787,13641.55"
"-145.64,13802,13656.36"
"-145.83,13817,13671.17"
"-146.02,13832,13685.97"
"-146.24,13847,13700.76"
"-146.47,13862,13715.53"
"-146.71,13877,13730.29"
"-146.94,13892,13745.06"
"-147.19,13907,13759.81"
"-147.43,13922,13774.57"
"-147.68,13937,13789.32"
"-147.94,13952,13804.06"
"-148.21,13967,13818.79"
"-148.49,13982,13833.51"
"-148.77,13997,13848.23"
"-149.06,14012,13862.94"
"-149.35,14027,13877.65"
"-149.63,14042,13892.37"
"-149.93,14057,13907.07"
"-150.24,14072,13921.76"
"-150.54,14087,13936.46"
"-150.86,14102,13951.14"
"-151.17,14117,13965.83"
"-151.49,14132,13980.51"
"-151.80,14147,13995.20"
"-152.12,14162,14009.88"
"-152.43,14177,14024.57"
"-152.75,14192,14039.25"
"-153.05,14207,14053.95"
"-153.36,14222,14068.64"
"-153.66,14237,14083.34"
"-153.95,14252,14098.05"
"-154.26,14267,14112.74"
"-154.56,14282,14127.44"
"-154.84,14297,14142.16"
"-155.14,14312,14156.86"
"-155.42,14327,14171.58"
"-155.72,14342,14186.28"
"-156.01,14357,14200.99"
"-156.29,14372,14215.71"
