"pitch [deg], pitch_time [ms] pitch_crc"
"0.00,1911,1911.00"
"0.00,1926,1926.00"
"0.00,1941,1941.00"
"0.00,1956,1956.00"
"0.00,1971,1971.00"
"0.00,1986,1986.00"
"0.00,2001,2001.00"
"0.00,2016,2016.00"
"0.00,2031,2031.00"
"0.00,2046,2046.00"
"0.00,2061,2061.00"
"0.00,2076,2076.00"
"0.00,2091,2091.00"
"0.00,2106,2106.00"
"0.00,2121,2121.00"
"0.00,2136,2136.00"
"0.00,2151,2151.00"
"0.00,2166,2166.00"
"0.00,2181,2181.00"
"0.00,2196,2196.00"
"0.00,2211,2211.00"
"0.00,2226,2226.00"
"0.00,2241,2241.00"
"0.00,2256,2256.00"
"0.00,2271,2271.00"
"0.00,2286,2286.00"
"0.00,2301,2301.00"
"0.00,2316,2316.00"
"0.00,2331,2331.00"
"0.00,2346,2346.00"
"0.00,2361,2361.00"
"0.00,2376,2376.00"
"0.00,2391,2391.00"
"0.00,2406,2406.00"
"0.00,2421,2421.00"
"0.00,2436,2436.00"
"0.00,2451,2451.00"
"0.00,2466,2466.00"
"0.00,2481,2481.00"
"0.00,2496,2496.00"
"0.00,2511,2511.00"
"0.00,2526,2526.00"
"0.00,2541,2541.00"
"0.00,2556,2556.00"
"0.00,2571,2571.00"
"0.00,2586,2586.00"
"0.00,2601,2601.00"
"0.00,2616,2616.00"
"0.00,2631,2631.00"
"0.00,2646,2646.00"
"0.00,2661,2661.00"
"0.00,2676,2676.00"
"0.00,2691,2691.00"
"0.00,2706,2706.00"
"0.00,2721,2721.00"
"0.00,2736,2736.00"
"0.00,2751,2751.00"
"0.00,2766,2766.00"
"0.00,2781,2781.00"
"0.00,2796,2796.00"
"0.00,2811,2811.00"
"0.00,2826,2826.00"
"0.00,2841,2841.00"
"0.00,2856,2856.00"
"0.00,2871,2871.00"
"0.00,2886,2886.00"
"0.00,2901,2901.00"
"0.00,2916,2916.00"
"0.00,2931,2931.00"
"0.00,2946,2946.00"
"0.00,2961,2961.00"
"0.00,2976,2976.00"
"0.00,2991,2991.00"
"0.00,3006,3006.00"
"0.00,3021,3021.00"
"0.00,3036,3036.00"
"0.00,3051,3051.00"
"0.00,3066,3066.00"
"0.00,3081,3081.00"
"0.00,3096,3096.00"
"0.00,3111,3111.00"
"0.00,3126,3126.00"
"0.00,3141,3141.00"
"0.00,3156,3156.00"
"0.00,3171,3171.00"
"0.00,3186,3186.00"
"0.00,3201,3201.00"
"0.00,3216,3216.00"
"0.00,3231,3231.00"
"0.00,3246,3246.00"
"0.00,3261,3261.00"
"0.00,3276,3276.00"
"0.00,3291,3291.00"
"0.00,3306,3306.00"
"0.00,3321,3321.00"
"0.00,3336,3336.00"
"0.00,3351,3351.00"
"0.00,3366,3366.00"
"0.00,3381,3381.00"
"0.00,3396,3396.00"
"0.00,3411,3411.00"
"0.00,3426,3426.00"
"0.00,3441,3441.00"
"0.00,3456,3456.00"
"0.00,3471,3471.00"
"0.00,3486,3486.00"
"0.00,3501,3501.00"
"0.00,3516,3516.00"
"0.00,3531,3531.00"
"0.00,3546,3546.00"
"0.00,3561,3561.00"
"0.00,3576,3576.00"
"0.00,3591,3591.00"
"0.00,3606,3606.00"
"0.00,3621,3621.00"
"0.00,3636,3636.00"
"0.00,3651,3651.00"
"0.00,3666,3666.00"
"0.00,3681,3681.00"
"0.00,3696,3696.00"
"0.00,3711,3711.00"
"0.00,3726,3726.00"
"0.00,3741,3741.00"
"0.00,3756,3756.00"
"0.00,3771,3771.00"
"0.00,3786,3786.00"
"0.00,3801,3801.00"
"0.00,3816,3816.00"
"0.00,3831,3831.00"
"0.00,3846,3846.00"
"0.00,3861,3861.00"
"0.00,3876,3876.00"
"0.00,3891,3891.00"
"0.00,3906,3906.00"
"0.00,3921,3921.00"
"0.00,3936,3936.00"
"0.00,3951,3951.00"
"0.00,3966,3966.00"
"0.00,3981,3981.00"
"0.00,3996,3996.00"
"0.00,4011,4011.00"
"0.00,4026,4026.00"
"0.00,4041,4041.00"
"0.00,4056,4056.00"
"0.00,4071,4071.00"
"0.00,4086,4086.00"
"0.00,4101,4101.00"
"0.00,4116,4116.00"
"0.00,4131,4131.00"
"0.00,4146,4146.00"
"0.00,4161,4161.00"
"0.00,4176,4176.00"
"0.00,4191,4191.00"
"0.00,4206,4206.00"
"0.00,4221,4221.00"
"0.00,4236,4236.00"
"0.00,4251,4251.00"
"0.00,4266,4266.00"
"0.00,4281,4281.00"
"0.00,4296,4296.00"
"0.00,4311,4311.00"
"0.00,4326,4326.00"
"0.00,4341,4341.00"
"0.00,4356,4356.00"
"0.00,4371,4371.00"
"0.00,4386,4386.00"
"0.00,4401,4401.00"
"0.00,4416,4416.00"
"0.00,4431,4431.00"
"0.00,4446,4446.00"
"0.00,4461,4461.00"
"0.00,4476,4476.00"
"0.00,4491,4491.00"
"0.00,4506,4506.00"
"0.00,4521,4521.00"
"0.00,4536,4536.00"
"0.00,4551,4551.00"
"0.01,4566,4566.01"
"0.00,4581,4581.00"
"0.00,4596,4596.00"
"0.00,4611,4611.00"
"-0.01,4626,4625.99"
"0.00,4641,4641.00"
"0.00,4656,4656.00"
"0.00,4671,4671.00"
"0.00,4686,4686.00"
"0.00,4701,4701.00"
"0.00,4716,4716.00"
"0.00,4731,4731.00"
"0.00,4746,4746.00"
"0.00,4761,4761.00"
"0.00,4776,4776.00"
"0.00,4791,4791.00"
"0.00,4806,4806.00"
"0.00,4821,4821.00"
"0.00,4836,4836.00"
"-0.01,4851,4850.99"
"0.00,4866,4866.00"
"-0.01,4881,4880.99"
"-0.02,4896,4895.98"
"-0.02,4911,4910.98"
"-0.01,4926,4925.99"
"-0.01,4941,4940.99"
"-0.03,4956,4955.97"
"-0.03,4971,4970.97"
"-0.02,4986,4985.98"
"-0.03,5001,5000.97"
"-0.03,5016,5015.97"
"-0.02,5031,5030.98"
"-0.04,5046,5045.96"
"-0.03,5061,5060.97"
"-0.02,5076,5075.98"
"-0.03,5091,5090.97"
"-0.03,5106,5105.97"
"-0.03,5121,5120.97"
"-0.04,5136,5135.96"
"-0.04,5151,5150.96"
"-0.04,5166,5165.96"
"-0.05,5181,5180.95"
"-0.08,5196,5195.92"
"-0.09,5211,5210.91"
"-0.08,5226,5225.92"
"-0.04,5241,5240.96"
"0.00,5256,5256.00"
"0.05,5271,5271.05"
"0.13,5286,5286.13"
"0.22,5301,5301.23"
"0.33,5316,5316.33"
"0.49,5331,5331.50"
"0.71,5346,5346.71"
"0.98,5361,5361.98"
"1.30,5376,5377.30"
"1.66,5391,5392.67"
"2.07,5406,5408.07"
"2.50,5421,5423.50"
"2.97,5436,5438.97"
"3.47,5451,5454.47"
"4.00,5466,5470.00"
"4.55,5481,5485.55"
"5.14,5496,5501.14"
"5.75,5511,5516.75"
"6.38,5526,5532.38"
"7.03,5541,5548.03"
"7.69,5556,5563.69"
"8.36,5571,5579.36"
"9.05,5586,5595.05"
"9.78,5601,5610.78"
"10.51,5616,5626.51"
"11.25,5631,5642.25"
"12.00,5646,5658.00"
"12.73,5661,5673.73"
"13.44,5676,5689.44"
"14.13,5691,5705.13"
"14.81,5706,5720.81"
"15.51,5721,5736.51"
"16.19,5736,5752.19"
"16.87,5751,5767.87"
"17.51,5766,5783.51"
"18.14,5781,5799.14"
"18.75,5796,5814.75"
"19.34,5811,5830.34"
"19.92,5826,5845.92"
"20.49,5841,5861.49"
"21.04,5856,5877.04"
"21.59,5871,5892.59"
"22.12,5886,5908.12"
"22.65,5901,5923.65"
"23.16,5916,5939.16"
"23.63,5931,5954.63"
"24.07,5946,5970.08"
"24.51,5961,5985.51"
"24.93,5976,6000.93"
"25.34,5991,6016.34"
"25.76,6006,6031.76"
"26.14,6021,6047.15"
"26.52,6036,6062.52"
"26.87,6051,6077.87"
"27.22,6066,6093.22"
"27.56,6081,6108.56"
"27.89,6096,6123.89"
"28.21,6111,6139.21"
"28.52,6126,6154.52"
"28.82,6141,6169.82"
"29.11,6156,6185.12"
"29.39,6171,6200.39"
"29.66,6186,6215.66"
"29.92,6201,6230.92"
"30.18,6216,6246.18"
"30.43,6231,6261.43"
"30.67,6246,6276.67"
"30.92,6261,6291.92"
"31.17,6276,6307.17"
"31.41,6291,6322.41"
"31.63,6306,6337.63"
"31.86,6321,6352.86"
"32.07,6336,6368.07"
"32.26,6351,6383.27"
"32.46,6366,6398.46"
"32.66,6381,6413.66"
"32.86,6396,6428.86"
"33.05,6411,6444.05"
"33.23,6426,6459.23"
"33.41,6441,6474.41"
"33.59,6456,6489.59"
"33.76,6471,6504.76"
"33.92,6486,6519.92"
"34.07,6501,6535.07"
"34.22,6516,6550.22"
"34.36,6531,6565.36"
"34.50,6546,6580.50"
"34.62,6561,6595.62"
"34.74,6576,6610.74"
"34.86,6591,6625.86"
"34.97,6606,6640.96"
"35.06,6621,6656.06"
"35.13,6636,6671.13"
"35.19,6651,6686.19"
"35.23,6666,6701.23"
"35.27,6681,6716.27"
"35.30,6696,6731.30"
"35.32,6711,6746.33"
"35.33,6726,6761.33"
"35.33,6741,6776.33"
"35.33,6756,6791.33"
"35.33,6771,6806.33"
"35.32,6786,6821.33"
"35.32,6801,6836.32"
"35.29,6816,6851.29"
"35.25,6831,6866.25"
"35.21,6846,6881.21"
"35.15,6861,6896.15"
"35.11,6876,6911.11"
"35.05,6891,6926.05"
"34.97,6906,6940.96"
"34.87,6921,6955.87"
"34.78,6936,6970.79"
"34.68,6951,6985.68"
"34.57,6966,7000.57"
"34.45,6981,7015.45"
"34.33,6996,7030.33"
"34.20,7011,7045.20"
"34.06,7026,7060.06"
"33.92,7041,7074.92"
"33.77,7056,7089.77"
"33.62,7071,7104.62"
"33.47,7086,7119.47"
"33.31,7101,7134.31"
"33.16,7116,7149.16"
"32.98,7131,7163.98"
"32.81,7146,7178.81"
"32.64,7161,7193.64"
"32.45,7176,7208.45"
"32.26,7191,7223.27"
"32.07,7206,7238.07"
"31.85,7221,7252.85"
"31.63,7236,7267.63"
"31.40,7251,7282.40"
"31.17,7266,7297.17"
"30.91,7281,7311.92"
"30.65,7296,7326.65"
"30.38,7311,7341.38"
"30.10,7326,7356.10"
"29.82,7341,7370.82"
"29.53,7356,7385.53"
"29.23,7371,7400.23"
"28.94,7386,7414.94"
"28.66,7401,7429.66"
"28.35,7416,7444.35"
"28.04,7431,7459.04"
"27.74,7446,7473.74"
"27.42,7461,7488.42"
"27.11,7476,7503.11"
"26.81,7491,7517.81"
"26.50,7506,7532.50"
"26.20,7521,7547.20"
"25.88,7536,7561.88"
"25.56,7551,7576.56"
"25.23,7566,7591.23"
"24.88,7581,7605.88"
"24.55,7596,7620.55"
"24.22,7611,7635.22"
"23.89,7626,7649.90"
"23.56,7641,7664.56"
"23.22,7656,7679.22"
"22.86,7671,7693.86"
"22.51,7686,7708.51"
"22.16,7701,7723.16"
"21.81,7716,7737.81"
"21.46,7731,7752.46"
"21.10,7746,7767.10"
"20.76,7761,7781.76"
"20.41,7776,7796.41"
"20.06,7791,7811.06"
"19.70,7806,7825.70"
"19.35,7821,7840.35"
"19.00,7836,7855.00"
"18.65,7851,7869.65"
"18.29,7866,7884.29"
"17.93,7881,7898.93"
"17.58,7896,7913.58"
"17.22,7911,7928.22"
"16.87,7926,7942.87"
"16.51,7941,7957.52"
"16.16,7956,7972.16"
"15.82,7971,7986.82"
"15.49,7986,8001.49"
"15.16,8001,8016.16"
"14.84,8016,8030.84"
"14.53,8031,8045.54"
"14.25,8046,8060.25"
"13.97,8061,8074.97"
"13.70,8076,8089.70"
"13.45,8091,8104.45"
"13.19,8106,8119.19"
"12.94,8121,8133.94"
"12.69,8136,8148.69"
"12.46,8151,8163.46"
"12.21,8166,8178.21"
"11.98,8181,8192.98"
"11.74,8196,8207.75"
"11.51,8211,8222.51"
"11.28,8226,8237.28"
"11.04,8241,8252.04"
"10.80,8256,8266.80"
"10.57,8271,8281.58"
"10.34,8286,8296.34"
"10.13,8301,8311.12"
"9.92,8316,8325.92"
"9.71,8331,8340.71"
"9.52,8346,8355.52"
"9.33,8361,8370.33"
"9.15,8376,8385.15"
"8.98,8391,8399.98"
"8.82,8406,8414.82"
"8.67,8421,8429.67"
"8.53,8436,8444.53"
"8.41,8451,8459.42"
"8.32,8466,8474.33"
"8.27,8481,8489.27"
"8.24,8496,8504.24"
"8.24,8511,8519.24"
"8.27,8526,8534.27"
"8.32,8541,8549.32"
"8.39,8556,8564.39"
"8.50,8571,8579.50"
"8.66,8586,8594.66"
"8.85,8601,8609.85"
"9.06,8616,8625.06"
"9.31,8631,8640.32"
"9.59,8646,8655.58"
"9.90,8661,8670.90"
"10.23,8676,8686.23"
"10.59,8691,8701.59"
"10.95,8706,8716.95"
"11.33,8721,8732.33"
"11.73,8736,8747.73"
"12.14,8751,8763.14"
"12.56,8766,8778.56"
"13.01,8781,8794.01"
"13.47,8796,8809.47"
"13.94,8811,8824.94"
"14.42,8826,8840.42"
"14.89,8841,8855.89"
"15.38,8856,8871.38"
"15.85,8871,8886.85"
"16.33,8886,8902.33"
"16.82,8901,8917.82"
"17.32,8916,8933.32"
"17.82,8931,8948.82"
"18.32,8946,8964.32"
"18.82,8961,8979.82"
"19.31,8976,8995.31"
"19.80,8991,9010.80"
"20.28,9006,9026.28"
"20.75,9021,9041.75"
"21.22,9036,9057.22"
"21.70,9051,9072.70"
"22.15,9066,9088.15"
"22.61,9081,9103.61"
"23.05,9096,9119.05"
"23.48,9111,9134.48"
"23.90,9126,9149.90"
"24.33,9141,9165.33"
"24.73,9156,9180.73"
"25.14,9171,9196.14"
"25.53,9186,9211.53"
"25.92,9201,9226.92"
"26.30,9216,9242.30"
"26.66,9231,9257.66"
"27.01,9246,9273.01"
"27.34,9261,9288.34"
"27.67,9276,9303.67"
"27.96,9291,9318.96"
"28.26,9306,9334.26"
"28.54,9321,9349.54"
"28.81,9336,9364.81"
"29.08,9351,9380.08"
"29.34,9366,9395.34"
"29.60,9381,9410.60"
"29.85,9396,9425.85"
"30.10,9411,9441.11"
"30.34,9426,9456.34"
"30.57,9441,9471.57"
"30.79,9456,9486.79"
"31.00,9471,9502.00"
"31.21,9486,9517.21"
"31.42,9501,9532.42"
"31.62,9516,9547.62"
"31.80,9531,9562.80"
"31.97,9546,9577.97"
"32.14,9561,9593.14"
"32.29,9576,9608.29"
"32.44,9591,9623.45"
"32.58,9606,9638.58"
"32.72,9621,9653.71"
"32.84,9636,9668.84"
"32.96,9651,9683.96"
"33.07,9666,9699.07"
"33.16,9681,9714.17"
"33.25,9696,9729.25"
"33.34,9711,9744.34"
"33.43,9726,9759.43"
"33.51,9741,9774.51"
"33.58,9756,9789.58"
"33.64,9771,9804.64"
"33.70,9786,9819.70"
"33.75,9801,9834.75"
"33.80,9816,9849.80"
"33.85,9831,9864.85"
"33.89,9846,9879.89"
"33.93,9861,9894.93"
"33.96,9876,9909.96"
"33.97,9891,9924.97"
"33.98,9906,9939.98"
"33.98,9921,9954.98"
"33.98,9936,9969.98"
"33.97,9951,9984.97"
"33.92,9966,9999.92"
"33.85,9981,10014.85"
"33.77,9996,10029.77"
"33.66,10011,10044.66"
"33.53,10026,10059.53"
"33.40,10041,10074.40"
"33.25,10056,10089.25"
"33.07,10071,10104.08"
"32.89,10086,10118.89"
"32.67,10101,10133.67"
"32.45,10116,10148.45"
"32.21,10131,10163.21"
"31.97,10146,10177.97"
"31.70,10161,10192.70"
"31.43,10176,10207.43"
"31.13,10191,10222.13"
"30.83,10206,10236.83"
"30.52,10221,10251.52"
"30.19,10236,10266.20"
"29.87,10251,10280.87"
"29.53,10266,10295.53"
"29.18,10281,10310.18"
"28.82,10296,10324.82"
"28.46,10311,10339.46"
"28.08,10326,10354.08"
"27.71,10341,10368.71"
"27.33,10356,10383.33"
"26.95,10371,10397.96"
"26.58,10386,10412.58"
"26.20,10401,10427.20"
"25.83,10416,10441.83"
"25.47,10431,10456.47"
"25.11,10446,10471.11"
"24.76,10461,10485.76"
"24.42,10476,10500.42"
"24.09,10491,10515.09"
"23.78,10506,10529.78"
"23.46,10521,10544.46"
"23.17,10536,10559.17"
"22.87,10551,10573.87"
"22.59,10566,10588.59"
"22.31,10581,10603.31"
"22.04,10596,10618.04"
"21.77,10611,10632.77"
"21.50,10626,10647.50"
"21.23,10641,10662.23"
"20.96,10656,10676.96"
"20.69,10671,10691.69"
"20.43,10686,10706.43"
"20.15,10701,10721.15"
"19.89,10716,10735.89"
"19.62,10731,10750.62"
"19.35,10746,10765.35"
"19.09,10761,10780.09"
"18.83,10776,10794.83"
"18.58,10791,10809.58"
"18.33,10806,10824.33"
"18.09,10821,10839.09"
"17.85,10836,10853.85"
"17.61,10851,10868.61"
"17.38,10866,10883.38"
"17.16,10881,10898.16"
"16.95,10896,10912.95"
"16.73,10911,10927.73"
"16.53,10926,10942.53"
"16.34,10941,10957.34"
"16.16,10956,10972.16"
"15.99,10971,10986.99"
"15.85,10986,11001.85"
"15.71,11001,11016.71"
"15.61,11016,11031.62"
"15.52,11031,11046.53"
"15.47,11046,11061.47"
"15.43,11061,11076.43"
"15.42,11076,11091.42"
"15.42,11091,11106.42"
"15.44,11106,11121.44"
"15.48,11121,11136.48"
"15.57,11136,11151.57"
"15.68,11151,11166.68"
"15.81,11166,11181.81"
"15.98,11181,11196.98"
"16.17,11196,11212.17"
"16.38,11211,11227.38"
"16.62,11226,11242.62"
"16.87,11241,11257.87"
"17.15,11256,11273.15"
"17.46,11271,11288.46"
"17.78,11286,11303.78"
"18.13,11301,11319.13"
"18.49,11316,11334.50"
"18.88,11331,11349.88"
"19.28,11346,11365.28"
"19.69,11361,11380.69"
"20.11,11376,11396.12"
"20.55,11391,11411.55"
"20.99,11406,11426.99"
"21.43,11421,11442.43"
"21.89,11436,11457.89"
"22.36,11451,11473.36"
"22.82,11466,11488.82"
"23.30,11481,11504.30"
"23.78,11496,11519.78"
"24.25,11511,11535.25"
"24.74,11526,11550.74"
"25.20,11541,11566.20"
"25.67,11556,11581.67"
"26.11,11571,11597.11"
"26.56,11586,11612.56"
"27.01,11601,11628.01"
"27.46,11616,11643.46"
"27.90,11631,11658.90"
"28.34,11646,11674.34"
"28.76,11661,11689.76"
"29.19,11676,11705.19"
"29.60,11691,11720.60"
"30.01,11706,11736.01"
"30.42,11721,11751.42"
"30.82,11736,11766.82"
"31.21,11751,11782.21"
"31.59,11766,11797.59"
"31.97,11781,11812.97"
"32.33,11796,11828.33"
"32.69,11811,11843.69"
"33.02,11826,11859.02"
"33.35,11841,11874.35"
"33.67,11856,11889.67"
"33.97,11871,11904.97"
"34.24,11886,11920.25"
"34.52,11901,11935.52"
"34.78,11916,11950.79"
"35.04,11931,11966.04"
"35.27,11946,11981.27"
"35.50,11961,11996.50"
"35.74,11976,12011.74"
"35.95,11991,12026.96"
"36.18,12006,12042.18"
"36.39,12021,12057.39"
"36.59,12036,12072.59"
"36.78,12051,12087.78"
"36.97,12066,12102.97"
"37.13,12081,12118.13"
"37.29,12096,12133.29"
"37.42,12111,12148.42"
"37.53,12126,12163.53"
"37.63,12141,12178.63"
"37.71,12156,12193.71"
"37.76,12171,12208.76"
"37.81,12186,12223.81"
"37.83,12201,12238.83"
"37.83,12216,12253.83"
"37.83,12231,12268.83"
"37.81,12246,12283.81"
"37.75,12261,12298.75"
"37.67,12276,12313.67"
"37.57,12291,12328.58"
"37.45,12306,12343.45"
"37.30,12321,12358.30"
"37.15,12336,12373.15"
"36.98,12351,12387.98"
"36.80,12366,12402.80"
"36.61,12381,12417.61"
"36.41,12396,12432.41"
"36.20,12411,12447.20"
"35.98,12426,12461.98"
"35.74,12441,12476.74"
"35.49,12456,12491.49"
"35.22,12471,12506.22"
"34.95,12486,12520.95"
"34.66,12501,12535.66"
"34.38,12516,12550.38"
"34.08,12531,12565.08"
"33.79,12546,12579.79"
"33.49,12561,12594.49"
"33.18,12576,12609.18"
"32.89,12591,12623.89"
"32.57,12606,12638.57"
"32.26,12621,12653.26"
"31.94,12636,12667.94"
"31.63,12651,12682.63"
"31.31,12666,12697.31"
"30.99,12681,12711.99"
"30.66,12696,12726.66"
"30.33,12711,12741.33"
"29.98,12726,12755.98"
"29.63,12741,12770.63"
"29.27,12756,12785.27"
"28.90,12771,12799.90"
"28.53,12786,12814.53"
"28.15,12801,12829.15"
"27.76,12816,12843.76"
"27.37,12831,12858.37"
"26.97,12846,12872.97"
"26.56,12861,12887.56"
"26.15,12876,12902.15"
"25.73,12891,12916.73"
"25.31,12906,12931.31"
"24.88,12921,12945.88"
"24.43,12936,12960.43"
"23.98,12951,12974.98"
"23.53,12966,12989.53"
"23.07,12981,13004.07"
"22.61,12996,13018.61"
"22.14,13011,13033.14"
"21.68,13026,13047.68"
"21.21,13041,13062.21"
"20.74,13056,13076.75"
"20.27,13071,13091.27"
"19.79,13086,13105.79"
"19.30,13101,13120.30"
"18.83,13116,13134.83"
"18.35,13131,13149.35"
"17.86,13146,13163.87"
"17.39,13161,13178.39"
"16.90,13176,13192.90"
"16.42,13191,13207.42"
"15.95,13206,13221.95"
"15.48,13221,13236.48"
"15.03,13236,13251.03"
"14.57,13251,13265.57"
"14.14,13266,13280.14"
"13.71,13281,13294.71"
"13.30,13296,13309.30"
"12.91,13311,13323.91"
"12.52,13326,13338.52"
"12.13,13341,13353.13"
"11.75,13356,13367.75"
"11.38,13371,13382.38"
"11.02,13386,13397.02"
"10.67,13401,13411.67"
"10.33,13416,13426.33"
"10.00,13431,13441.00"
"9.67,13446,13455.67"
"9.33,13461,13470.33"
"9.00,13476,13485.00"
"8.68,13491,13499.68"
"8.35,13506,13514.35"
"8.04,13521,13529.04"
"7.73,13536,13543.73"
"7.43,13551,13558.43"
"7.15,13566,13573.15"
"6.87,13581,13587.87"
"6.61,13596,13602.61"
"6.35,13611,13617.35"
"6.12,13626,13632.12"
"5.90,13641,13646.90"
"5.71,13656,13661.71"
"5.53,13671,13676.54"
"5.39,13686,13691.39"
"5.27,13701,13706.27"
"5.19,13716,13721.19"
"5.14,13731,13736.14"
"5.12,13746,13751.12"
"5.12,13761,13766.12"
"5.14,13776,13781.14"
"5.19,13791,13796.19"
"5.26,13806,13811.26"
"5.35,13821,13826.35"
"5.45,13836,13841.45"
"5.62,13851,13856.62"
"5.84,13866,13871.84"
"6.09,13881,13887.09"
"6.36,13896,13902.36"
"6.67,13911,13917.67"
"6.99,13926,13932.99"
"7.36,13941,13948.36"
"7.76,13956,13963.76"
"8.18,13971,13979.18"
"8.63,13986,13994.63"
"9.10,14001,14010.10"
"9.59,14016,14025.58"
"10.08,14031,14041.08"
"10.60,14046,14056.60"
"11.13,14061,14072.13"
"11.68,14076,14087.68"
"12.23,14091,14103.23"
"12.81,14106,14118.81"
"13.37,14121,14134.37"
"13.95,14136,14149.95"
"14.52,14151,14165.52"
"15.09,14166,14181.09"
"15.66,14181,14196.66"
"16.22,14196,14212.22"
"16.77,14211,14227.77"
"17.31,14226,14243.31"
"17.83,14241,14258.83"
"18.34,14256,14274.34"
"18.84,14271,14289.84"
"19.31,14286,14305.31"
"19.78,14301,14320.78"
"20.22,14316,14336.22"
"20.65,14331,14351.66"
"21.06,14346,14367.06"
"21.46,14361,14382.46"
"21.84,14376,14397.84"
"22.23,14391,14413.23"
"22.60,14406,14428.60"
"22.97,14421,14443.97"
"23.33,14436,14459.33"
"23.67,14451,14474.67"
"24.00,14466,14490.00"
"24.33,14481,14505.33"
"24.64,14496,14520.64"
"24.94,14511,14535.94"
"25.24,14526,14551.24"
"25.52,14541,14566.52"
"25.80,14556,14581.80"
"26.07,14571,14597.07"
"26.33,14586,14612.33"
"26.59,14601,14627.59"
"26.84,14616,14642.84"
"27.08,14631,14658.08"
"27.31,14646,14673.32"
"27.55,14661,14688.55"
"27.77,14676,14703.77"
"28.00,14691,14719.00"
"28.21,14706,14734.21"
"28.43,14721,14749.43"
"28.66,14736,14764.66"
"28.88,14751,14779.88"
"29.11,14766,14795.11"
"29.34,14781,14810.34"
"29.57,14796,14825.57"
"29.81,14811,14840.81"
"30.04,14826,14856.04"
"30.27,14841,14871.27"
"30.48,14856,14886.48"
"30.70,14871,14901.70"
"30.91,14886,14916.91"
"31.11,14901,14932.11"
"31.32,14916,14947.32"
"31.54,14931,14962.54"
"31.74,14946,14977.74"
"31.94,14961,14992.94"
"32.15,14976,15008.15"
"32.34,14991,15023.34"
"32.53,15006,15038.53"
"32.71,15021,15053.71"
"32.88,15036,15068.88"
"33.05,15051,15084.05"
