"yaw [deg], yaw_time [ms], yaw_crc"
"61.43,1579,1640.43"
"61.43,1594,1655.43"
"61.43,1609,1670.43"
"61.43,1624,1685.43"
"61.43,1639,1700.43"
"61.43,1654,1715.43"
"61.43,1669,1730.43"
"61.43,1684,1745.43"
"61.43,1699,1760.43"
"61.43,1714,1775.43"
"61.43,1729,1790.43"
"61.43,1744,1805.43"
"61.43,1759,1820.43"
"61.43,1774,1835.43"
"61.43,1789,1850.43"
"61.43,1804,1865.43"
"61.43,1819,1880.43"
"61.43,1834,1895.43"
"61.43,1849,1910.43"
"61.43,1864,1925.43"
"61.43,1879,1940.43"
"61.43,1894,1955.43"
"61.43,1909,1970.43"
"61.43,1924,1985.43"
"61.43,1939,2000.43"
"61.43,1954,2015.43"
"61.43,1969,2030.43"
"61.43,1984,2045.43"
"61.43,1999,2060.43"
"61.43,2014,2075.43"
"61.43,2029,2090.43"
"61.43,2044,2105.43"
"61.43,2059,2120.43"
"61.43,2074,2135.43"
"61.43,2089,2150.43"
"61.43,2104,2165.43"
"61.43,2119,2180.43"
"61.43,2134,2195.43"
"61.43,2149,2210.43"
"61.43,2164,2225.43"
"61.43,2179,2240.43"
"61.43,2194,2255.43"
"61.43,2209,2270.43"
"61.43,2224,2285.43"
"61.43,2239,2300.43"
"61.43,2254,2315.43"
"61.43,2269,2330.43"
"61.43,2284,2345.43"
"61.43,2299,2360.43"
"61.43,2314,2375.43"
"61.43,2329,2390.43"
"61.43,2344,2405.43"
"61.43,2359,2420.43"
"61.43,2374,2435.43"
"61.43,2389,2450.43"
"61.43,2404,2465.43"
"61.43,2419,2480.43"
"61.43,2434,2495.43"
"61.43,2449,2510.43"
"61.43,2464,2525.43"
"61.43,2479,2540.43"
"61.43,2494,2555.43"
"61.43,2509,2570.43"
"61.43,2524,2585.43"
"61.43,2539,2600.43"
"61.43,2554,2615.43"
"61.43,2569,2630.43"
"61.43,2584,2645.43"
"61.43,2599,2660.43"
"61.43,2614,2675.43"
"61.43,2629,2690.43"
"61.43,2644,2705.43"
"61.43,2659,2720.43"
"61.43,2674,2735.43"
"61.43,2689,2750.43"
"61.43,2704,2765.43"
"61.43,2719,2780.43"
"61.43,2734,2795.43"
"61.43,2749,2810.43"
"61.43,2764,2825.43"
"61.43,2779,2840.43"
"61.43,2794,2855.43"
"61.43,2809,2870.43"
"61.43,2824,2885.43"
"61.43,2839,2900.43"
"61.43,2854,2915.43"
"61.43,2869,2930.43"
"61.43,2884,2945.43"
"61.43,2899,2960.43"
"61.43,2914,2975.43"
"61.43,2929,2990.43"
"61.43,2944,3005.43"
"61.43,2959,3020.43"
"61.43,2974,3035.43"
"61.43,2989,3050.43"
"61.43,3004,3065.43"
"61.43,3019,3080.43"
"61.43,3034,3095.43"
"61.43,3049,3110.43"
"61.43,3064,3125.43"
"61.43,3079,3140.43"
"61.43,3094,3155.43"
"61.43,3109,3170.43"
"61.47,3124,3185.47"
"61.52,3139,3200.52"
"61.60,3154,3215.60"
"61.69,3169,3230.70"
"61.78,3184,3245.78"
"61.87,3199,3260.87"
"61.94,3214,3275.94"
"61.97,3229,3290.97"
"61.98,3244,3305.98"
"61.97,3259,3320.97"
"61.95,3274,3335.95"
"61.90,3289,3350.90"
"61.87,3304,3365.87"
"61.83,3319,3380.83"
"61.80,3334,3395.80"
"61.77,3349,3410.77"
"61.73,3364,3425.73"
"61.68,3379,3440.68"
"61.61,3394,3455.61"
"61.54,3409,3470.54"
"61.47,3424,3485.47"
"61.37,3439,3500.37"
"61.26,3454,3515.26"
"61.15,3469,3530.15"
"61.01,3484,3545.01"
"60.86,3499,3559.86"
"60.70,3514,3574.70"
"60.52,3529,3589.52"
"60.34,3544,3604.34"
"60.14,3559,3619.14"
"59.91,3574,3633.91"
"59.68,3589,3648.68"
"59.42,3604,3663.42"
"59.15,3619,3678.15"
"58.86,3634,3692.86"
"58.56,3649,3707.56"
"58.24,3664,3722.24"
"57.91,3679,3736.92"
"57.56,3694,3751.56"
"57.19,3709,3766.19"
"56.79,3724,3780.79"
"56.36,3739,3795.36"
"55.90,3754,3809.90"
"55.43,3769,3824.43"
"54.94,3784,3838.95"
"54.45,3799,3853.45"
"53.95,3814,3867.95"
"53.45,3829,3882.45"
"52.97,3844,3896.97"
"52.49,3859,3911.49"
"52.01,3874,3926.01"
"51.53,3889,3940.53"
"51.04,3904,3955.04"
"50.54,3919,3969.54"
"50.03,3934,3984.03"
"49.52,3949,3998.52"
"48.98,3964,4012.98"
"48.45,3979,4027.45"
"47.90,3994,4041.90"
"47.36,4009,4056.36"
"46.81,4024,4070.81"
"46.26,4039,4085.26"
"45.72,4054,4099.72"
"45.17,4069,4114.17"
"44.63,4084,4128.63"
"44.08,4099,4143.08"
"43.53,4114,4157.53"
"42.97,4129,4171.98"
"42.41,4144,4186.41"
"41.84,4159,4200.84"
"41.27,4174,4215.27"
"40.70,4189,4229.70"
"40.11,4204,4244.11"
"39.53,4219,4258.53"
"38.94,4234,4272.94"
"38.34,4249,4287.34"
"37.74,4264,4301.74"
"37.13,4279,4316.13"
"36.50,4294,4330.50"
"35.88,4309,4344.88"
"35.26,4324,4359.26"
"34.62,4339,4373.62"
"33.98,4354,4387.98"
"33.33,4369,4402.33"
"32.67,4384,4416.67"
"32.00,4399,4431.00"
"31.32,4414,4445.32"
"30.64,4429,4459.64"
"29.94,4444,4473.94"
"29.26,4459,4488.26"
"28.57,4474,4502.57"
"27.89,4489,4516.89"
"27.21,4504,4531.21"
"26.52,4519,4545.52"
"25.86,4534,4559.86"
"25.18,4549,4574.18"
"24.50,4564,4588.50"
"23.81,4579,4602.81"
"23.11,4594,4617.11"
"22.42,4609,4631.42"
"21.71,4624,4645.71"
"21.01,4639,4660.01"
"20.30,4654,4674.29"
"19.59,4669,4688.59"
"18.89,4684,4702.89"
"18.20,4699,4717.20"
"17.51,4714,4731.51"
"16.83,4729,4745.83"
"16.15,4744,4760.15"
"15.46,4759,4774.46"
"14.78,4774,4788.78"
"14.08,4789,4803.08"
"13.40,4804,4817.40"
"12.71,4819,4831.71"
"12.02,4834,4846.02"
"11.34,4849,4860.34"
"10.65,4864,4874.65"
"9.96,4879,4888.96"
"9.26,4894,4903.26"
"8.56,4909,4917.56"
"7.87,4924,4931.87"
"7.15,4939,4946.15"
"6.45,4954,4960.45"
"5.74,4969,4974.74"
"5.03,4984,4989.03"
"4.32,4999,5003.32"
"3.62,5014,5017.62"
"2.92,5029,5031.92"
"2.21,5044,5046.21"
"1.53,5059,5060.53"
"0.85,5074,5074.85"
"0.17,5089,5089.17"
"-0.49,5104,5103.51"
"-1.14,5119,5117.86"
"-1.80,5134,5132.20"
"-2.46,5149,5146.54"
"-3.10,5164,5160.90"
"-3.74,5179,5175.26"
"-4.38,5194,5189.62"
"-5.01,5209,5203.99"
"-5.64,5224,5218.36"
"-6.26,5239,5232.74"
"-6.88,5254,5247.12"
"-7.49,5269,5261.51"
"-8.08,5284,5275.92"
"-8.66,5299,5290.34"
"-9.22,5314,5304.77"
"-9.76,5329,5319.23"
"-10.30,5344,5333.69"
"-10.84,5359,5348.16"
"-11.36,5374,5362.64"
"-11.88,5389,5377.12"
"-12.39,5404,5391.61"
"-12.90,5419,5406.10"
"-13.39,5434,5420.61"
"-13.88,5449,5435.12"
"-14.36,5464,5449.64"
"-14.83,5479,5464.17"
"-15.30,5494,5478.70"
"-15.77,5509,5493.23"
"-16.24,5524,5507.76"
"-16.70,5539,5522.30"
"-17.17,5554,5536.83"
"-17.64,5569,5551.36"
"-18.11,5584,5565.89"
"-18.58,5599,5580.42"
"-19.06,5614,5594.94"
"-19.54,5629,5609.46"
"-20.01,5644,5623.99"
"-20.47,5659,5638.53"
"-20.92,5674,5653.08"
"-21.38,5689,5667.62"
"-21.84,5704,5682.16"
"-22.30,5719,5696.70"
"-22.78,5734,5711.22"
"-23.26,5749,5725.74"
"-23.73,5764,5740.27"
"-24.21,5779,5754.79"
"-24.69,5794,5769.31"
"-25.15,5809,5783.85"
"-25.61,5824,5798.39"
"-26.06,5839,5812.94"
"-26.52,5854,5827.48"
"-26.97,5869,5842.03"
"-27.40,5884,5856.60"
"-27.83,5899,5871.17"
"-28.24,5914,5885.76"
"-28.66,5929,5900.34"
"-29.06,5944,5914.94"
"-29.48,5959,5929.52"
"-29.91,5974,5944.09"
"-30.30,5989,5958.70"
"-30.67,6004,5973.33"
"-31.03,6019,5987.97"
"-31.36,6034,6002.63"
"-31.69,6049,6017.31"
"-31.99,6064,6032.00"
"-32.29,6079,6046.71"
"-32.58,6094,6061.42"
"-32.85,6109,6076.15"
"-33.12,6124,6090.88"
"-33.36,6139,6105.64"
"-33.59,6154,6120.41"
"-33.79,6169,6135.21"
"-33.96,6184,6150.04"
"-34.11,6199,6164.89"
"-34.24,6214,6179.76"
"-34.34,6229,6194.66"
"-34.42,6244,6209.58"
"-34.51,6259,6224.48"
"-34.58,6274,6239.42"
"-34.65,6289,6254.35"
"-34.71,6304,6269.29"
"-34.78,6319,6284.21"
"-34.86,6334,6299.14"
"-34.93,6349,6314.07"
"-35.01,6364,6328.99"
"-35.08,6379,6343.92"
"-35.16,6394,6358.84"
"-35.24,6409,6373.76"
"-35.32,6424,6388.68"
"-35.41,6439,6403.59"
"-35.50,6454,6418.50"
"-35.60,6469,6433.40"
"-35.71,6484,6448.29"
"-35.85,6499,6463.15"
"-35.99,6514,6478.01"
"-36.15,6529,6492.85"
"-36.32,6544,6507.68"
"-36.51,6559,6522.49"
"-36.72,6574,6537.28"
"-36.94,6589,6552.06"
"-37.16,6604,6566.84"
"-37.40,6619,6581.60"
"-37.65,6634,6596.35"
"-37.89,6649,6611.11"
"-38.15,6664,6625.85"
"-38.40,6679,6640.60"
"-38.67,6694,6655.33"
"-38.93,6709,6670.07"
"-39.20,6724,6684.80"
"-39.47,6739,6699.53"
"-39.74,6754,6714.26"
"-40.01,6769,6728.99"
"-40.29,6784,6743.71"
"-40.57,6799,6758.43"
"-40.85,6814,6773.15"
"-41.13,6829,6787.87"
"-41.42,6844,6802.58"
"-41.71,6859,6817.29"
"-42.00,6874,6832.00"
"-42.30,6889,6846.70"
"-42.59,6904,6861.41"
"-42.88,6919,6876.12"
"-43.18,6934,6890.82"
"-43.49,6949,6905.51"
"-43.79,6964,6920.21"
"-44.11,6979,6934.89"
"-44.43,6994,6949.57"
"-44.76,7009,6964.24"
"-45.09,7024,6978.91"
"-45.43,7039,6993.57"
"-45.77,7054,7008.23"
"-46.12,7069,7022.88"
"-46.46,7084,7037.54"
"-46.80,7099,7052.20"
"-47.14,7114,7066.86"
"-47.48,7129,7081.52"
"-47.81,7144,7096.19"
"-48.15,7159,7110.85"
"-48.48,7174,7125.52"
"-48.82,7189,7140.17"
"-49.17,7204,7154.83"
"-49.51,7219,7169.49"
"-49.86,7234,7184.14"
"-50.22,7249,7198.78"
"-50.58,7264,7213.42"
"-50.94,7279,7228.06"
"-51.30,7294,7242.70"
"-51.66,7309,7257.34"
"-52.02,7324,7271.98"
"-52.39,7339,7286.61"
"-52.75,7354,7301.25"
"-53.13,7369,7315.87"
"-53.50,7384,7330.50"
"-53.86,7399,7345.13"
"-54.23,7414,7359.77"
"-54.60,7429,7374.40"
"-54.97,7444,7389.03"
"-55.34,7459,7403.66"
"-55.72,7474,7418.28"
"-56.10,7489,7432.90"
"-56.47,7504,7447.53"
"-56.84,7519,7462.16"
"-57.20,7534,7476.80"
"-57.56,7549,7491.44"
"-57.92,7564,7506.08"
"-58.28,7579,7520.72"
"-58.64,7594,7535.36"
"-59.00,7609,7550.00"
"-59.35,7624,7564.65"
"-59.70,7639,7579.30"
"-60.04,7654,7593.96"
"-60.37,7669,7608.63"
"-60.71,7684,7623.29"
"-61.06,7699,7637.94"
"-61.40,7714,7652.60"
"-61.75,7729,7667.25"
"-62.09,7744,7681.91"
"-62.43,7759,7696.57"
"-62.77,7774,7711.23"
"-63.12,7789,7725.88"
"-63.47,7804,7740.53"
"-63.81,7819,7755.19"
"-64.16,7834,7769.84"
"-64.50,7849,7784.50"
"-64.84,7864,7799.15"
"-65.20,7879,7813.80"
"-65.53,7894,7828.47"
"-65.87,7909,7843.13"
"-66.21,7924,7857.79"
"-66.55,7939,7872.45"
"-66.88,7954,7887.12"
"-67.20,7969,7901.80"
"-67.52,7984,7916.48"
"-67.83,7999,7931.17"
"-68.13,8014,7945.87"
"-68.43,8029,7960.57"
"-68.72,8044,7975.28"
"-69.01,8059,7989.99"
"-69.30,8074,8004.70"
"-69.59,8089,8019.41"
"-69.87,8104,8034.13"
"-70.15,8119,8048.85"
"-70.43,8134,8063.57"
"-70.71,8149,8078.29"
"-71.00,8164,8093.00"
"-71.28,8179,8107.72"
"-71.56,8194,8122.44"
"-71.85,8209,8137.15"
"-72.13,8224,8151.87"
"-72.41,8239,8166.59"
"-72.71,8254,8181.29"
"-73.00,8269,8196.00"
"-73.29,8284,8210.71"
"-73.57,8299,8225.42"
"-73.86,8314,8240.14"
"-74.16,8329,8254.84"
"-74.46,8344,8269.54"
"-74.75,8359,8284.25"
"-75.06,8374,8298.94"
"-75.36,8389,8313.64"
"-75.67,8404,8328.33"
"-75.98,8419,8343.02"
"-76.29,8434,8357.71"
"-76.62,8449,8372.38"
"-76.94,8464,8387.06"
"-77.26,8479,8401.74"
"-77.60,8494,8416.40"
"-77.93,8509,8431.07"
"-78.26,8524,8445.74"
"-78.60,8539,8460.40"
"-78.92,8554,8475.08"
"-79.25,8569,8489.75"
"-79.58,8584,8504.42"
"-79.90,8599,8519.10"
"-80.23,8614,8533.76"
"-80.55,8629,8548.45"
"-80.87,8644,8563.13"
"-81.20,8659,8577.80"
"-81.51,8674,8592.49"
"-81.84,8689,8607.16"
"-82.15,8704,8621.85"
"-82.47,8719,8636.53"
"-82.78,8734,8651.22"
"-83.09,8749,8665.91"
"-83.38,8764,8680.62"
"-83.66,8779,8695.34"
"-83.94,8794,8710.06"
"-84.21,8809,8724.79"
"-84.48,8824,8739.52"
"-84.74,8839,8754.26"
"-85.00,8854,8769.00"
"-85.23,8869,8783.77"
"-85.47,8884,8798.53"
"-85.69,8899,8813.31"
"-85.90,8914,8828.09"
"-86.11,8929,8842.89"
"-86.30,8944,8857.70"
"-86.49,8959,8872.51"
"-86.66,8974,8887.34"
"-86.83,8989,8902.17"
"-86.98,9004,8917.02"
"-87.12,9019,8931.88"
"-87.25,9034,8946.75"
"-87.36,9049,8961.64"
"-87.47,9064,8976.53"
"-87.58,9079,8991.42"
"-87.67,9094,9006.33"
"-87.77,9109,9021.23"
"-87.86,9124,9036.14"
"-87.95,9139,9051.05"
"-88.04,9154,9065.96"
"-88.14,9169,9080.86"
"-88.24,9184,9095.76"
"-88.34,9199,9110.66"
"-88.46,9214,9125.54"
"-88.59,9229,9140.41"
"-88.72,9244,9155.28"
"-88.87,9259,9170.12"
"-89.04,9274,9184.96"
"-89.21,9289,9199.79"
"-89.40,9304,9214.60"
"-89.59,9319,9229.41"
"-89.80,9334,9244.20"
"-90.02,9349,9258.98"
"-90.24,9364,9273.76"
"-90.48,9379,9288.52"
"-90.71,9394,9303.29"
"-90.94,9409,9318.05"
"-91.18,9424,9332.82"
"-91.40,9439,9347.60"
"-91.63,9454,9362.37"
"-91.86,9469,9377.14"
"-92.09,9484,9391.91"
"-92.31,9499,9406.69"
"-92.54,9514,9421.46"
"-92.77,9529,9436.23"
"-93.00,9544,9451.00"
"-93.24,9559,9465.76"
"-93.47,9574,9480.53"
"-93.72,9589,9495.28"
"-93.96,9604,9510.04"
"-94.19,9619,9524.81"
"-94.43,9634,9539.57"
"-94.64,9649,9554.36"
"-94.86,9664,9569.14"
"-95.07,9679,9583.93"
"-95.26,9694,9598.74"
"-95.47,9709,9613.53"
"-95.66,9724,9628.34"
"-95.85,9739,9643.15"
"-96.03,9754,9657.97"
"-96.20,9769,9672.80"
"-96.37,9784,9687.63"
"-96.53,9799,9702.47"
"-96.69,9814,9717.31"
"-96.84,9829,9732.16"
"-96.98,9844,9747.02"
"-97.14,9859,9761.86"
"-97.29,9874,9776.71"
"-97.45,9889,9791.55"
"-97.62,9904,9806.38"
"-97.80,9919,9821.20"
"-97.98,9934,9836.02"
"-98.17,9949,9850.83"
"-98.37,9964,9865.63"
"-98.57,9979,9880.43"
"-98.77,9994,9895.23"
"-98.97,10009,9910.03"
"-99.17,10024,9924.83"
"-99.37,10039,9939.63"
"-99.58,10054,9954.42"
"-99.76,10069,9969.24"
"-99.97,10084,9984.03"
"-100.17,10099,9998.83"
"-100.37,10114,10013.63"
"-100.57,10129,10028.42"
"-100.77,10144,10043.23"
"-100.98,10159,10058.02"
"-101.17,10174,10072.83"
"-101.35,10189,10087.65"
"-101.52,10204,10102.48"
"-101.69,10219,10117.31"
"-101.84,10234,10132.16"
"-101.99,10249,10147.01"
"-102.13,10264,10161.87"
"-102.27,10279,10176.73"
"-102.41,10294,10191.59"
"-102.55,10309,10206.45"
"-102.69,10324,10221.31"
"-102.82,10339,10236.17"
"-102.95,10354,10251.05"
"-103.07,10369,10265.93"
"-103.16,10384,10280.84"
"-103.25,10399,10295.75"
"-103.33,10414,10310.67"
"-103.40,10429,10325.60"
"-103.46,10444,10340.54"
"-103.53,10459,10355.47"
"-103.58,10474,10370.42"
"-103.63,10489,10385.37"
"-103.67,10504,10400.33"
"-103.71,10519,10415.29"
"-103.73,10534,10430.27"
"-103.76,10549,10445.24"
"-103.80,10564,10460.20"
"-103.83,10579,10475.17"
"-103.87,10594,10490.13"
"-103.91,10609,10505.09"
"-103.96,10624,10520.04"
"-104.01,10639,10534.99"
"-104.08,10654,10549.92"
"-104.14,10669,10564.86"
"-104.21,10684,10579.79"
"-104.29,10699,10594.71"
"-104.39,10714,10609.61"
"-104.50,10729,10624.50"
"-104.62,10744,10639.38"
"-104.75,10759,10654.25"
"-104.89,10774,10669.11"
"-105.02,10789,10683.98"
"-105.16,10804,10698.83"
"-105.30,10819,10713.70"
"-105.43,10834,10728.57"
"-105.56,10849,10743.44"
"-105.70,10864,10758.29"
"-105.84,10879,10773.16"
"-105.98,10894,10788.02"
"-106.14,10909,10802.86"
"-106.31,10924,10817.69"
"-106.49,10939,10832.51"
"-106.69,10954,10847.30"
"-106.93,10969,10862.07"
"-107.18,10984,10876.82"
"-107.46,10999,10891.54"
"-107.76,11014,10906.24"
"-108.06,11029,10920.94"
"-108.37,11044,10935.63"
"-108.68,11059,10950.32"
"-109.01,11074,10964.99"
"-109.34,11089,10979.66"
"-109.69,11104,10994.31"
"-110.05,11119,11008.95"
"-110.43,11134,11023.57"
"-110.82,11149,11038.18"
"-111.21,11164,11052.79"
"-111.64,11179,11067.36"
"-112.07,11194,11081.93"
"-112.52,11209,11096.48"
"-112.98,11224,11111.02"
"-113.44,11239,11125.55"
"-113.91,11254,11140.09"
"-114.38,11269,11154.62"
"-114.87,11284,11169.13"
"-115.35,11299,11183.65"
"-115.84,11314,11198.16"
"-116.32,11329,11212.67"
"-116.83,11344,11227.17"
"-117.31,11359,11241.68"
"-117.80,11374,11256.20"
"-118.27,11389,11270.73"
"-118.74,11404,11285.26"
"-119.20,11419,11299.80"
"-119.64,11434,11314.36"
"-120.09,11449,11328.91"
"-120.52,11464,11343.48"
"-120.95,11479,11358.05"
"-121.38,11494,11372.62"
"-121.81,11509,11387.19"
"-122.21,11524,11401.79"
"-122.61,11539,11416.39"
"-122.98,11554,11431.02"
"-123.32,11569,11445.68"
"-123.64,11584,11460.36"
"-123.95,11599,11475.05"
"-124.24,11614,11489.75"
"-124.52,11629,11504.48"
"-124.80,11644,11519.20"
"-125.06,11659,11533.94"
"-125.30,11674,11548.70"
"-125.50,11689,11563.50"
"-125.69,11704,11578.31"
"-125.86,11719,11593.14"
"-126.03,11734,11607.97"
"-126.19,11749,11622.81"
"-126.35,11764,11637.65"
"-126.50,11779,11652.50"
"-126.65,11794,11667.35"
"-126.79,11809,11682.21"
"-126.92,11824,11697.08"
"-127.03,11839,11711.97"
"-127.12,11854,11726.87"
"-127.21,11869,11741.79"
"-127.31,11884,11756.69"
"-127.40,11899,11771.60"
"-127.51,11914,11786.49"
"-127.62,11929,11801.38"
"-127.75,11944,11816.25"
"-127.88,11959,11831.12"
"-128.04,11974,11845.96"
"-128.21,11989,11860.79"
"-128.39,12004,11875.61"
"-128.56,12019,11890.43"
"-128.74,12034,11905.26"
"-128.89,12049,11920.11"
"-129.04,12064,11934.96"
"-129.19,12079,11949.80"
"-129.35,12094,11964.65"
"-129.52,12109,11979.48"
"-129.70,12124,11994.30"
"-129.88,12139,12009.12"
"-130.06,12154,12023.94"
"-130.23,12169,12038.77"
"-130.39,12184,12053.61"
"-130.55,12199,12068.45"
"-130.72,12214,12083.28"
"-130.87,12229,12098.13"
"-131.03,12244,12112.97"
"-131.19,12259,12127.81"
"-131.36,12274,12142.64"
"-131.54,12289,12157.46"
"-131.73,12304,12172.27"
"-131.93,12319,12187.07"
"-132.15,12334,12201.85"
"-132.37,12349,12216.63"
"-132.61,12364,12231.38"
"-132.88,12379,12246.12"
"-133.15,12394,12260.84"
"-133.44,12409,12275.56"
"-133.74,12424,12290.26"
"-134.05,12439,12304.95"
"-134.38,12454,12319.62"
"-134.71,12469,12334.29"
"-135.06,12484,12348.94"
"-135.41,12499,12363.59"
"-135.78,12514,12378.22"
"-136.18,12529,12392.82"
"-136.58,12544,12407.42"
"-137.00,12559,12422.00"
"-137.43,12574,12436.57"
"-137.87,12589,12451.13"
"-138.33,12604,12465.67"
"-138.79,12619,12480.21"
"-139.26,12634,12494.74"
"-139.73,12649,12509.27"
"-140.21,12664,12523.79"
"-140.69,12679,12538.31"
"-141.17,12694,12552.83"
"-141.66,12709,12567.34"
"-142.16,12724,12581.84"
"-142.67,12739,12596.33"
"-143.18,12754,12610.82"
"-143.69,12769,12625.31"
"-144.22,12784,12639.78"
"-144.74,12799,12654.26"
"-145.26,12814,12668.74"
"-145.80,12829,12683.20"
"-146.33,12844,12697.67"
"-146.87,12859,12712.13"
"-147.40,12874,12726.60"
"-147.92,12889,12741.08"
"-148.45,12904,12755.55"
"-148.96,12919,12770.04"
"-149.46,12934,12784.54"
"-149.97,12949,12799.03"
"-150.46,12964,12813.54"
"-150.96,12979,12828.04"
"-151.44,12994,12842.56"
"-151.92,13009,12857.08"
"-152.38,13024,12871.62"
"-152.81,13039,12886.19"
"-153.23,13054,12900.77"
"-153.64,13069,12915.36"
"-154.03,13084,12929.96"
"-154.43,13099,12944.57"
"-154.82,13114,12959.18"
"-155.20,13129,12973.80"
"-155.57,13144,12988.43"
"-155.94,13159,13003.06"
"-156.30,13174,13017.70"
"-156.66,13189,13032.34"
"-157.02,13204,13046.98"
"-157.37,13219,13061.63"
"-157.72,13234,13076.28"
"-158.07,13249,13090.93"
"-158.41,13264,13105.59"
"-158.75,13279,13120.25"
"-159.09,13294,13134.91"
"-159.44,13309,13149.56"
"-159.79,13324,13164.21"
"-160.14,13339,13178.86"
"-160.50,13354,13193.50"
"-160.85,13369,13208.15"
"-161.21,13384,13222.79"
"-161.56,13399,13237.44"
"-161.91,13414,13252.09"
"-162.25,13429,13266.75"
"-162.59,13444,13281.41"
"-162.94,13459,13296.05"
"-163.30,13474,13310.70"
"-163.66,13489,13325.34"
"-164.02,13504,13339.97"
"-164.40,13519,13354.60"
"-164.80,13534,13369.20"
"-165.19,13549,13383.81"
"-165.56,13564,13398.44"
"-165.95,13579,13413.05"
"-166.34,13594,13427.66"
"-166.72,13609,13442.28"
"-167.09,13624,13456.91"
"-167.47,13639,13471.53"
"-167.87,13654,13486.13"
"-168.25,13669,13500.75"
"-168.65,13684,13515.35"
"-169.04,13699,13529.96"
"-169.42,13714,13544.58"
"-169.81,13729,13559.19"
"-170.18,13744,13573.82"
"-170.55,13759,13588.45"
"-170.91,13774,13603.09"
"-171.28,13789,13617.72"
"-171.64,13804,13632.36"
"-172.00,13819,13647.00"
"-172.36,13834,13661.64"
"-172.73,13849,13676.27"
"-173.10,13864,13690.90"
"-173.47,13879,13705.53"
"-173.85,13894,13720.15"
"-174.23,13909,13734.77"
"-174.61,13924,13749.39"
"-174.99,13939,13764.01"
"-175.36,13954,13778.64"
"-175.72,13969,13793.28"
"-176.08,13984,13807.92"
"-176.44,13999,13822.56"
"-176.79,14014,13837.21"
"-177.13,14029,13851.87"
"-177.46,14044,13866.54"
"-177.79,14059,13881.21"
"-178.13,14074,13895.87"
"-178.47,14089,13910.53"
"-178.80,14104,13925.20"
"-179.14,14119,13939.86"
"-179.47,14134,13954.53"
"-179.81,14149,13969.19"
"-180.15,14164,13983.85"
"-180.49,14179,13998.51"
"-180.80,14194,14013.20"
"-181.11,14209,14027.89"
"-181.40,14224,14042.60"
"-181.71,14239,14057.29"
"-182.01,14254,14071.99"
"-182.29,14269,14086.71"
"-182.59,14284,14101.41"
"-182.90,14299,14116.10"
"-183.20,14314,14130.80"
"-183.52,14329,14145.48"
"-183.85,14344,14160.15"
"-184.18,14359,14174.82"
"-184.53,14374,14189.47"
"-184.89,14389,14204.11"
"-185.26,14404,14218.74"
