"pitch [deg], pitch_time [ms] pitch_crc"
"-0.91,2125,2124.09"
"0.96,2140,2140.96"
"-0.54,2155,2154.46"
"-0.13,2170,2169.87"
"0.74,2185,2185.74"
"-1.00,2200,2199.00"
"0.77,2215,2215.77"
"-0.18,2230,2229.82"
"-0.51,2245,2244.49"
"0.95,2260,2260.95"
"-0.93,2275,2274.07"
"0.47,2290,2290.47"
"0.22,2305,2305.22"
"-0.80,2320,2319.20"
"1.00,2335,2336.00"
"-0.72,2350,2349.28"
"0.09,2365,2365.09"
"0.58,2380,2380.58"
"-0.97,2395,2394.03"
"0.89,2410,2410.89"
"-0.39,2425,2424.61"
"-0.30,2440,2439.70"
"0.85,2455,2455.85"
"-0.99,2470,2469.01"
"0.65,2485,2485.65"
"-0.00,2500,2500.00"
"-0.65,2515,2514.35"
"0.99,2530,2530.99"
"-0.85,2545,2544.15"
"0.31,2560,2560.30"
"0.39,2575,2575.39"
"-0.89,2590,2589.11"
"0.97,2605,2605.97"
"-0.58,2620,2619.42"
"-0.09,2635,2634.91"
"0.71,2650,2650.71"
"-1.00,2665,2664.00"
"0.80,2680,2680.80"
"-0.22,2695,2694.78"
"-0.47,2710,2709.53"
"0.93,2725,2725.93"
"-0.95,2740,2739.05"
"0.51,2755,2755.51"
"0.18,2770,2770.18"
"-0.77,2785,2784.23"
"1.00,2800,2801.00"
"-0.75,2815,2814.25"
"0.13,2830,2830.13"
"0.54,2845,2845.54"
"-0.96,2860,2859.04"
"0.91,2875,2875.91"
"-0.43,2890,2889.57"
"-0.26,2905,2904.74"
"0.83,2920,2920.83"
"-0.99,2935,2934.01"
"0.68,2950,2950.68"
"-0.04,2965,2964.96"
"-0.62,2980,2979.38"
"0.98,2995,2995.98"
"-0.87,3010,3009.13"
"0.35,3025,3025.35"
"0.35,3040,3040.35"
"-0.87,3055,3054.13"
"0.98,3070,3070.98"
"-0.62,3085,3084.38"
"-0.04,3100,3099.96"
"0.68,3115,3115.68"
"-0.99,3130,3129.01"
"0.83,3145,3145.83"
"-0.26,3160,3159.74"
"-0.43,3175,3174.57"
"0.91,3190,3190.91"
"-0.96,3205,3204.04"
"0.54,3220,3220.54"
"0.13,3235,3235.13"
"-0.74,3250,3249.26"
"1.00,3265,3266.00"
"-0.77,3280,3279.23"
"0.18,3295,3295.18"
"0.51,3310,3310.51"
"-0.95,3325,3324.05"
"0.93,3340,3340.93"
"-0.47,3355,3354.53"
"-0.22,3370,3369.78"
"0.80,3385,3385.80"
"-1.00,3400,3399.00"
"0.72,3415,3415.72"
"-0.09,3430,3429.91"
"-0.58,3445,3444.42"
"0.97,3460,3460.97"
"-0.89,3475,3474.11"
"0.39,3490,3490.39"
"0.30,3505,3505.30"
"-0.85,3520,3519.15"
"0.99,3535,3535.99"
"-0.65,3550,3549.35"
"0.00,3565,3565.00"
"0.65,3580,3580.65"
"-0.99,3595,3594.01"
"0.85,3610,3610.85"
"-0.31,3625,3624.69"
"-0.39,3640,3639.61"
"0.89,3655,3655.89"
"-0.97,3670,3669.03"
"0.58,3685,3685.58"
"0.09,3700,3700.09"
"-0.71,3715,3714.29"
"1.00,3730,3731.00"
"-0.80,3745,3744.20"
"0.22,3760,3760.22"
"0.47,3775,3775.47"
"-0.93,3790,3789.07"
"0.95,3805,3805.95"
"-0.51,3820,3819.49"
"-0.18,3835,3834.82"
"0.77,3850,3850.77"
"-1.00,3865,3864.00"
"0.75,3880,3880.75"
"-0.13,3895,3894.87"
"-0.54,3910,3909.46"
"0.96,3925,3925.96"
"-0.91,3940,3939.09"
"0.43,3955,3955.43"
"0.26,3970,3970.26"
"-0.83,3985,3984.17"
"0.99,4000,4000.99"
"-0.68,4015,4014.32"
"0.04,4030,4030.04"
"0.62,4045,4045.62"
"-0.98,4060,4059.02"
"0.87,4075,4075.87"
"-0.35,4090,4089.65"
"-0.35,4105,4104.65"
"0.87,4120,4120.87"
"-0.98,4135,4134.02"
"0.62,4150,4150.62"
"0.04,4165,4165.04"
"-0.68,4180,4179.32"
"0.99,4195,4195.99"
"-0.83,4210,4209.17"
"0.26,4225,4225.26"
"0.43,4240,4240.43"
"-0.91,4255,4254.09"
"0.96,4270,4270.96"
"-0.54,4285,4284.46"
"-0.13,4300,4299.87"
"0.74,4315,4315.74"
"-1.00,4330,4329.00"
"0.77,4345,4345.77"
"-0.18,4360,4359.82"
"-0.51,4375,4374.49"
"0.95,4390,4390.95"
"-0.93,4405,4404.07"
"0.47,4420,4420.47"
"0.22,4435,4435.22"
"-0.80,4450,4449.20"
"1.00,4465,4466.00"
"-0.72,4480,4479.28"
"0.09,4495,4495.09"
"0.58,4510,4510.58"
"-0.97,4525,4524.03"
"0.89,4540,4540.89"
"-0.39,4555,4554.61"
"-0.30,4570,4569.70"
"0.85,4585,4585.85"
"-0.99,4600,4599.01"
"0.65,4615,4615.65"
"-0.00,4630,4630.00"
"-0.65,4645,4644.35"
"0.99,4660,4660.99"
"-0.85,4675,4674.15"
"0.31,4690,4690.31"
"0.39,4705,4705.39"
"-0.89,4720,4719.11"
"0.97,4735,4735.97"
"-0.58,4750,4749.42"
"-0.09,4765,4764.91"
"0.71,4780,4780.71"
"-1.00,4795,4794.00"
"0.80,4810,4810.80"
"-0.22,4825,4824.78"
"-0.47,4840,4839.53"
"0.93,4855,4855.93"
"-0.95,4870,4869.05"
"0.51,4885,4885.51"
"0.18,4900,4900.18"
"-0.77,4915,4914.23"
"1.00,4930,4931.00"
"-0.75,4945,4944.25"
"0.13,4960,4960.13"
"0.54,4975,4975.54"
"-0.96,4990,4989.04"
"0.91,5005,5005.91"
"-0.43,5020,5019.57"
"-0.26,5035,5034.74"
"0.83,5050,5050.83"
"-0.99,5065,5064.01"
"0.68,5080,5080.68"
"-0.04,5095,5094.96"
"-0.62,5110,5109.38"
"0.98,5125,5125.98"
"-0.87,5140,5139.13"
"0.35,5155,5155.35"
"0.35,5170,5170.35"
"-0.87,5185,5184.13"
"0.98,5200,5200.98"
"-0.62,5215,5214.38"
"-0.04,5230,5229.96"
"0.68,5245,5245.68"
"-0.99,5260,5259.01"
"0.83,5275,5275.83"
"-0.26,5290,5289.74"
"-0.43,5305,5304.57"
"0.91,5320,5320.91"
"-0.96,5335,5334.04"
"0.54,5350,5350.54"
"0.13,5365,5365.13"
"-0.74,5380,5379.26"
"1.00,5395,5396.00"
"-0.77,5410,5409.23"
"0.18,5425,5425.18"
"0.51,5440,5440.51"
"-0.95,5455,5454.05"
"0.93,5470,5470.93"
"-0.47,5485,5484.53"
"-0.22,5500,5499.78"
"0.80,5515,5515.80"
"-1.00,5530,5529.00"
"0.72,5545,5545.72"
"-0.09,5560,5559.91"
"-0.58,5575,5574.42"
"0.97,5590,5590.97"
"-0.89,5605,5604.11"
"0.39,5620,5620.39"
"0.30,5635,5635.30"
"-0.85,5650,5649.15"
"0.99,5665,5665.99"
"-0.65,5680,5679.35"
"0.00,5695,5695.00"
"0.65,5710,5710.65"
"-0.99,5725,5724.01"
"0.85,5740,5740.85"
"-0.31,5755,5754.69"
"-0.39,5770,5769.61"
"0.89,5785,5785.89"
"-0.97,5800,5799.03"
"0.58,5815,5815.58"
"0.09,5830,5830.09"
"-0.71,5845,5844.29"
"1.00,5860,5861.00"
"-0.80,5875,5874.20"
"0.22,5890,5890.22"
"0.47,5905,5905.47"
"-0.93,5920,5919.07"
"0.95,5935,5935.95"
"-0.51,5950,5949.49"
"-0.18,5965,5964.82"
"0.77,5980,5980.77"
"-1.00,5995,5994.00"
"0.75,6010,6010.75"
"-0.13,6025,6024.87"
""
