"pitch [deg], pitch_time [ms] pitch_crc"
"-0.02,2139,2138.98"
"-0.02,2154,2153.98"
"-0.02,2169,2168.98"
"-0.02,2184,2183.98"
"-0.02,2199,2198.98"
"-0.02,2214,2213.98"
"-0.02,2229,2228.98"
"-0.02,2244,2243.98"
"-0.02,2259,2258.98"
"-0.02,2274,2273.98"
"-0.02,2289,2288.98"
"-0.02,2304,2303.98"
"-0.02,2319,2318.98"
"-0.02,2334,2333.98"
"-0.02,2349,2348.98"
"-0.02,2364,2363.98"
"-0.02,2379,2378.98"
"-0.02,2394,2393.98"
"-0.02,2409,2408.98"
"-0.02,2424,2423.98"
"-0.02,2439,2438.98"
"-0.02,2454,2453.98"
"-0.02,2469,2468.98"
"-0.02,2484,2483.98"
"-0.02,2499,2498.98"
"-0.02,2514,2513.98"
"-0.02,2529,2528.98"
"-0.02,2544,2543.98"
"-0.02,2559,2558.98"
"-0.02,2574,2573.98"
"-0.02,2589,2588.98"
"-0.02,2604,2603.98"
"-0.02,2619,2618.98"
"-0.02,2634,2633.98"
"-0.02,2649,2648.98"
"-0.02,2664,2663.98"
"-0.02,2679,2678.98"
"-0.02,2694,2693.98"
"-0.02,2709,2708.98"
"-0.02,2724,2723.98"
"-0.02,2739,2738.98"
"-0.02,2754,2753.98"
"-0.02,2769,2768.98"
"-0.02,2784,2783.98"
"-0.02,2799,2798.98"
"-0.02,2814,2813.98"
"-0.02,2829,2828.98"
"-0.02,2844,2843.98"
"-0.02,2859,2858.98"
"-0.02,2874,2873.98"
"-0.02,2889,2888.98"
"-0.02,2904,2903.98"
"-0.02,2919,2918.98"
"-0.02,2934,2933.98"
"-0.02,2949,2948.98"
"-0.02,2964,2963.98"
"-0.02,2979,2978.98"
"-0.02,2994,2993.98"
"-0.02,3009,3008.98"
"-0.02,3024,3023.98"
"-0.02,3039,3038.98"
"-0.02,3054,3053.98"
"-0.02,3069,3068.98"
"-0.02,3084,3083.98"
"-0.02,3099,3098.98"
"-0.02,3114,3113.98"
"-0.02,3129,3128.98"
"-0.02,3144,3143.98"
"-0.02,3159,3158.98"
"-0.02,3174,3173.98"
"-0.02,3189,3188.98"
"-0.02,3204,3203.98"
"-0.02,3219,3218.98"
"-0.02,3234,3233.98"
"-0.02,98"
"-0.02,3264,3263.98"
"-0.02,3279,3278.98"
"-0.02,3294,3293.98"
"-0.02,3309,3308.98"
"-0.02,3324,3323.98"
"-0.02,3339,3338.98"
"-0.02,3354,3353.98"
"-0.02,3369,3368.98"
"-0.02,3384,3383.98"
"-0.02,3399,3398.98"
"-0.02,3414,3413.98"
"-0.02,3429,3428.98"
"-0.02,3444,3443.98"
"-0.02,3459,3458.98"
"-0.02,3474,3473.98"
"-0.02,3489,3488.98"
"-0.02,-0.02,3519,3518.98"
"-0.02,3534,3533.98"
"-0.02,3549,3548.98"
"-0.02,3564,3563.98"
"-0.02,3579,3578.98"
"-0.02,3594,3593.98"
"-0.02,3609,3608.98"
"-0.02,3624,3623.98"
"-0.02,3639,3638.98"
"-0.02,3654,3653.98"
"-0.02,3669,3668.98"
"-0.02,3684,3683.98"
"-0.02,3699,3698.98"
"-0.02,3714,3713.98"
"-0.02,3729,3728.98"
"-0.02,3744,3743.98"
"-0.02,3759,3758.98"
"-0.02,3774,3773.98"
"-0.02,3789,3788.98"
"-0.02,3804,3803.98"
"-0.02,3819,3818.98"
"-0.02,3834,3833.98"
"-0.02,3849,3848.98"
"-0.02,3864,3863.98"
"-0.02,3879,3878.98"
"-0.02,3894,3893.98"
"-0.02,3909,3908.98"
"-0.02,3924,3923.98"
"-0.02,3939,3938.98"
"-0.02,3954,3953.98"
"-0.02,3969,3968.98"
"-0.02,3984,3983.98"
"-0.02,3999,3998.98"
"-0.02,4014,4013.98"
"-0.02,4029,4028.98"
"-0.02,4044,4043.98"
"-0.02,4059,4058.98"
"-0.02,4074,4073.98"
"-0.02,4089,4088.98"
"-0.02,4104,4103.98"
"-0.02,4119,4118.98"
"-0.02,4134,4133.98"
"-0.02,4149,4148.98"
"-0.02,4164,4163.98"
"-0.02,4179,4178.98"
"-0.02,4194,4193.98"
"-0.02,4209,4208.98"
"-0.02,4224,4223.98"
"-0.02,4239,4238.98"
"-0.02,4254,4253.98"
"-0.02,4269,4268.98"
"-0.02,4284,4283.98"
"-0.02,4299,4298.98"
"-0.02,4314,4313.98"
"-0.02,4329,4328.98"
"-0.02,4344,4343.98"
"-0.02,4359,4358.98"
"-0.02,4374,4373.98"
"-0.02,4389,4388.98"
"-0.02,4404,4403.98"
"-0.02,4419,4418.98"
"-0.02,4434,4433.98"
"-0.02,4449,4448.98"
"-0.02,4464,4463.98"
"-0.02,4479,4478.98"
"-0.02,4494,4493.98"
"-0.02,4509,4508.98"
"-0.02,4524,4523.98"
"-0.02,4539,4538.98"
"-0.02,4554,4553.98"
"-0.02,4569,4568.98"
"-0.02,4584,4583.98"
"-0.02,4599,4598.98"
"-0.02,4614,4613.98"
"-0.02,4629,4628.98"
"-0.02,4644,4643.98"
"-0.02,4659,4658.98"
"-0.02,4674,4673.98"
"-0.02,4689,4688.98"
"-0.02,4704,4703.98"
"-0.02,4719,4718.98"
"-0.02,4734,4733.98"
"-0.02,4749,4748.98"
"-0.02,4764,4763.98"
"-0.02,4779,4778.98"
"-0.02,4794,4793.98"
"-0.02,4809,4808.98"
"-0.02,4824,4823.98"
"-0.02,4839,4838.98"
"-0.02,4854,4853.98"
"-0.02,4869,4868.98"
"-0.02,4884,4883.98"
"-0.02,4899,4898.98"
"-0.02,4914,4913.98"
"-0.02,4929,4928.98"
"-0.02,4944,4943.98"
"-0.02,4959,4958.98"
"-0.02,4974,4973.98"
"-0.02,4989,4988.98"
"-0.02,5004,5003.98"
"-0.02,5019,5018.98"
"-0.02,5034,5033.98"
"-0.02,5049,5048.98"
"-0.02,5064,5063.98"
"-0.02,5079,5078.98"
"-0.02,5094,5093.98"
"-0.02,5109,5108.98"
"-0.02,5124,5123.98"
"-0.02,5139,5138.98"
"-0.02,5154,5153.98"
"-0.02,5169,5168.98"
"-0.02,5184,5183.98"
"-0.02,5199,5198.98"
"-0.02,5214,5213.98"
"-0.02,5229,5228.98"
"-0.02,5244,5243.98"
"-0.02,5259,5258.98"
"-0.01,5274,5273.99"
"-0.01,5289,5288.99"
"-0.01,5304,5303.99"
"-0.01,5319,5318.99"
"-0.01,5334,5333.99"
"-0.01,5349,5348.99"
"-0.01,5364,5363.99"
"-0.01,5379,5378.99"
"-0.01,5394,5393.99"
"-0.01,5409,5408.99"
"0.00,5424,5424.00"
"0.00,5439,5439.00"
"0.00,5454,5454.00"
"0.00,5469,5469.00"
"0.00,5484,5484.00"
"0.00,5499,5499.00"
"0.00,5514,5514.00"
"0.00,5529,5529.00"
"0.00,5544,5544.00"
"0.00,5559,5559.00"
"0.00,5574,5574.00"
"0.00,5589,5589.00"
"0.00,5604,5604.00"
"0.00,5619,5619.00"
"0.00,5634,5634.00"
"0.00,5649,5649.00"
"0.00,5664,5664.00"
"0.00,5679,5679.00"
"0.00,5694,5694.00"
"0.00,5709,5709.00"
"0.00,5724,5724.00"
"0.00,5739,5739.00"
"0.00,5754,5754.00"
"0.00,5769,5769.00"
"0.00,5784,5784.00"
"0.00,5799,5799.00"
"0.00,5814,5814.00"
"0.00,5829,5829.00"
"0.00,5844,5844.00"
"0.00,5859,5859.00"
"0.00,5874,5874.00"
"0.00,5889,5889.00"
"-0.01,5904,5903.99"
"-0.01,5919,5918.99"
"-0.01,5934,5933.99"
"-0.01,5949,5948.99"
"-0.01,5964,5963.99"
"-0.01,5979,5978.99"
"-0.01,5994,5993.99"
"-0.01,6009,6008.99"
"-0.01,6024,6023.99"
"-0.01,6039,6038.99"
"-0.01,6054,6053.99"
"-0.01,6069,6068.99"
"-0.01,6084,6083.99"
"-0.01,6099,6098.99"
"-0.01,6114,6113.99"
"-0.01,6129,6128.99"
"-0.01,6144,6143.99"
"0.00,6159,6159.00"
"0.00,6174,6174.00"
"0.00,6189,6189.00"
"0.00,6204,6204.00"
"0.00,6219,6219.00"
"0.00,6234,6234.00"
"0.00,6249,6249.00"
"0.00,6264,6264.00"
"0.00,6279,6279.00"
"0.00,6294,6294.00"
"0.00,6309,6309.00"
"0.00,6324,6324.00"
"0.00,6339,6339.00"
"0.00,6354,6354.00"
"0.00,6369,6369.00"
"0.00,6384,6384.00"
"0.00,6399,6399.00"
"0.00,6414,6414.00"
"0.00,6429,6429.00"
"0.00,6444,6444.00"
"0.00,6459,6459.00"
"0.00,6474,6474.00"
"0.00,6489,6489.00"
"0.00,6504,6504.00"
"0.00,6519,6519.00"
"0.00,6534,6534.00"
"0.00,6549,6549.00"
"0.00,6564,6564.00"
"0.00,6579,6579.00"
"0.00,6594,6594.00"
"0.00,6609,6609.00"
"0.00,6624,6624.00"
"0.00,6639,6639.00"
"0.00,6654,6654.00"
"0.00,6669,6669.00"
"0.00,6684,6684.00"
"0.00,6699,6699.00"
"0.00,6714,6714.00"
"0.00,6729,6729.00"
"0.00,6744,6744.00"
"0.00,6759,6759.00"
"0.00,6774,6774.00"
"0.00,6789,6789.00"
"0.00,6804,6804.00"
"0.00,6819,6819.00"
"0.00,6834,6834.00"
"0.00,6849,6849.00"
"0.00,6864,6864.00"
"0.00,6879,6879.00"
"0.00,6894,6894.00"
"0.00,6909,6909.00"
"0.00,6924,6924.00"
"0.00,6939,6939.00"
"0.00,6954,6954.00"
"0.00,6969,6969.00"
"0.00,6984,6984.00"
"0.00,6999,6999.00"
"0.00,7014,7014.00"
"0.00,7029,7029.00"
"0.00,7044,7044.00"
"0.00,7059,7059.00"
"0.00,7074,7074.00"
"0.00,7089,7089.00"
"0.00,7104,7104.00"
"0.00,7119,7119.00"
"0.00,7134,7134.00"
"0.00,7149,7149.00"
"0.00,7164,7164.00"
"0.00,7179,7179.00"
"0.00,7194,7194.00"
"0.00,7209,7209.00"
"0.00,7224,7224.00"
"0.00,7239,7239.00"
"0.00,7254,7254.00"
"0.00,7269,7269.00"
"0.00,7284,7284.00"
"0.00,7299,7299.00"
"0.00,7314,7314.00"
"0.00,7329,7329.00"
"0.00,7344,7344.00"
"0.00,7359,7359.00"
"0.00,7374,7374.00"
"0.00,7389,7389.00"
"0.00,7404,7404.00"
"0.00,7419,7419.00"
"0.00,7434,7434.00"
"0.00,7449,7449.00"
"0.00,7464,7464.00"
"0.00,7479,7479.00"
"0.00,7494,7494.00"
"0.00,7509,7509.00"
"0.00,7524,7524.00"
"0.00,7539,7539.00"
"0.00,7554,7554.00"
"0.00,7569,7569.00"
"0.00,7584,7584.00"
"0.00,7599,7599.00"
"0.00,7614,7614.00"
"0.00,7629,7629.00"
"0.00,7644,7644.00"
"0.00,7659,7659.00"
"0.00,7674,7674.00"
"0.00,7689,7689.00"
"0.00,7704,7704.00"
"0.00,7719,7719.00"
"0.00,7734,7734.00"
"0.00,7749,7749.00"
"0.00,7764,7764.00"
"0.00,7779,7779.00"
"0.00,7794,7794.00"
"0.00,7809,7809.00"
"0.00,7824,7824.00"
"0.00,7839,7839.00"
"0.00,7854,7854.00"
"0.00,7869,7869.00"
"0.00,7884,7884.00"
"0.00,7899,7899.00"
"0.00,7914,7914.00"
"0.00,7929,7929.00"
"0.00,7944,7944.00"
"0.00,7959,7959.00"
"0.00,7974,7974.00"
"0.00,7989,7989.00"
"0.00,8004,8004.00"
"0.00,8019,8019.00"
"0.00,8034,8034.00"
"0.00,8049,8049.00"
"0.00,8064,8064.00"
"0.00,8079,8079.00"
"0.00,8094,8094.00"
"0.00,8109,8109.00"
"0.00,8124,8124.00"
"0.00,8139,8139.00"
"0.00,8154,8154.00"
"0.00,8169,8169.00"
"0.00,8184,8184.00"
"0.00,8199,8199.00"
"0.00,8214,8214.00"
"0.00,8229,8229.00"
"0.00,8244,8244.00"
"0.00,8259,8259.00"
"0.00,8274,8274.00"
"0.00,8289,8289.00"
"0.00,8304,8304.00"
"0.00,8319,8319.00"
"0.00,8334,8334.00"
"0.00,8349,8349.00"
"0.00,8364,8364.00"
"0.00,8379,8379.00"
"0.00,8394,8394.00"
"0.00,8409,8409.00"
"0.00,8424,8424.00"
"0.00,8439,8439.00"
"0.00,8454,8454.00"
"0.00,8469,8469.00"
"0.00,8484,8484.00"
"0.00,8499,8499.00"
"0.00,8514,8514.00"
"0.00,8529,8529.00"
"0.00,8544,8544.00"
"0.00,8559,8559.00"
"0.00,8574,8574.00"
"0.00,8589,8589.00"
"0.00,8604,8604.00"
"0.00,8619,8619.00"
"0.00,8634,8634.00"
"0.00,8649,8649.00"
"0.00,8664,8664.00"
"0.00,8679,8679.00"
"0.00,8694,8694.00"
"0.00,8709,8709.00"
"0.00,8724,8724.00"
"0.00,8739,8739.00"
"0.00,8754,8754.00"
"0.00,8769,8769.00"
"0.00,8784,8784.00"
"0.00,8799,8799.00"
"0.00,8814,8814.00"
"0.00,8829,8829.00"
"0.00,8844,8844.00"
"0.00,8859,8859.00"
"0.00,8874,8874.00"
"0.00,8889,8889.00"
"0.00,8904,8904.00"
"0.00,8919,8919.00"
"0.00,8934,8934.00"
"0.00,8949,8949.00"
"0.00,8964,8964.00"
"0.00,8979,8979.00"
"0.00,8994,8994.00"
"0.00,9009,9009.00"
"0.00,9024,9024.00"
"0.00,9039,9039.00"
"0.00,9054,9054.00"
"0.00,9069,9069.00"
"0.00,9084,9084.00"
"0.00,9099,9099.00"
"0.01,9114,9114.01"
"0.01,9129,9129.01"
"0.01,9144,9144.01"
"0.02,9159,9159.02"
"0.02,9174,9174.02"
"0.02,9189,9189.02"
"0.02,9204,9204.02"
"0.02,9219,9219.02"
"0.02,9234,9234.02"
"0.02,9249,9249.02"
"0.02,9264,9264.02"
"0.02,9279,9279.02"
"0.02,9294,9294.02"
"0.02,9309,9309.02"
"0.02,9324,9324.02"
"0.02,9339,9339.02"
"0.02,9354,9354.02"
"0.02,9369,9369.02"
"0.02,9384,9384.02"
"0.02,9399,9399.02"
"0.02,9414,9414.02"
"0.02,9429,9429.02"
"0.02,9444,9444.02"
"0.02,9459,9459.02"
"0.02,9474,9474.02"
"0.02,9489,9489.02"
"0.02,9504,9504.02"
"0.02,9519,9519.02"
"0.02,9534,9534.02"
"0.02,9549,9549.02"
"0.02,9564,9564.02"
"0.02,9579,9579.02"
"0.02,9594,9594.02"
"0.02,9609,9609.02"
"0.02,9624,9624.02"
"0.02,9639,9639.02"
"0.02,9654,9654.02"
"0.02,9669,9669.02"
"0.02,9684,9684.02"
"0.03,9699,9699.03"
"0.03,9714,9714.03"
"0.03,9729,9729.03"
"0.04,9744,9744.04"
"0.04,9759,9759.04"
"0.04,9774,9774.04"
"0.05,9789,9789.05"
"0.07,9804,9804.07"
"0.09,9819,9819.09"
"0.12,9834,9834.12"
"0.15,9849,9849.15"
"0.18,9864,9864.18"
"0.21,9879,9879.21"
"0.23,9894,9894.23"
"0.25,9909,9909.25"
"0.27,9924,9924.27"
"0.30,9939,9939.30"
"0.33,9954,9954.33"
"0.37,9969,9969.37"
"0.41,9984,9984.41"
"0.48,9999,9999.48"
"0.56,10014,10014.56"
"0.67,10029,10029.67"
"0.79,10044,10044.79"
"0.96,10059,10059.96"
"1.19,10074,10075.19"
"1.48,10089,10090.49"
"1.85,10104,10105.85"
"2.30,10119,10121.30"
"2.83,10134,10136.83"
"3.50,10149,10152.50"
"4.24,10164,10168.24"
"5.13,10179,10184.13"
"6.07,10194,10200.08"
"7.18,10209,10216.18"
"8.34,10224,10232.34"
"9.64,10239,10248.64"
"10.86,10254,10264.86"
"10.90,10269,10279.90"
"11.48,10284,10295.48"
"12.10,10299,10311.10"
"11.55,10314,10325.55"
"11.60,10329,10340.60"
"11.26,10344,10355.26"
"11.34,10359,10370.34"
"11.34,10374,10385.34"
"11.47,10389,10400.47"
"11.77,10404,10415.77"
"12.05,10419,10431.05"
"12.69,10434,10446.69"
"13.14,10449,10462.14"
"13.46,10464,10477.46"
"13.60,10479,10492.60"
"13.98,10494,10507.98"
"14.17,10509,10523.17"
"14.12,10524,10538.12"
"14.10,10539,10553.10"
"14.13,10554,10568.13"
"14.11,10569,10583.11"
"14.14,10584,10598.14"
"14.14,10599,10613.14"
"14.13,10614,10628.13"
"14.08,10629,10643.08"
"13.99,10644,10658.00"
"13.92,10659,10672.92"
"13.81,10674,10687.81"
"13.68,10689,10702.68"
"13.52,10704,10717.52"
"13.34,10719,10732.34"
"13.11,10734,10747.11"
"12.86,10749,10761.86"
"12.60,10764,10776.60"
"12.30,10779,10791.30"
"12.00,10794,10806.00"
"11.68,10809,10820.68"
"11.36,10824,10835.36"
"11.00,10839,10850.00"
"10.61,10854,10864.61"
"10.23,10869,10879.23"
"9.85,10884,10893.85"
"9.44,10899,10908.44"
"9.04,10914,10923.04"
"8.65,10929,10937.65"
"8.26,10944,10952.26"
"7.86,10959,10966.86"
"7.47,10974,10981.47"
"7.09,10989,10996.09"
"6.70,11004,11010.71"
"6.31,11019,11025.31"
"5.92,11034,11039.92"
"5.54,11049,11054.54"
"5.16,11064,11069.16"
"4.78,11079,11083.78"
"4.43,11094,11098.43"
"4.09,11109,11113.09"
"3.73,11124,11127.74"
"3.40,11139,11142.40"
"3.10,11154,11157.10"
"2.79,11169,11171.79"
"2.49,11184,11186.49"
"2.21,11199,11201.21"
"1.93,11214,11215.93"
"1.66,11229,11230.67"
"1.39,11244,11245.39"
"1.14,11259,11260.14"
"0.88,11274,11274.88"
"0.63,11289,11289.63"
"0.39,11304,11304.39"
"0.07,11319,11319.07"
"-0.14,11334,11333.86"
"-0.27,11349,11348.73"
"-0.46,11364,11363.54"
"-0.56,11379,11378.44"
"-0.66,11394,11393.34"
"-0.67,11409,11408.33"
"-0.66,11424,11423.34"
"-0.87,11439,11438.13"
"-0.94,11454,11453.06"
"-0.92,11469,11468.08"
"-0.95,11484,11483.05"
"-1.04,11499,11497.96"
"-1.12,11514,11512.87"
"-1.16,11529,11527.84"
"-1.17,11544,11542.83"
"-1.16,11559,11557.84"
"-1.14,11574,11572.86"
"-1.13,11589,11587.87"
"-1.12,11604,11602.88"
"-1.12,11619,11617.88"
"-1.12,11634,11632.88"
"-1.12,11649,11647.87"
"-1.14,11664,11662.86"
"-1.18,11679,11677.82"
"-1.24,11694,11692.76"
"-1.34,11709,11707.66"
"-1.46,11724,11722.54"
"-1.58,11739,11737.42"
"-1.73,11754,11752.27"
"-1.89,11769,11767.11"
"-2.07,11784,11781.93"
"-2.27,11799,11796.73"
"-2.46,11814,11811.54"
"-2.65,11829,11826.34"
"-2.85,11844,11841.15"
"-3.07,11859,11855.93"
"-3.27,11874,11870.73"
"-3.46,11889,11885.54"
"-3.64,11904,11900.36"
"-3.81,11919,11915.19"
"-3.94,11934,11930.06"
"-4.05,11949,11944.95"
"-4.13,11964,11959.87"
"-4.20,11979,11974.80"
"-4.23,11994,11989.77"
"-4.23,12009,12004.77"
"-4.21,12024,12019.79"
"-4.18,12039,12034.82"
"-4.09,12054,12049.91"
"-3.98,12069,12065.02"
"-3.82,12084,12080.17"
"-3.62,12099,12095.38"
"-3.37,12114,12110.62"
"-3.10,12129,12125.90"
"-2.77,12144,12141.23"
"-2.42,12159,12156.58"
"-2.05,12174,12171.95"
"-1.66,12189,12187.34"
"-1.24,12204,12202.76"
"-0.82,12219,12218.18"
"-0.43,12234,12233.57"
"-0.12,12249,12248.88"
"0.11,12264,12264.11"
"0.15,12279,12279.15"
"0.10,12294,12294.10"
"0.09,12309,12309.09"
"0.10,12324,12324.10"
"0.12,12339,12339.12"
"0.13,12354,12354.13"
"0.15,12369,12369.15"
"0.17,12384,12384.17"
"0.18,12399,12399.18"
"0.19,12414,12414.19"
"0.19,12429,12429.19"
"0.21,12444,12444.21"
"0.22,12459,12459.22"
"0.23,12474,12474.23"
"0.24,12489,12489.24"
"0.25,12504,12504.25"
"0.26,12519,12519.26"
"0.27,12534,12534.27"
"0.28,12549,12549.28"
"0.29,12564,12564.29"
"0.30,12579,12579.30"
"0.30,12594,12594.30"
"0.31,12609,12609.31"
"0.31,12624,12624.32"
"0.33,12639,12639.33"
"0.35,12654,12654.35"
"0.36,12669,12669.36"
"0.37,12684,12684.37"
"0.38,12699,12699.38"
"0.39,12714,12714.39"
"0.40,12729,12729.41"
"0.41,12744,12744.41"
"0.41,12759,12759.41"
"0.42,12774,12774.42"
"0.42,12789,12789.42"
"0.42,12804,12804.42"
"0.41,12819,12819.41"
"0.40,12834,12834.41"
"0.39,12849,12849.39"
"0.37,12864,12864.37"
"0.36,12879,12879.36"
"0.35,12894,12894.35"
"0.33,12909,12909.33"
"0.31,12924,12924.32"
"0.29,12939,12939.29"
"0.24,12954,12954.24"
"0.19,12969,12969.19"
"0.13,12984,12984.13"
"0.04,12999,12999.04"
"-0.04,13014,13013.96"
"-0.17,13029,13028.83"
"-0.33,13044,13043.67"
"-0.51,13059,13058.49"
"-0.71,13074,13073.29"
"-0.94,13089,13088.06"
"-1.18,13104,13102.82"
"-1.43,13119,13117.57"
"-1.68,13134,13132.32"
"-1.92,13149,13147.08"
"-2.12,13164,13161.88"
"-2.32,13179,13176.68"
"-2.48,13194,13191.52"
"-2.63,13209,13206.37"
"-2.73,13224,13221.27"
"-2.80,13239,13236.20"
"-2.84,13254,13251.16"
"-2.86,13269,13266.14"
"-2.85,13284,13281.15"
"-2.83,13299,13296.17"
"-2.75,13314,13311.25"
"-2.65,13329,13326.35"
"-2.52,13344,13341.48"
"-2.35,13359,13356.65"
"-2.40,13374,13371.60"
"-2.42,13389,13386.58"
"-2.45,13404,13401.55"
"-2.45,13419,13416.55"
"-2.44,13434,13431.56"
"-2.43,13449,13446.57"
"-2.42,13464,13461.58"
"-2.40,13479,13476.60"
"-2.38,13494,13491.62"
"-2.38,13509,13506.62"
"-2.37,13524,13521.63"
"-2.36,13539,13536.64"
"-2.36,13554,13551.64"
"-2.36,13569,13566.64"
"-2.35,13584,13581.65"
"-2.35,13599,13596.65"
"-2.35,13614,13611.65"
"-2.34,13629,13626.66"
"-2.34,13644,13641.66"
"-2.33,13659,13656.67"
"-2.33,13674,13671.67"
"-2.33,13689,13686.67"
"-2.32,13704,13701.68"
"-2.32,13719,13716.68"
"-2.32,13734,13731.68"
"-2.32,13749,13746.68"
"-2.32,13764,13761.68"
"-2.32,13779,13776.68"
"-2.31,13794,13791.69"
"-2.31,13809,13806.69"
"-2.31,13824,13821.69"
"-2.31,13839,13836.69"
"-2.31,13854,13851.69"
",13866.69"
"-2.30,13884,13881.70"
"-2.30,13899,13896.70"
"-2.30,13914,13911.70"
"-2.30,13929,13926.70"
"-2.30,13944,13941.70"
"-2.30,13959,13956.70"
"-2.30,13974,13971.70"
"-2.30,13989,13986.70"
"-2.30,14004,14001.70"
"-2.30,14019,14016.70"
"-2.30,14034,14031.70"
".70"
"-2.30,14064,14061.70"
"-2.30,14079,14076.70"
"-2.30,14094,14091.70"
"-2.30,14109,14106.70"
"-2.30,14124,14121.70"
"-2.30,14139,14136.70"
"-2.30,14154,14151.70"
"-2.30,14169,14166.70"
"-2.30,14184,14181.70"
"-2.30,14199,14196.70"
"-2.30,14214,14211.70"
"-2.30,14244,14241.70"
"-2.30,14259,14256.70"
"-2.30,14274,14271.70"
"-2.29,14289,14286.71"
"-2.29,14304,14301.71"
"-2.29,14319,14316.71"
"-2.29,14334,14331.71"
"-2.29,14349,14346.71"
"-2.29,14364,14361.71"
"-2.29,14379,14376.71"
"-2.29,14394,14391.71"
"-2.29,14409,14406.71"
"-2.29,14424,14421.71"
"-2.29,14439,14436.71"
"-2.29,14454,14451.71"
"-2.29,14469,14466.71"
"-2.29,14484,14481.71"
"-2.29,14499,14496.71"
"-2.29,14514,14511.71"
"-2.29,14529,14526.71"
"-2.29,14544,14541.71"
