"yaw [deg], yaw_time [ms], yaw_crc"
"-0.42,4591,4590.58"
"0.91,4606,4606.91"
"-0.96,4621,4620.04"
"0.55,4636,4636.55"
"0.13,4651,4651.13"
"-0.74,4666,4665.26"
"1.00,4681,4682.00"
"-0.78,4696,4695.22"
"0.18,4711,4711.18"
"0.50,4726,4726.50"
"-0.94,4741,4740.06"
"0.93,4756,4756.93"
"-0.47,4771,4770.53"
"-0.21,4786,4785.79"
"0.80,4801,4801.80"
"-1.00,4816,4815.00"
"0.72,4831,4831.72"
"-0.09,4846,4845.91"
"-0.58,4861,4860.42"
"0.97,4876,4876.97"
"-0.90,4891,4890.10"
"0.39,4906,4906.39"
"0.30,4921,4921.30"
"-0.85,4936,4935.15"
"0.99,4951,4951.99"
"-0.65,4966,4965.35"
"0.00,4981,4981.00"
"0.65,4996,4996.65"
"-0.99,5011,5010.01"
"0.85,5026,5026.85"
"-0.31,5041,5040.69"
"-0.38,5056,5055.62"
"0.89,5071,5071.89"
"-0.97,5086,5085.03"
"0.58,5101,5101.58"
"0.08,5116,5116.08"
"-0.71,5131,5130.29"
"1.00,5146,5147.00"
"-0.80,5161,5160.20"
"0.22,5176,5176.22"
"0.46,5191,5191.46"
"-0.93,5206,5205.07"
"0.95,5221,5221.95"
"-0.51,5236,5235.49"
"-0.17,5251,5250.83"
"0.77,5266,5266.77"
"-1.00,5281,5280.00"
"0.75,5296,5296.75"
"-0.14,5311,5310.86"
"-0.54,5326,5325.46"
"0.96,5341,5341.96"
"-0.91,5356,5355.08"
"0.43,5371,5371.43"
"0.26,5386,5386.26"
"-0.82,5401,5400.18"
"0.99,5416,5416.99"
"-0.69,5431,5430.31"
"0.05,5446,5446.05"
"0.61,5461,5461.61"
"-0.98,5476,5475.02"
"0.88,5491,5491.88"
"-0.35,5506,5505.65"
"-0.34,5521,5520.66"
"0.87,5536,5536.87"
"-0.98,5551,5550.02"
"0.62,5566,5566.62"
"0.04,5581,5581.04"
"-0.68,5596,5595.32"
"0.99,5611,5611.99"
"-0.83,5626,5625.17"
"0.27,5641,5641.27"
"0.42,5656,5656.42"
"-0.91,5671,5670.09"
"0.96,5686,5686.96"
"-0.55,5701,5700.45"
"-0.13,5716,5715.87"
"0.74,5731,5731.74"
"-1.00,5746,5745.00"
"0.78,5761,5761.78"
"-0.18,5776,5775.82"
"-0.50,5791,5790.50"
"0.94,5806,5806.94"
"-0.93,5821,5820.07"
"0.47,5836,5836.47"
"0.21,5851,5851.21"
""
